file_date,date,package,n_unique,n_total
2021-09-03,2021-09-03,A3,36,52
2021-09-03,2021-09-03,aaSEA,19,28
2021-09-03,2021-09-03,AATtools,14,21
2021-09-03,2021-09-03,ABACUS,15,23
2021-09-03,2021-09-03,abbyyR,20,30
2021-09-03,2021-09-03,abc,39,93
2021-09-03,2021-09-03,abc.data,40,92
2021-09-03,2021-09-03,ABC.RAP,16,27
2021-09-03,2021-09-03,abcADM,14,22
2021-09-03,2021-09-03,ABCanalysis,17,40
2021-09-03,2021-09-03,abcdeFBA,17,28
2021-09-03,2021-09-03,ABCoptim,19,39
2021-09-03,2021-09-03,ABCp2,14,25
2021-09-03,2021-09-03,abcrf,14,24
2021-09-03,2021-09-03,abcrlda,17,33
2021-09-03,2021-09-03,abctools,16,26
2021-09-03,2021-09-03,abd,44,55
2021-09-03,2021-09-03,abdiv,17,28
2021-09-03,2021-09-03,abe,15,48
2021-09-03,2021-09-03,abemus,1,1
2021-09-03,2021-09-03,abess,21,34
2021-09-03,2021-09-03,abf2,16,33
2021-09-03,2021-09-03,abglasso,11,24
2021-09-03,2021-09-03,ABHgenotypeR,16,27
2021-09-03,2021-09-03,abind,6879,11140
2021-09-03,2021-09-03,abjutils,22,33
2021-09-03,2021-09-03,abn,19,28
2021-09-03,2021-09-03,abnormality,16,24
2021-09-03,2021-09-03,abodOutlier,13,24
2021-09-03,2021-09-03,ABPS,15,25
2021-09-03,2021-09-03,AbsFilterGSEA,1,6
2021-09-03,2021-09-03,AbSim,2,6
2021-09-03,2021-09-03,abstr,10,23
2021-09-03,2021-09-03,abstractr,14,22
2021-09-03,2021-09-03,abtest,21,31
2021-09-03,2021-09-03,abundant,4,9
2021-09-03,2021-09-03,Ac3net,14,22
2021-09-03,2021-09-03,ACA,17,33
2021-09-03,2021-09-03,academictwitteR,24,37
2021-09-03,2021-09-03,acc,52,96
2021-09-03,2021-09-03,accelerometry,22,33
2021-09-03,2021-09-03,accelmissing,18,28
2021-09-03,2021-09-03,accept,19,33
2021-09-03,2021-09-03,AcceptanceSampling,27,43
2021-09-03,2021-09-03,ACCLMA,2,7
2021-09-03,2021-09-03,accrual,14,25
2021-09-03,2021-09-03,accrued,1,6
2021-09-03,2021-09-03,accSDA,18,29
2021-09-03,2021-09-03,accucor,13,21
2021-09-03,2021-09-03,ACD,15,33
2021-09-03,2021-09-03,ACDm,17,28
2021-09-03,2021-09-03,ace2fastq,13,21
2021-09-03,2021-09-03,acebayes,21,35
2021-09-03,2021-09-03,aceEditor,15,23
2021-09-03,2021-09-03,acepack,172,233
2021-09-03,2021-09-03,ACEsearch,11,19
2021-09-03,2021-09-03,ACEt,15,28
2021-09-03,2021-09-03,acfMPeriod,13,21
2021-09-03,2021-09-03,aCGH.Spline,1,1
2021-09-03,2021-09-03,acid,17,97
2021-09-03,2021-09-03,acled.api,15,23
2021-09-03,2021-09-03,acm4r,3,8
2021-09-03,2021-09-03,ACMEeqtl,2,2
2021-09-03,2021-09-03,acmeR,16,27
2021-09-03,2021-09-03,ACNE,18,32
2021-09-03,2021-09-03,acnr,15,26
2021-09-03,2021-09-03,acopula,16,26
2021-09-03,2021-09-03,AcousticNDLCodeR,14,24
2021-09-03,2021-09-03,acp,18,28
2021-09-03,2021-09-03,aCRM,21,33
2021-09-03,2021-09-03,acroname,11,19
2021-09-03,2021-09-03,AcrossTic,14,25
2021-09-03,2021-09-03,acrt,13,24
2021-09-03,2021-09-03,acs,55,74
2021-09-03,2021-09-03,ACSNMineR,15,27
2021-09-03,2021-09-03,acss,15,26
2021-09-03,2021-09-03,acss.data,19,37
2021-09-03,2021-09-03,ACSWR,23,34
2021-09-03,2021-09-03,act,15,25
2021-09-03,2021-09-03,ACTCD,16,26
2021-09-03,2021-09-03,ActCR,11,19
2021-09-03,2021-09-03,actel,15,23
2021-09-03,2021-09-03,ActFrag,13,21
2021-09-03,2021-09-03,Actigraphy,3,7
2021-09-03,2021-09-03,ActisoftR,2,2
2021-09-03,2021-09-03,activatr,10,14
2021-09-03,2021-09-03,ActiveDriver,14,25
2021-09-03,2021-09-03,ActiveDriverWGS,13,18
2021-09-03,2021-09-03,activegp,13,21
2021-09-03,2021-09-03,ActivePathways,19,27
2021-09-03,2021-09-03,activity,20,32
2021-09-03,2021-09-03,activityCounts,14,22
2021-09-03,2021-09-03,activityGCMM,15,26
2021-09-03,2021-09-03,ActivityIndex,14,22
2021-09-03,2021-09-03,activPAL,12,20
2021-09-03,2021-09-03,activpalProcessing,2,7
2021-09-03,2021-09-03,actogrammr,14,25
2021-09-03,2021-09-03,actuar,109,168
2021-09-03,2021-09-03,actuaryr,24,37
2021-09-03,2021-09-03,ActuDistns,2,2
2021-09-03,2021-09-03,AcuityView,16,27
2021-09-03,2021-09-03,acumos,13,57
2021-09-03,2021-09-03,ada,367,440
2021-09-03,2021-09-03,adabag,83,113
2021-09-03,2021-09-03,adagio,34,59
2021-09-03,2021-09-03,adamethods,54,64
2021-09-03,2021-09-03,AdapEnetClass,18,29
2021-09-03,2021-09-03,adapr,2,7
2021-09-03,2021-09-03,AdapSamp,19,30
2021-09-03,2021-09-03,adapt4pv,12,23
2021-09-03,2021-09-03,adaptalint,12,20
2021-09-03,2021-09-03,adaptDiag,13,26
2021-09-03,2021-09-03,AdaptFit,6,11
2021-09-03,2021-09-03,AdaptFitOS,18,28
2021-09-03,2021-09-03,AdaptGauss,15,25
2021-09-03,2021-09-03,adaptiveGPCA,18,28
2021-09-03,2021-09-03,AdaptiveSparsity,16,24
2021-09-03,2021-09-03,adaptivetau,21,62
2021-09-03,2021-09-03,adaptMCMC,21,33
2021-09-03,2021-09-03,adaptMT,14,22
2021-09-03,2021-09-03,ADAPTS,11,14
2021-09-03,2021-09-03,adaptsmoFMRI,13,24
2021-09-03,2021-09-03,adaptTest,16,27
2021-09-03,2021-09-03,AdaSampling,15,23
2021-09-03,2021-09-03,ADCT,15,26
2021-09-03,2021-09-03,add2ggplot,13,21
2021-09-03,2021-09-03,addhaz,15,25
2021-09-03,2021-09-03,addhazard,15,38
2021-09-03,2021-09-03,addinsJoaoMelo,13,18
2021-09-03,2021-09-03,addinslist,31,47
2021-09-03,2021-09-03,addinsOutline,19,28
2021-09-03,2021-09-03,additive,11,22
2021-09-03,2021-09-03,additiveDEA,14,25
2021-09-03,2021-09-03,additivityTests,96,115
2021-09-03,2021-09-03,addreg,14,25
2021-09-03,2021-09-03,addScales,14,19
2021-09-03,2021-09-03,ADDT,15,26
2021-09-03,2021-09-03,ade4,874,2721
2021-09-03,2021-09-03,ade4TkGUI,45,63
2021-09-03,2021-09-03,adeba,2,6
2021-09-03,2021-09-03,adegenet,208,358
2021-09-03,2021-09-03,adegraphics,82,117
2021-09-03,2021-09-03,adehabitatHR,83,126
