file_date,date,package,n_unique,n_total
2022-01-12,2022-01-12,A3,29,32
2022-01-12,2022-01-12,aaMI,3,5
2022-01-12,2022-01-12,aaSEA,15,19
2022-01-12,2022-01-12,AATtools,9,10
2022-01-12,2022-01-12,aba,10,10
2022-01-12,2022-01-12,ABACUS,10,11
2022-01-12,2022-01-12,abbreviate,8,8
2022-01-12,2022-01-12,abbyyR,21,33
2022-01-12,2022-01-12,abc,52,123
2022-01-12,2022-01-12,abc.data,42,97
2022-01-12,2022-01-12,ABC.RAP,10,12
2022-01-12,2022-01-12,abcADM,10,11
2022-01-12,2022-01-12,ABCanalysis,31,48
2022-01-12,2022-01-12,abcdeFBA,15,20
2022-01-12,2022-01-12,ABCExtremes,1,2
2022-01-12,2022-01-12,ABCoptim,19,23
2022-01-12,2022-01-12,ABCp2,11,14
2022-01-12,2022-01-12,abcrf,24,43
2022-01-12,2022-01-12,abcrlda,11,14
2022-01-12,2022-01-12,abctools,20,30
2022-01-12,2022-01-12,abd,88,120
2022-01-12,2022-01-12,abdiv,14,18
2022-01-12,2022-01-12,abe,13,14
2022-01-12,2022-01-12,abemus,2,4
2022-01-12,2022-01-12,abess,19,23
2022-01-12,2022-01-12,abf2,12,14
2022-01-12,2022-01-12,abglasso,12,13
2022-01-12,2022-01-12,ABHgenotypeR,16,18
2022-01-12,2022-01-12,abind,7762,12869
2022-01-12,2022-01-12,aBioMarVsuit,2,3
2022-01-12,2022-01-12,abjutils,24,32
2022-01-12,2022-01-12,abmR,4,6
2022-01-12,2022-01-12,abn,35,57
2022-01-12,2022-01-12,abnormality,14,15
2022-01-12,2022-01-12,abodOutlier,13,14
2022-01-12,2022-01-12,ABPS,16,24
2022-01-12,2022-01-12,AbsFilterGSEA,6,12
2022-01-12,2022-01-12,AbSim,6,12
2022-01-12,2022-01-12,abstr,11,13
2022-01-12,2022-01-12,abstractr,14,15
2022-01-12,2022-01-12,abtest,20,28
2022-01-12,2022-01-12,abundant,12,15
2022-01-12,2022-01-12,Ac3net,12,14
2022-01-12,2022-01-12,ACA,12,14
2022-01-12,2022-01-12,academictwitteR,30,37
2022-01-12,2022-01-12,acc,17,23
2022-01-12,2022-01-12,accelerometry,23,34
2022-01-12,2022-01-12,accelmissing,15,19
2022-01-12,2022-01-12,accept,16,21
2022-01-12,2022-01-12,AcceptanceSampling,22,32
2022-01-12,2022-01-12,ACCLMA,3,4
2022-01-12,2022-01-12,accrual,18,22
2022-01-12,2022-01-12,accrued,10,18
2022-01-12,2022-01-12,accSDA,12,13
2022-01-12,2022-01-12,accucor,12,13
2022-01-12,2022-01-12,accuracy,27,54
2022-01-12,2022-01-12,ACD,18,22
2022-01-12,2022-01-12,ACDC,2,3
2022-01-12,2022-01-12,ACDm,17,20
2022-01-12,2022-01-12,Ace,1,2
2022-01-12,2022-01-12,ace2fastq,11,13
2022-01-12,2022-01-12,acebayes,25,38
2022-01-12,2022-01-12,aceEditor,11,14
2022-01-12,2022-01-12,acepack,225,332
2022-01-12,2022-01-12,acer,3,5
2022-01-12,2022-01-12,ACEsearch,9,10
2022-01-12,2022-01-12,ACEt,19,30
2022-01-12,2022-01-12,acfMPeriod,10,11
2022-01-12,2022-01-12,aCGH.Spline,3,6
2022-01-12,2022-01-12,acid,12,65
2022-01-12,2022-01-12,acled.api,19,27
2022-01-12,2022-01-12,acm4r,2,3
2022-01-12,2022-01-12,ACMEeqtl,4,7
2022-01-12,2022-01-12,acmeR,11,13
2022-01-12,2022-01-12,ACNE,16,21
2022-01-12,2022-01-12,acnr,13,15
2022-01-12,2022-01-12,acopula,13,17
2022-01-12,2022-01-12,AcousticNDLCodeR,15,18
2022-01-12,2022-01-12,acp,19,23
2022-01-12,2022-01-12,aCRM,10,12
2022-01-12,2022-01-12,acroname,9,9
2022-01-12,2022-01-12,AcrossTic,12,14
2022-01-12,2022-01-12,acrt,15,18
2022-01-12,2022-01-12,acs,90,122
2022-01-12,2022-01-12,ACSNMineR,7,11
2022-01-12,2022-01-12,acss,15,19
2022-01-12,2022-01-12,acss.data,13,14
2022-01-12,2022-01-12,ACSWR,12,13
2022-01-12,2022-01-12,act,17,22
2022-01-12,2022-01-12,ACTCD,12,15
2022-01-12,2022-01-12,ActCR,12,14
2022-01-12,2022-01-12,actel,15,21
2022-01-12,2022-01-12,ActFrag,11,13
2022-01-12,2022-01-12,Actigraphy,7,12
2022-01-12,2022-01-12,ActisoftR,2,4
2022-01-12,2022-01-12,activatr,9,9
2022-01-12,2022-01-12,ActiveDriver,10,11
2022-01-12,2022-01-12,ActiveDriverWGS,16,20
2022-01-12,2022-01-12,activegp,14,18
2022-01-12,2022-01-12,ActivePathways,15,19
2022-01-12,2022-01-12,activity,19,25
2022-01-12,2022-01-12,activityCounts,14,15
2022-01-12,2022-01-12,activityGCMM,11,12
2022-01-12,2022-01-12,ActivityIndex,12,14
2022-01-12,2022-01-12,activPAL,10,11
2022-01-12,2022-01-12,activpalProcessing,5,8
2022-01-12,2022-01-12,actogrammr,9,10
2022-01-12,2022-01-12,actuar,266,379
2022-01-12,2022-01-12,actuaryr,16,20
2022-01-12,2022-01-12,ActuDistns,3,6
2022-01-12,2022-01-12,AcuityView,10,12
2022-01-12,2022-01-12,acumos,11,13
2022-01-12,2022-01-12,ada,378,599
2022-01-12,2022-01-12,adabag,153,212
2022-01-12,2022-01-12,ADaCGH,8,16
2022-01-12,2022-01-12,adagio,57,80
2022-01-12,2022-01-12,adamethods,14,18
2022-01-12,2022-01-12,AdapEnetClass,16,19
2022-01-12,2022-01-12,adapr,5,9
2022-01-12,2022-01-12,AdapSamp,12,14
2022-01-12,2022-01-12,adapt,5,8
2022-01-12,2022-01-12,adapt4pv,11,14
2022-01-12,2022-01-12,adaptalint,12,14
2022-01-12,2022-01-12,adaptDA,1,2
2022-01-12,2022-01-12,adaptDiag,9,9
2022-01-12,2022-01-12,AdaptFit,7,11
2022-01-12,2022-01-12,AdaptFitOS,17,24
2022-01-12,2022-01-12,AdaptGauss,44,69
2022-01-12,2022-01-12,adaptiveGPCA,15,20
2022-01-12,2022-01-12,AdaptiveSparsity,19,25
2022-01-12,2022-01-12,adaptivetau,29,42
2022-01-12,2022-01-12,adaptMCMC,19,29
2022-01-12,2022-01-12,adaptMT,11,12
2022-01-12,2022-01-12,ADAPTS,21,30
2022-01-12,2022-01-12,adaptsmoFMRI,10,12
2022-01-12,2022-01-12,adaptTest,12,13
2022-01-12,2022-01-12,AdaSampling,15,18
2022-01-12,2022-01-12,adass,9,9
2022-01-12,2022-01-12,ADCT,10,11
2022-01-12,2022-01-12,add2ggplot,12,13
2022-01-12,2022-01-12,addhaz,13,18
2022-01-12,2022-01-12,addhazard,12,14
2022-01-12,2022-01-12,addinsJoaoMelo,10,11
2022-01-12,2022-01-12,addinslist,32,37
2022-01-12,2022-01-12,addinsOutline,9,10
2022-01-12,2022-01-12,additive,11,13
2022-01-12,2022-01-12,additiveDEA,12,14
2022-01-12,2022-01-12,additivityTests,77,104
2022-01-12,2022-01-12,addreg,13,16
2022-01-12,2022-01-12,addScales,11,13
2022-01-12,2022-01-12,ADDT,10,12
2022-01-12,2022-01-12,ade4,1153,2340
2022-01-12,2022-01-12,ade4TkGUI,86,120
2022-01-12,2022-01-12,adea,10,11
2022-01-12,2022-01-12,adeba,3,6
2022-01-12,2022-01-12,adegenet,237,414
2022-01-12,2022-01-12,adegraphics,128,185
2022-01-12,2022-01-12,adehabitat,36,72
2022-01-12,2022-01-12,adehabitatHR,235,401
2022-01-12,2022-01-12,adehabitatHS,32,48
2022-01-12,2022-01-12,adehabitatLT,296,482
2022-01-12,2022-01-12,adehabitatMA,299,488
2022-01-12,2022-01-12,adephylo,126,196
2022-01-12,2022-01-12,adepro,16,21
2022-01-12,2022-01-12,adept,12,15
2022-01-12,2022-01-12,adeptdata,14,16
2022-01-12,2022-01-12,AdequacyModel,22,32
2022-01-12,2022-01-12,adespatial,115,172
2022-01-12,2022-01-12,adfExplorer,15,19
2022-01-12,2022-01-12,ADGofTest,173,218
2022-01-12,2022-01-12,adheRenceRX,11,11
2022-01-12,2022-01-12,AdhereR,23,33
2022-01-12,2022-01-12,AdhereRViz,10,12
2022-01-12,2022-01-12,adhoc,16,20
2022-01-12,2022-01-12,adimpro,37,59
2022-01-12,2022-01-12,adiv,27,47
2022-01-12,2022-01-12,AdjBQR,9,10
2022-01-12,2022-01-12,adjclust,14,20
2022-01-12,2022-01-12,adjSURVCI,9,9
2022-01-12,2022-01-12,adjustedcranlogs,11,12
2022-01-12,2022-01-12,adk,4,7
2022-01-12,2022-01-12,adklakedata,11,12
2022-01-12,2022-01-12,adlift,23,34
2022-01-12,2022-01-12,ADM3,4,8
2022-01-12,2022-01-12,admisc,730,993
2022-01-12,2022-01-12,AdMit,29,47
2022-01-12,2022-01-12,admix,8,12
2022-01-12,2022-01-12,admixr,11,12
2022-01-12,2022-01-12,admixturegraph,5,8
2022-01-12,2022-01-12,ADMM,22,31
2022-01-12,2022-01-12,admmDensestSubmatrix,10,12
2022-01-12,2022-01-12,ADMMnet,11,13
2022-01-12,2022-01-12,ADMMsigma,12,15
2022-01-12,2022-01-12,ADMUR,12,15
2022-01-12,2022-01-12,adnuts,13,16
2022-01-12,2022-01-12,adobeanalyticsr,15,18
2022-01-12,2022-01-12,adoption,5,7
2022-01-12,2022-01-12,adoptr,18,27
2022-01-12,2022-01-12,ADP,11,13
2022-01-12,2022-01-12,ADPclust,13,16
2022-01-12,2022-01-12,ADPF,10,11
2022-01-12,2022-01-12,adpss,11,13
2022-01-12,2022-01-12,ads,26,42
2022-01-12,2022-01-12,adsDataHubR,11,11
2022-01-12,2022-01-12,ADtools,3,4
2022-01-12,2022-01-12,AdvancedBasketballStats,11,12
2022-01-12,2022-01-12,AdvBinomApps,10,11
2022-01-12,2022-01-12,advclust,14,16
2022-01-12,2022-01-12,AdvDif4,14,19
2022-01-12,2022-01-12,adventr,9,10
2022-01-12,2022-01-12,ADVICE,10,10
2022-01-12,2022-01-12,adwave,16,20
2022-01-12,2022-01-12,adwordsR,22,23
2022-01-12,2022-01-12,AEDForecasting,11,13
2022-01-12,2022-01-12,AEenrich,10,12
2022-01-12,2022-01-12,Aelasticnet,1,2
2022-01-12,2022-01-12,aemo,7,10
2022-01-12,2022-01-12,AEP,10,12
2022-01-12,2022-01-12,AER,751,1238
2022-01-12,2022-01-12,AeRobiology,17,22
2022-01-12,2022-01-12,AeroSampleR,9,9
2022-01-12,2022-01-12,AF,16,21
