file_date,date,package,n_unique,n_total
2022-02-09,2022-02-09,ace2fastq,12,15
2022-02-09,2022-02-09,acebayes,22,35
2022-02-09,2022-02-09,aceEditor,12,16
2022-02-09,2022-02-09,acepack,194,287
2022-02-09,2022-02-09,acer,2,4
2022-02-09,2022-02-09,ACEsearch,11,13
2022-02-09,2022-02-09,ACEt,19,30
2022-02-09,2022-02-09,acfMPeriod,13,16
2022-02-09,2022-02-09,aCGH.Spline,4,7
2022-02-09,2022-02-09,acid,17,87
2022-02-09,2022-02-09,acled.api,20,29
2022-02-09,2022-02-09,acm4r,1,2
2022-02-09,2022-02-09,ACMEeqtl,3,6
2022-02-09,2022-02-09,acmeR,14,17
2022-02-09,2022-02-09,ACNE,15,21
2022-02-09,2022-02-09,acnr,17,21
2022-02-09,2022-02-09,acopula,13,18
2022-02-09,2022-02-09,AcousticNDLCodeR,12,16
2022-02-09,2022-02-09,acp,15,20
2022-02-09,2022-02-09,aCRM,13,16
2022-02-09,2022-02-09,acroname,12,14
2022-02-09,2022-02-09,AcrossTic,11,14
2022-02-09,2022-02-09,acrt,12,15
2022-02-09,2022-02-09,acs,73,97
2022-02-09,2022-02-09,ACSNMineR,7,11
2022-02-09,2022-02-09,acss,21,25
2022-02-09,2022-02-09,acss.data,21,24
2022-02-09,2022-02-09,ACSWR,18,20
2022-02-09,2022-02-09,act,18,25
2022-02-09,2022-02-09,ACTCD,13,17
2022-02-09,2022-02-09,ActCR,11,14
2022-02-09,2022-02-09,actel,18,24
2022-02-09,2022-02-09,ActFrag,12,15
2022-02-09,2022-02-09,Actigraphy,5,10
2022-02-09,2022-02-09,ActisoftR,2,4
2022-02-09,2022-02-09,activatr,8,9
2022-02-09,2022-02-09,ActiveDriver,11,13
2022-02-09,2022-02-09,ActiveDriverWGS,15,20
2022-02-09,2022-02-09,activegp,16,21
2022-02-09,2022-02-09,ActivePathways,25,33
2022-02-09,2022-02-09,activity,21,28
2022-02-09,2022-02-09,activityCounts,32,36
2022-02-09,2022-02-09,activityGCMM,14,17
2022-02-09,2022-02-09,ActivityIndex,14,17
2022-02-09,2022-02-09,activPAL,11,13
2022-02-09,2022-02-09,activpalProcessing,4,7
2022-02-09,2022-02-09,actogrammr,14,16
2022-02-09,2022-02-09,actuar,262,422
2022-02-09,2022-02-09,actuaryr,25,30
2022-02-09,2022-02-09,ActuDistns,4,7
2022-02-09,2022-02-09,AcuityView,11,13
2022-02-09,2022-02-09,acumos,14,17
2022-02-09,2022-02-09,ada,369,498
2022-02-09,2022-02-09,adabag,126,202
2022-02-09,2022-02-09,ADaCGH,8,16
2022-02-09,2022-02-09,adagio,50,60
2022-02-09,2022-02-09,adamethods,19,26
2022-02-09,2022-02-09,AdapEnetClass,13,17
2022-02-09,2022-02-09,adapr,9,13
2022-02-09,2022-02-09,AdapSamp,12,15
2022-02-09,2022-02-09,adapt,3,6
2022-02-09,2022-02-09,adapt4pv,14,18
2022-02-09,2022-02-09,adaptalint,13,16
2022-02-09,2022-02-09,adaptDA,1,2
2022-02-09,2022-02-09,adaptDiag,12,14
2022-02-09,2022-02-09,AdaptFit,5,9
2022-02-09,2022-02-09,AdaptFitOS,16,24
2022-02-09,2022-02-09,AdaptGauss,30,49
2022-02-09,2022-02-09,adaptiveGPCA,13,17
2022-02-09,2022-02-09,AdaptiveSparsity,19,26
2022-02-09,2022-02-09,adaptivetau,28,42
2022-02-09,2022-02-09,adaptMCMC,29,38
2022-02-09,2022-02-09,adaptMT,12,14
2022-02-09,2022-02-09,ADAPTS,22,32
2022-02-09,2022-02-09,adaptsmoFMRI,14,17
2022-02-09,2022-02-09,adaptTest,11,13
2022-02-09,2022-02-09,AdaSampling,12,16
2022-02-09,2022-02-09,adass,11,13
2022-02-09,2022-02-09,ADCT,10,11
2022-02-09,2022-02-09,add2ggplot,13,14
2022-02-09,2022-02-09,addhaz,16,21
2022-02-09,2022-02-09,addhazard,13,15
2022-02-09,2022-02-09,addinsJoaoMelo,10,11
2022-02-09,2022-02-09,addinslist,26,31
2022-02-09,2022-02-09,addinsOutline,10,11
2022-02-09,2022-02-09,additive,16,24
2022-02-09,2022-02-09,additiveDEA,12,14
2022-02-09,2022-02-09,additivityTests,86,107
2022-02-09,2022-02-09,addreg,13,16
2022-02-09,2022-02-09,addScales,12,14
2022-02-09,2022-02-09,ADDT,11,13
2022-02-09,2022-02-09,ade4,1024,2821
2022-02-09,2022-02-09,ade4TkGUI,75,95
2022-02-09,2022-02-09,adea,12,14
2022-02-09,2022-02-09,adeba,3,6
2022-02-09,2022-02-09,adegenet,250,399
2022-02-09,2022-02-09,adegraphics,131,175
2022-02-09,2022-02-09,adehabitat,36,72
2022-02-09,2022-02-09,adehabitatHR,140,207
2022-02-09,2022-02-09,adehabitatHS,42,59
2022-02-09,2022-02-09,adehabitatLT,182,264
2022-02-09,2022-02-09,adehabitatMA,191,284
2022-02-09,2022-02-09,adephylo,130,169
2022-02-09,2022-02-09,adepro,18,23
2022-02-09,2022-02-09,adept,14,17
2022-02-09,2022-02-09,adeptdata,12,14
2022-02-09,2022-02-09,AdequacyModel,27,39
2022-02-09,2022-02-09,adespatial,122,178
2022-02-09,2022-02-09,adfExplorer,16,20
2022-02-09,2022-02-09,ADGofTest,153,188
2022-02-09,2022-02-09,adheRenceRX,12,13
2022-02-09,2022-02-09,AdhereR,25,35
2022-02-09,2022-02-09,AdhereRViz,12,14
2022-02-09,2022-02-09,adhoc,14,16
2022-02-09,2022-02-09,adimpro,40,62
2022-02-09,2022-02-09,adiv,26,37
2022-02-09,2022-02-09,AdjBQR,11,12
2022-02-09,2022-02-09,adjclust,16,21
2022-02-09,2022-02-09,adjSURVCI,10,11
2022-02-09,2022-02-09,adjustedcranlogs,13,14
2022-02-09,2022-02-09,adk,3,6
2022-02-09,2022-02-09,adklakedata,14,16
2022-02-09,2022-02-09,adlift,47,61
2022-02-09,2022-02-09,ADM3,5,9
2022-02-09,2022-02-09,admisc,575,798
2022-02-09,2022-02-09,AdMit,59,86
2022-02-09,2022-02-09,admix,11,12
2022-02-09,2022-02-09,admixr,16,17
2022-02-09,2022-02-09,admixturegraph,5,8
2022-02-09,2022-02-09,ADMM,21,30
2022-02-09,2022-02-09,admmDensestSubmatrix,10,11
2022-02-09,2022-02-09,ADMMnet,12,14
2022-02-09,2022-02-09,ADMMsigma,15,18
2022-02-09,2022-02-09,ADMUR,11,14
2022-02-09,2022-02-09,adnuts,14,17
2022-02-09,2022-02-09,adobeanalyticsr,16,19
2022-02-09,2022-02-09,adoption,3,5
2022-02-09,2022-02-09,adoptr,20,29
2022-02-09,2022-02-09,ADP,12,15
2022-02-09,2022-02-09,ADPclust,14,17
2022-02-09,2022-02-09,ADPF,12,13
2022-02-09,2022-02-09,adpss,12,14
2022-02-09,2022-02-09,ads,28,44
2022-02-09,2022-02-09,adsDataHubR,10,11
2022-02-09,2022-02-09,ADtools,1,2
2022-02-09,2022-02-09,AdvancedBasketballStats,11,13
2022-02-09,2022-02-09,AdvBinomApps,12,13
2022-02-09,2022-02-09,advclust,17,18
2022-02-09,2022-02-09,AdvDif4,15,20
2022-02-09,2022-02-09,adventr,14,17
2022-02-09,2022-02-09,ADVICE,11,12
2022-02-09,2022-02-09,adwave,15,19
2022-02-09,2022-02-09,adwordsR,21,22
2022-02-09,2022-02-09,AEDForecasting,11,13
2022-02-09,2022-02-09,AEenrich,15,17
2022-02-09,2022-02-09,Aelasticnet,1,2
2022-02-09,2022-02-09,aemo,6,9
2022-02-09,2022-02-09,AEP,11,13
2022-02-09,2022-02-09,AER,801,1405
2022-02-09,2022-02-09,AeRobiology,19,24
2022-02-09,2022-02-09,AeroSampleR,9,10
2022-02-09,2022-02-09,AF,16,21
2022-02-09,2022-02-09,afc,14,17
2022-02-09,2022-02-09,afCEC,4,7
2022-02-09,2022-02-09,afdx,11,12
2022-02-09,2022-02-09,afex,395,596
2022-02-09,2022-02-09,affinity,10,11
2022-02-09,2022-02-09,affinitymatrix,14,15
2022-02-09,2022-02-09,affluenceIndex,13,15
2022-02-09,2022-02-09,AFheritability,11,12
2022-02-09,2022-02-09,AFLPsim,7,13
2022-02-09,2022-02-09,AFM,18,27
2022-02-09,2022-02-09,afmToolkit,11,12
2022-02-09,2022-02-09,afmtools,8,16
2022-02-09,2022-02-09,afpt,15,18
2022-02-09,2022-02-09,after,1,2
2022-02-09,2022-02-09,aftgee,26,41
2022-02-09,2022-02-09,afthd,11,13
2022-02-09,2022-02-09,agce,4,7
2022-02-09,2022-02-09,AGD,20,26
2022-02-09,2022-02-09,aGE,11,12
2022-02-09,2022-02-09,ageprior,1,2
2022-02-09,2022-02-09,AggregateR,19,23
2022-02-09,2022-02-09,aggregation,26,28
2022-02-09,2022-02-09,aggrisk,1,2
2022-02-09,2022-02-09,AGHmatrix,28,35
2022-02-09,2022-02-09,aghq,17,22
2022-02-09,2022-02-09,agilp,1,2
2022-02-09,2022-02-09,aglm,10,10
2022-02-09,2022-02-09,agop,15,20
2022-02-09,2022-02-09,AGPRIS,11,12
2022-02-09,2022-02-09,AGread,16,22
2022-02-09,2022-02-09,agRee,21,32
2022-02-09,2022-02-09,agreement,1,2
2022-02-09,2022-02-09,Agreement,1,2
2022-02-09,2022-02-09,AgreementInterval,13,15
2022-02-09,2022-02-09,agricolae,722,1103
2022-02-09,2022-02-09,agricolaeplotr,15,17
2022-02-09,2022-02-09,agridat,104,140
2022-02-09,2022-02-09,agrifeature,10,11
2022-02-09,2022-02-09,agriTutorial,16,22
2022-02-09,2022-02-09,agriwater,15,19
2022-02-09,2022-02-09,agrmt,26,37
2022-02-09,2022-02-09,agroclim,2,3
2022-02-09,2022-02-09,AgroR,19,37
2022-02-09,2022-02-09,AgroReg,15,19
2022-02-09,2022-02-09,agrostab,10,11
2022-02-09,2022-02-09,AgroTech,10,12
2022-02-09,2022-02-09,AGSDest,20,27
2022-02-09,2022-02-09,agsemisc,14,17
2022-02-09,2022-02-09,agtboost,24,30
2022-02-09,2022-02-09,agvgd,12,17
2022-02-09,2022-02-09,ahaz,28,35
2022-02-09,2022-02-09,AHM,10,11
2022-02-09,2022-02-09,AHMbook,17,25
2022-02-09,2022-02-09,ahMLE,14,19
2022-02-09,2022-02-09,ahnr,14,18
2022-02-09,2022-02-09,AhoCorasickTrie,13,15
2022-02-09,2022-02-09,ahp,9,15
2022-02-09,2022-02-09,AHPhybrid,10,11
2022-02-09,2022-02-09,ahpsurvey,24,31
2022-02-09,2022-02-09,ahptopsis2n,13,15
2022-02-09,2022-02-09,AHR,7,14
2022-02-09,2022-02-09,aibd,13,16
2022-02-09,2022-02-09,AICcmodavg,375,598
2022-02-09,2022-02-09,AID,39,57
2022-02-09,2022-02-09,aidar,14,16
2022-02-09,2022-02-09,aif360,14,16
2022-02-09,2022-02-09,AIG,18,27
2022-02-09,2022-02-09,AIGIS,2,4
2022-02-09,2022-02-09,AIM,1,2
2022-02-09,2022-02-09,aimPlot,10,11
2022-02-09,2022-02-09,aimsir17,11,13
2022-02-09,2022-02-09,AIPW,11,12
2022-02-09,2022-02-09,aire.zmvm,19,25
2022-02-09,2022-02-09,airGR,38,88
2022-02-09,2022-02-09,airGRdatassim,12,28
2022-02-09,2022-02-09,airGRteaching,25,52
2022-02-09,2022-02-09,aiRly,12,13
2022-02-09,2022-02-09,airportr,16,18
2022-02-09,2022-02-09,airports,157,198
2022-02-09,2022-02-09,airqualityES,15,20
2022-02-09,2022-02-09,airr,46,57
2022-02-09,2022-02-09,AirSensor,18,67
2022-02-09,2022-02-09,airt,16,19
2022-02-09,2022-02-09,aiRthermo,15,19
2022-02-09,2022-02-09,AIS,1,2
2022-02-09,2022-02-09,ajv,12,13
2022-02-09,2022-02-09,akc,20,26
2022-02-09,2022-02-09,Ake,11,12
2022-02-09,2022-02-09,akiFlagger,14,17
2022-02-09,2022-02-09,akima,344,735
2022-02-09,2022-02-09,akmbiclust,11,12
2022-02-09,2022-02-09,akmeans,11,13
2022-02-09,2022-02-09,akmedoids,18,23
2022-02-09,2022-02-09,ALA4R,9,17
2022-02-09,2022-02-09,alabama,129,199
2022-02-09,2022-02-09,alakazam,64,94
2022-02-09,2022-02-09,ALassoSurvIC,11,12
2022-02-09,2022-02-09,albatross,17,23
2022-02-09,2022-02-09,albopictus,14,19
2022-02-09,2022-02-09,ald,22,31
2022-02-09,2022-02-09,ALDqr,16,21
2022-02-09,2022-02-09,aldvmm,13,15
2022-02-09,2022-02-09,ALEPlot,19,21
2022-02-09,2022-02-09,aLFQ,20,30
2022-02-09,2022-02-09,alfr,15,18
2022-02-09,2022-02-09,alfred,35,51
2022-02-09,2022-02-09,algaeClassify,15,17
2022-02-09,2022-02-09,AlgDesign,705,942
2022-02-09,2022-02-09,AlgebraicHaploPackage,10,11
2022-02-09,2022-02-09,algo,10,11
2022-02-09,2022-02-09,algorithmia,14,18
2022-02-09,2022-02-09,algstat,4,7
2022-02-09,2022-02-09,aliases2entrez,13,17
2022-02-09,2022-02-09,alignfigR,15,16
2022-02-09,2022-02-09,AlignStat,8,15
2022-02-09,2022-02-09,alineR,7,13
2022-02-09,2022-02-09,ALKr,3,6
2022-02-09,2022-02-09,allan,2,4
2022-02-09,2022-02-09,allanvar,4,6
2022-02-09,2022-02-09,allcontributors,13,14
2022-02-09,2022-02-09,alleHap,14,18
2022-02-09,2022-02-09,allelematch,17,23
2022-02-09,2022-02-09,AlleleRetain,15,20
2022-02-09,2022-02-09,AlleleShift,13,17
2022-02-09,2022-02-09,allelic,3,4
2022-02-09,2022-02-09,allestimates,13,18
2022-02-09,2022-02-09,AllPossibleSpellings,10,12
2022-02-09,2022-02-09,alluvial,42,70
2022-02-09,2022-02-09,alm,9,18
2022-02-09,2022-02-09,almanac,11,13
2022-02-09,2022-02-09,alookr,16,21
2022-02-09,2022-02-09,alpaca,58,73
2022-02-09,2022-02-09,alphabetr,9,10
2022-02-09,2022-02-09,alphahull,85,111
2022-02-09,2022-02-09,alphaOutlier,15,19
2022-02-09,2022-02-09,AlphaPart,28,37
2022-02-09,2022-02-09,alphashape3d,94,145
2022-02-09,2022-02-09,AlphaSimR,29,42
2022-02-09,2022-02-09,alphastable,12,14
2022-02-09,2022-02-09,AlphaVantageClient,2,3
2022-02-09,2022-02-09,alphavantager,352,570
2022-02-09,2022-02-09,alR,2,4
2022-02-09,2022-02-09,alr3,29,57
2022-02-09,2022-02-09,alr4,150,251
2022-02-09,2022-02-09,ALS,18,24
2022-02-09,2022-02-09,ALSCPC,11,12
2022-02-09,2022-02-09,ALSM,24,33
2022-02-09,2022-02-09,altadata,10,11
2022-02-09,2022-02-09,altair,14,17
2022-02-09,2022-02-09,alterryx,5,10
2022-02-09,2022-02-09,altfuelr,9,10
2022-02-09,2022-02-09,altmeta,20,29
2022-02-09,2022-02-09,ALTopt,12,15
2022-02-09,2022-02-09,altR2,10,11
2022-02-09,2022-02-09,ALUES,12,14
2022-02-09,2022-02-09,AMA,4,8
2022-02-09,2022-02-09,amanida,11,12
2022-02-09,2022-02-09,amanpg,13,17
2022-02-09,2022-02-09,amap,152,229
2022-02-09,2022-02-09,AMAP.Seq,10,11
2022-02-09,2022-02-09,amapGeocode,14,18
2022-02-09,2022-02-09,AMAPVox,9,10
2022-02-09,2022-02-09,amba,5,10
2022-02-09,2022-02-09,amber,4,7
2022-02-09,2022-02-09,ambhasGW,10,12
2022-02-09,2022-02-09,ambient,34,40
2022-02-09,2022-02-09,ambiorix,10,11
2022-02-09,2022-02-09,AMCP,15,21
2022-02-09,2022-02-09,AMCTestmakeR,10,12
2022-02-09,2022-02-09,ameco,10,20
2022-02-09,2022-02-09,amei,8,16
2022-02-09,2022-02-09,Amelia,254,360
2022-02-09,2022-02-09,amelie,14,17
2022-02-09,2022-02-09,amen,20,32
2022-02-09,2022-02-09,amer,6,12
2022-02-09,2022-02-09,AmericanCallOpt,10,11
2022-02-09,2022-02-09,amerifluxr,13,18
2022-02-09,2022-02-09,amerika,11,17
2022-02-09,2022-02-09,AmesHousing,73,90
2022-02-09,2022-02-09,AMGET,9,10
2022-02-09,2022-02-09,AMIAS,4,8
2022-02-09,2022-02-09,AmigaFFH,13,17
2022-02-09,2022-02-09,aml,9,10
2022-02-09,2022-02-09,ammiBayes,9,15
2022-02-09,2022-02-09,ammistability,12,15
2022-02-09,2022-02-09,AMModels,14,19
2022-02-09,2022-02-09,AmmoniaConcentration,12,13
2022-02-09,2022-02-09,aMNLFA,4,8
2022-02-09,2022-02-09,AMOEBA,14,17
2022-02-09,2022-02-09,AMORE,16,29
2022-02-09,2022-02-09,AmostraBrasil,7,10
2022-02-09,2022-02-09,ampd,11,13
2022-02-09,2022-02-09,AmpGram,9,10
2022-02-09,2022-02-09,ampir,14,18
2022-02-09,2022-02-09,AMPLE,16,21
2022-02-09,2022-02-09,AmpliconDuo,12,15
2022-02-09,2022-02-09,AMR,47,69
2022-02-09,2022-02-09,amt,40,61
2022-02-09,2022-02-09,AmyloGram,10,12
2022-02-09,2022-02-09,AnaCoDa,20,28
2022-02-09,2022-02-09,anacor,28,39
2022-02-09,2022-02-09,anaglyph,1,2
2022-02-09,2022-02-09,analogsea,30,48
2022-02-09,2022-02-09,analogue,62,96
2022-02-09,2022-02-09,analogueExtra,13,15
2022-02-09,2022-02-09,analysisPipelines,14,36
2022-02-09,2022-02-09,analytics,4,7
2022-02-09,2022-02-09,analyz,11,13
2022-02-09,2022-02-09,AnalyzeFMRI,52,85
2022-02-09,2022-02-09,AnalyzeIO,1,2
2022-02-09,2022-02-09,analyzer,12,13
2022-02-09,2022-02-09,AnalyzeTS,8,15
2022-02-09,2022-02-09,anametrix,7,14
2022-02-09,2022-02-09,anapuce,16,20
2022-02-09,2022-02-09,AncestryMapper,14,18
2022-02-09,2022-02-09,anchoredDistr,2,4
2022-02-09,2022-02-09,AnchorRegression,13,16
2022-02-09,2022-02-09,anchors,17,21
2022-02-09,2022-02-09,AnDE,10,11
2022-02-09,2022-02-09,andrews,19,25
2022-02-09,2022-02-09,Andromeda,92,155
2022-02-09,2022-02-09,andurinha,10,11
2022-02-09,2022-02-09,anesrake,46,59
2022-02-09,2022-02-09,anfis,1,2
2022-02-09,2022-02-09,AnglerCreelSurveySimulation,13,16
2022-02-09,2022-02-09,anglr,4,7
2022-02-09,2022-02-09,angstroms,10,11
2022-02-09,2022-02-09,aniDom,19,28
2022-02-09,2022-02-09,anim.plots,16,20
2022-02-09,2022-02-09,Animal,4,8
2022-02-09,2022-02-09,AnimalAPD,2,3
2022-02-09,2022-02-09,animalEKF,9,10
2022-02-09,2022-02-09,AnimalHabitatNetwork,9,10
2022-02-09,2022-02-09,animalTrack,9,10
2022-02-09,2022-02-09,animaltracker,10,12
2022-02-09,2022-02-09,animation,255,562
2022-02-09,2022-02-09,animint2,12,16
2022-02-09,2022-02-09,anipaths,19,26
2022-02-09,2022-02-09,aniview,11,12
2022-02-09,2022-02-09,ANLP,1,2
2022-02-09,2022-02-09,anm,8,16
2022-02-09,2022-02-09,anMC,26,37
2022-02-09,2022-02-09,ANN,4,8
2022-02-09,2022-02-09,ANN2,25,39
2022-02-09,2022-02-09,anndata,32,44
2022-02-09,2022-02-09,AnnoProbe,16,19
2022-02-09,2022-02-09,AnnotationBustR,13,17
2022-02-09,2022-02-09,AnnotLists,12,15
2022-02-09,2022-02-09,annovarR,1,2
2022-02-09,2022-02-09,AnnuityRIR,10,11
2022-02-09,2022-02-09,anocva,14,16
2022-02-09,2022-02-09,anoint,5,9
2022-02-09,2022-02-09,ANOM,15,19
2022-02-09,2022-02-09,anomalize,95,345
2022-02-09,2022-02-09,anomaly,22,33
2022-02-09,2022-02-09,anomalyDetection,7,14
2022-02-09,2022-02-09,anominate,5,9
2022-02-09,2022-02-09,anonymizer,4,6
2022-02-09,2022-02-09,ANOVA.TFNs,1,2
2022-02-09,2022-02-09,ANOVAIREVA,12,13
2022-02-09,2022-02-09,ANOVAreplication,19,25
2022-02-09,2022-02-09,ANOVAShiny,11,12
2022-02-09,2022-02-09,ANOVAShiny2,8,8
2022-02-09,2022-02-09,anovir,11,12
2022-02-09,2022-02-09,anscombiser,12,13
2022-02-09,2022-02-09,ant,4,8
2022-02-09,2022-02-09,AntAngiCool,1,2
2022-02-09,2022-02-09,AntAngioCOOL,9,10
2022-02-09,2022-02-09,antaresEditObject,16,22
2022-02-09,2022-02-09,antaresProcessing,27,42
2022-02-09,2022-02-09,antaresRead,32,52
2022-02-09,2022-02-09,antaresViz,27,42
2022-02-09,2022-02-09,anthro,22,27
2022-02-09,2022-02-09,anthroplus,10,11
2022-02-09,2022-02-09,AnthropMMD,31,51
2022-02-09,2022-02-09,Anthropometry,37,56
2022-02-09,2022-02-09,AntibodyTiters,11,13
2022-02-09,2022-02-09,anticlust,17,22
2022-02-09,2022-02-09,antitrust,23,38
2022-02-09,2022-02-09,antiword,212,260
2022-02-09,2022-02-09,AntMAN,10,12
2022-02-09,2022-02-09,ANTs,16,18
2022-02-09,2022-02-09,AntWeb,12,16
2022-02-09,2022-02-09,anybadger,11,12
2022-02-09,2022-02-09,anyflights,15,20
2022-02-09,2022-02-09,anyLib,16,20
2022-02-09,2022-02-09,anytime,1544,3301
2022-02-09,2022-02-09,ao,20,31
2022-02-09,2022-02-09,aod,249,338
2022-02-09,2022-02-09,aods3,22,29
2022-02-09,2022-02-09,aof,10,11
2022-02-09,2022-02-09,AOfamilies,2,4
2022-02-09,2022-02-09,aoos,33,40
2022-02-09,2022-02-09,aop,2,4
2022-02-09,2022-02-09,aopdata,6,15
2022-02-09,2022-02-09,Aoptbdtvc,10,12
2022-02-09,2022-02-09,aoristic,16,22
2022-02-09,2022-02-09,aos,10,11
2022-02-09,2022-02-09,AOV1R,11,12
2022-02-09,2022-02-09,AovBay,9,10
2022-02-09,2022-02-09,apa,33,41
2022-02-09,2022-02-09,apache.sedona,17,19
2022-02-09,2022-02-09,ApacheLogProcessor,17,24
2022-02-09,2022-02-09,apaStyle,5,10
2022-02-09,2022-02-09,apaTables,108,184
2022-02-09,2022-02-09,apaText,11,12
2022-02-09,2022-02-09,APAtree,11,12
2022-02-09,2022-02-09,apc,20,25
2022-02-09,2022-02-09,APCanalysis,10,11
2022-02-09,2022-02-09,apcf,18,25
2022-02-09,2022-02-09,APCI,15,20
2022-02-09,2022-02-09,apcluster,132,174
2022-02-09,2022-02-09,aPCoA,16,20
2022-02-09,2022-02-09,APCtools,12,14
2022-02-09,2022-02-09,apdesign,10,11
2022-02-09,2022-02-09,ape,2225,3274
2022-02-09,2022-02-09,apercu,20,39
2022-02-09,2022-02-09,apex,34,39
2022-02-09,2022-02-09,apexcharter,33,65
2022-02-09,2022-02-09,APFr,10,11
2022-02-09,2022-02-09,APfun,19,25
2022-02-09,2022-02-09,aphid,22,30
2022-02-09,2022-02-09,aphylo,9,11
2022-02-09,2022-02-09,APIS,11,14
2022-02-09,2022-02-09,apisensr,11,13
2022-02-09,2022-02-09,aplore3,14,17
2022-02-09,2022-02-09,aplot,546,641
2022-02-09,2022-02-09,aplpack,543,710
2022-02-09,2022-02-09,APML,15,22
2022-02-09,2022-02-09,APML0,19,28
2022-02-09,2022-02-09,apmsWAPP,2,3
2022-02-09,2022-02-09,apng,10,12
2022-02-09,2022-02-09,apollo,46,64
2022-02-09,2022-02-09,apparent,2,4
2022-02-09,2022-02-09,appell,2,4
2022-02-09,2022-02-09,APPEstimation,10,11
2022-02-09,2022-02-09,apple,3,6
2022-02-09,2022-02-09,appler,13,16
2022-02-09,2022-02-09,applicable,12,15
2022-02-09,2022-02-09,AppliedPredictiveModeling,89,133
2022-02-09,2022-02-09,appnn,9,10
2022-02-09,2022-02-09,approximator,19,27
2022-02-09,2022-02-09,approxmatch,12,14
2022-02-09,2022-02-09,approxOT,11,16
2022-02-09,2022-02-09,aprean3,17,20
2022-02-09,2022-02-09,apricom,3,4
2022-02-09,2022-02-09,aprof,19,28
2022-02-09,2022-02-09,APSIM,9,17
2022-02-09,2022-02-09,APSIMBatch,10,11
2022-02-09,2022-02-09,apsimr,5,9
2022-02-09,2022-02-09,apsimx,23,38
2022-02-09,2022-02-09,apsrtable,34,54
2022-02-09,2022-02-09,apt,20,31
2022-02-09,2022-02-09,aptg,4,6
2022-02-09,2022-02-09,APtools,14,18
2022-02-09,2022-02-09,apTreeshape,25,39
2022-02-09,2022-02-09,apyramid,24,34
2022-02-09,2022-02-09,aqfig,6,11
2022-02-09,2022-02-09,AQLSchemes,12,15
2022-02-09,2022-02-09,aqp,134,196
2022-02-09,2022-02-09,aqr,3,6
2022-02-09,2022-02-09,AQuadtree,11,14
2022-02-09,2022-02-09,AquaEnv,26,37
2022-02-09,2022-02-09,aquodom,10,11
2022-02-09,2022-02-09,AR,13,15
2022-02-09,2022-02-09,ar.matrix,10,11
2022-02-09,2022-02-09,AR1seg,2,3
2022-02-09,2022-02-09,arabic2kansuji,12,14
