file_date,date,package,n_unique,n_total
2021-10-18,2021-10-18,A3,40,56
2021-10-18,2021-10-18,aaSEA,17,20
2021-10-18,2021-10-18,AATtools,11,12
2021-10-18,2021-10-18,ABACUS,16,17
2021-10-18,2021-10-18,abbyyR,18,18
2021-10-18,2021-10-18,abc,34,49
2021-10-18,2021-10-18,abc.data,39,54
2021-10-18,2021-10-18,ABC.RAP,14,14
2021-10-18,2021-10-18,abcADM,14,14
2021-10-18,2021-10-18,ABCanalysis,24,25
2021-10-18,2021-10-18,abcdeFBA,18,18
2021-10-18,2021-10-18,ABCoptim,16,18
2021-10-18,2021-10-18,ABCp2,17,17
2021-10-18,2021-10-18,abcrf,15,20
2021-10-18,2021-10-18,abcrlda,17,17
2021-10-18,2021-10-18,abctools,15,16
2021-10-18,2021-10-18,abd,63,92
2021-10-18,2021-10-18,abdiv,17,17
2021-10-18,2021-10-18,abe,15,15
2021-10-18,2021-10-18,abess,14,16
2021-10-18,2021-10-18,abf2,15,15
2021-10-18,2021-10-18,abglasso,12,12
2021-10-18,2021-10-18,ABHgenotypeR,16,16
2021-10-18,2021-10-18,abind,9609,15834
2021-10-18,2021-10-18,abjutils,16,22
2021-10-18,2021-10-18,abmR,5,6
2021-10-18,2021-10-18,abn,17,23
2021-10-18,2021-10-18,abnormality,18,18
2021-10-18,2021-10-18,abodOutlier,12,12
2021-10-18,2021-10-18,ABPS,14,14
2021-10-18,2021-10-18,AbsFilterGSEA,2,2
2021-10-18,2021-10-18,AbSim,1,1
2021-10-18,2021-10-18,abstr,12,13
2021-10-18,2021-10-18,abstractr,17,17
2021-10-18,2021-10-18,abtest,18,18
2021-10-18,2021-10-18,abundant,1,1
2021-10-18,2021-10-18,Ac3net,11,11
2021-10-18,2021-10-18,ACA,12,12
2021-10-18,2021-10-18,academictwitteR,20,22
2021-10-18,2021-10-18,acc,20,20
2021-10-18,2021-10-18,accelerometry,26,26
2021-10-18,2021-10-18,accelmissing,16,19
2021-10-18,2021-10-18,accept,15,15
2021-10-18,2021-10-18,AcceptanceSampling,32,38
2021-10-18,2021-10-18,accrual,14,14
2021-10-18,2021-10-18,accrued,6,6
2021-10-18,2021-10-18,accSDA,16,17
2021-10-18,2021-10-18,accucor,11,11
2021-10-18,2021-10-18,ACD,17,17
2021-10-18,2021-10-18,ACDm,16,16
2021-10-18,2021-10-18,Ace,2,2
2021-10-18,2021-10-18,ace2fastq,14,14
2021-10-18,2021-10-18,acebayes,16,19
2021-10-18,2021-10-18,aceEditor,14,14
2021-10-18,2021-10-18,acepack,215,305
2021-10-18,2021-10-18,acer,1,1
2021-10-18,2021-10-18,ACEsearch,14,14
2021-10-18,2021-10-18,ACEt,17,17
2021-10-18,2021-10-18,acfMPeriod,13,13
2021-10-18,2021-10-18,aCGH.Spline,1,1
2021-10-18,2021-10-18,acid,18,34
2021-10-18,2021-10-18,acled.api,18,18
2021-10-18,2021-10-18,ACMEeqtl,2,2
2021-10-18,2021-10-18,acmeR,13,14
2021-10-18,2021-10-18,ACNE,12,12
2021-10-18,2021-10-18,acnr,16,16
2021-10-18,2021-10-18,acopula,17,17
2021-10-18,2021-10-18,AcousticNDLCodeR,18,18
2021-10-18,2021-10-18,acp,18,20
2021-10-18,2021-10-18,aCRM,13,13
2021-10-18,2021-10-18,acroname,11,11
2021-10-18,2021-10-18,AcrossTic,14,14
2021-10-18,2021-10-18,acrt,16,17
2021-10-18,2021-10-18,acs,67,75
2021-10-18,2021-10-18,ACSNMineR,13,13
2021-10-18,2021-10-18,acss,25,43
2021-10-18,2021-10-18,acss.data,29,43
2021-10-18,2021-10-18,ACSWR,13,13
2021-10-18,2021-10-18,act,16,17
2021-10-18,2021-10-18,ACTCD,15,16
2021-10-18,2021-10-18,ActCR,13,13
2021-10-18,2021-10-18,actel,14,14
2021-10-18,2021-10-18,ActFrag,16,16
2021-10-18,2021-10-18,Actigraphy,2,2
2021-10-18,2021-10-18,activatr,9,9
2021-10-18,2021-10-18,ActiveDriver,19,19
2021-10-18,2021-10-18,ActiveDriverWGS,13,13
2021-10-18,2021-10-18,activegp,16,16
2021-10-18,2021-10-18,ActivePathways,2,2
2021-10-18,2021-10-18,activity,26,28
2021-10-18,2021-10-18,activityCounts,14,15
2021-10-18,2021-10-18,activityGCMM,11,11
2021-10-18,2021-10-18,ActivityIndex,12,12
2021-10-18,2021-10-18,activPAL,14,14
2021-10-18,2021-10-18,actogrammr,17,17
2021-10-18,2021-10-18,actuar,180,266
2021-10-18,2021-10-18,actuaryr,21,23
2021-10-18,2021-10-18,ActuDistns,1,1
2021-10-18,2021-10-18,AcuityView,13,13
2021-10-18,2021-10-18,acumos,12,12
2021-10-18,2021-10-18,ada,372,465
2021-10-18,2021-10-18,adabag,150,196
2021-10-18,2021-10-18,adagio,31,33
2021-10-18,2021-10-18,adamethods,31,47
2021-10-18,2021-10-18,AdapEnetClass,14,14
2021-10-18,2021-10-18,adapr,6,6
2021-10-18,2021-10-18,AdapSamp,14,14
2021-10-18,2021-10-18,adapt,2,2
2021-10-18,2021-10-18,adapt4pv,16,17
2021-10-18,2021-10-18,adaptalint,13,13
2021-10-18,2021-10-18,adaptDA,1,1
2021-10-18,2021-10-18,adaptDiag,11,11
2021-10-18,2021-10-18,AdaptFit,2,2
2021-10-18,2021-10-18,AdaptFitOS,12,12
2021-10-18,2021-10-18,AdaptGauss,23,24
2021-10-18,2021-10-18,adaptiveGPCA,15,15
2021-10-18,2021-10-18,AdaptiveSparsity,12,12
2021-10-18,2021-10-18,adaptivetau,16,30
2021-10-18,2021-10-18,adaptMCMC,25,26
2021-10-18,2021-10-18,adaptMT,14,14
2021-10-18,2021-10-18,ADAPTS,21,24
2021-10-18,2021-10-18,adaptsmoFMRI,15,15
2021-10-18,2021-10-18,adaptTest,12,14
2021-10-18,2021-10-18,AdaSampling,13,13
2021-10-18,2021-10-18,ADCT,13,13
2021-10-18,2021-10-18,add2ggplot,12,12
2021-10-18,2021-10-18,addhaz,12,12
2021-10-18,2021-10-18,addhazard,13,14
2021-10-18,2021-10-18,addinsJoaoMelo,13,13
2021-10-18,2021-10-18,addinslist,24,30
2021-10-18,2021-10-18,addinsOutline,13,13
2021-10-18,2021-10-18,additive,15,17
2021-10-18,2021-10-18,additiveDEA,15,20
2021-10-18,2021-10-18,additivityTests,76,101
2021-10-18,2021-10-18,addreg,20,20
2021-10-18,2021-10-18,addScales,12,12
2021-10-18,2021-10-18,ADDT,12,12
2021-10-18,2021-10-18,ade4,1430,3273
2021-10-18,2021-10-18,ade4TkGUI,90,108
