file_date,date,package,n_unique,n_total
2021-12-26,2021-12-26,A3,19,42
2021-12-26,2021-12-26,aaSEA,9,14
2021-12-26,2021-12-26,AATtools,8,10
2021-12-26,2021-12-26,aba,5,28
2021-12-26,2021-12-26,ABACUS,11,16
2021-12-26,2021-12-26,abbreviate,7,51
2021-12-26,2021-12-26,abbyyR,10,17
2021-12-26,2021-12-26,abc,16,79
2021-12-26,2021-12-26,abc.data,19,82
2021-12-26,2021-12-26,ABC.RAP,9,17
2021-12-26,2021-12-26,abcADM,8,14
2021-12-26,2021-12-26,ABCanalysis,10,33
2021-12-26,2021-12-26,abcdeFBA,8,16
2021-12-26,2021-12-26,ABCoptim,7,30
2021-12-26,2021-12-26,ABCp2,9,17
2021-12-26,2021-12-26,abcrf,9,21
2021-12-26,2021-12-26,abcrlda,7,21
2021-12-26,2021-12-26,abctools,10,17
2021-12-26,2021-12-26,abd,18,28
2021-12-26,2021-12-26,abdiv,33,46
2021-12-26,2021-12-26,abe,10,42
2021-12-26,2021-12-26,abemus,2,2
2021-12-26,2021-12-26,abess,9,22
2021-12-26,2021-12-26,abf2,10,24
2021-12-26,2021-12-26,abglasso,6,16
2021-12-26,2021-12-26,ABHgenotypeR,9,19
2021-12-26,2021-12-26,abind,3132,4705
2021-12-26,2021-12-26,abjutils,11,18
2021-12-26,2021-12-26,abmR,3,8
2021-12-26,2021-12-26,abn,6,12
2021-12-26,2021-12-26,abnormality,6,11
2021-12-26,2021-12-26,abodOutlier,7,15
2021-12-26,2021-12-26,ABPS,10,18
2021-12-26,2021-12-26,AbsFilterGSEA,1,6
2021-12-26,2021-12-26,AbSim,2,6
2021-12-26,2021-12-26,abstr,8,13
2021-12-26,2021-12-26,abstractr,11,16
2021-12-26,2021-12-26,abtest,12,25
2021-12-26,2021-12-26,abundant,5,10
2021-12-26,2021-12-26,Ac3net,8,15
2021-12-26,2021-12-26,ACA,10,26
2021-12-26,2021-12-26,academictwitteR,15,26
2021-12-26,2021-12-26,acc,7,15
2021-12-26,2021-12-26,accelerometry,10,18
2021-12-26,2021-12-26,accelmissing,7,14
2021-12-26,2021-12-26,accept,8,18
2021-12-26,2021-12-26,AcceptanceSampling,11,32
2021-12-26,2021-12-26,ACCLMA,5,10
2021-12-26,2021-12-26,accrual,11,20
2021-12-26,2021-12-26,accrued,3,8
2021-12-26,2021-12-26,accSDA,13,21
2021-12-26,2021-12-26,accucor,6,16
2021-12-26,2021-12-26,ACD,9,24
2021-12-26,2021-12-26,ACDm,12,20
2021-12-26,2021-12-26,ace2fastq,9,16
2021-12-26,2021-12-26,acebayes,8,17
2021-12-26,2021-12-26,aceEditor,8,13
2021-12-26,2021-12-26,acepack,60,87
2021-12-26,2021-12-26,ACEsearch,7,13
2021-12-26,2021-12-26,ACEt,8,18
