file_date,date,package,n_unique,n_total
2021-09-20,2021-09-20,A3,34,54
2021-09-20,2021-09-20,aaSEA,14,19
2021-09-20,2021-09-20,AATtools,12,14
2021-09-20,2021-09-20,ABACUS,9,15
2021-09-20,2021-09-20,abbyyR,17,26
2021-09-20,2021-09-20,abc,49,74
2021-09-20,2021-09-20,abc.data,47,71
2021-09-20,2021-09-20,ABC.RAP,12,21
2021-09-20,2021-09-20,abcADM,12,18
2021-09-20,2021-09-20,ABCanalysis,18,41
2021-09-20,2021-09-20,abcdeFBA,9,18
2021-09-20,2021-09-20,ABCoptim,10,28
2021-09-20,2021-09-20,ABCp2,8,17
2021-09-20,2021-09-20,abcrf,13,23
2021-09-20,2021-09-20,abcrlda,7,21
2021-09-20,2021-09-20,abctools,12,20
2021-09-20,2021-09-20,abd,63,88
2021-09-20,2021-09-20,abdiv,13,25
2021-09-20,2021-09-20,abe,7,38
2021-09-20,2021-09-20,abemus,1,1
2021-09-20,2021-09-20,abess,12,26
2021-09-20,2021-09-20,abf2,6,21
2021-09-20,2021-09-20,abglasso,8,19
2021-09-20,2021-09-20,ABHgenotypeR,9,18
2021-09-20,2021-09-20,abind,8288,13669
2021-09-20,2021-09-20,abjutils,17,27
2021-09-20,2021-09-20,abn,13,20
2021-09-20,2021-09-20,abnormality,9,15
2021-09-20,2021-09-20,abodOutlier,13,22
2021-09-20,2021-09-20,ABPS,10,18
2021-09-20,2021-09-20,AbsFilterGSEA,5,11
2021-09-20,2021-09-20,AbSim,2,6
2021-09-20,2021-09-20,abstr,6,12
2021-09-20,2021-09-20,abstractr,9,15
2021-09-20,2021-09-20,abtest,10,23
2021-09-20,2021-09-20,abundant,3,8
2021-09-20,2021-09-20,Ac3net,9,16
2021-09-20,2021-09-20,ACA,9,23
2021-09-20,2021-09-20,academictwitteR,15,28
2021-09-20,2021-09-20,acc,12,22
2021-09-20,2021-09-20,accelerometry,15,32
2021-09-20,2021-09-20,accelmissing,16,24
2021-09-20,2021-09-20,accept,12,23
2021-09-20,2021-09-20,AcceptanceSampling,11,25
2021-09-20,2021-09-20,ACCLMA,3,8
2021-09-20,2021-09-20,accrual,8,17
2021-09-20,2021-09-20,accrued,3,8
2021-09-20,2021-09-20,accSDA,8,17
2021-09-20,2021-09-20,accucor,9,15
2021-09-20,2021-09-20,ACD,10,26
2021-09-20,2021-09-20,ACDm,8,17
2021-09-20,2021-09-20,ace2fastq,7,13
2021-09-20,2021-09-20,acebayes,9,20
2021-09-20,2021-09-20,aceEditor,7,13
2021-09-20,2021-09-20,acepack,226,337
2021-09-20,2021-09-20,ACEsearch,6,12
2021-09-20,2021-09-20,ACEt,10,21
2021-09-20,2021-09-20,acfMPeriod,6,12
2021-09-20,2021-09-20,aCGH.Spline,1,1
2021-09-20,2021-09-20,acid,17,63
2021-09-20,2021-09-20,acled.api,12,24
2021-09-20,2021-09-20,acm4r,2,7
2021-09-20,2021-09-20,ACMEeqtl,1,1
2021-09-20,2021-09-20,acmeR,8,17
