file_date,date,package,n_unique,n_total
2022-02-23,2022-02-23,A3,50,102
2022-02-23,2022-02-23,aaMI,2,4
2022-02-23,2022-02-23,aaSEA,19,33
2022-02-23,2022-02-23,AATtools,17,25
2022-02-23,2022-02-23,aba,16,30
2022-02-23,2022-02-23,ABACUS,16,27
2022-02-23,2022-02-23,abbreviate,20,71
2022-02-23,2022-02-23,abbyyR,30,55
2022-02-23,2022-02-23,abc,69,151
2022-02-23,2022-02-23,abc.data,53,124
2022-02-23,2022-02-23,ABC.RAP,16,29
2022-02-23,2022-02-23,abcADM,15,25
2022-02-23,2022-02-23,ABCanalysis,24,60
2022-02-23,2022-02-23,abcdeFBA,20,37
2022-02-23,2022-02-23,ABCExtremes,2,3
2022-02-23,2022-02-23,ABCoptim,23,55
2022-02-23,2022-02-23,ABCp2,20,35
2022-02-23,2022-02-23,abcrf,27,54
2022-02-23,2022-02-23,abcrlda,17,37
2022-02-23,2022-02-23,abctools,26,47
2022-02-23,2022-02-23,abd,49,80
2022-02-23,2022-02-23,abdiv,18,29
2022-02-23,2022-02-23,abe,15,52
2022-02-23,2022-02-23,abemus,3,5
2022-02-23,2022-02-23,abess,20,37
2022-02-23,2022-02-23,abf2,14,34
2022-02-23,2022-02-23,abglasso,15,31
2022-02-23,2022-02-23,ABHgenotypeR,22,37
2022-02-23,2022-02-23,abind,8291,13057
2022-02-23,2022-02-23,aBioMarVsuit,2,3
2022-02-23,2022-02-23,abjutils,39,66
2022-02-23,2022-02-23,abmR,5,12
2022-02-23,2022-02-23,abn,40,71
2022-02-23,2022-02-23,abnormality,14,24
2022-02-23,2022-02-23,abodOutlier,12,25
2022-02-23,2022-02-23,ABPS,16,30
2022-02-23,2022-02-23,AbsFilterGSEA,10,21
2022-02-23,2022-02-23,AbSim,9,19
2022-02-23,2022-02-23,abstr,16,28
2022-02-23,2022-02-23,abstractr,12,22
2022-02-23,2022-02-23,abtest,29,51
2022-02-23,2022-02-23,abundant,16,46
2022-02-23,2022-02-23,Ac3net,14,24
2022-02-23,2022-02-23,ACA,15,34
2022-02-23,2022-02-23,academictwitteR,43,87
2022-02-23,2022-02-23,acc,20,39
2022-02-23,2022-02-23,acca,15,30
2022-02-23,2022-02-23,accelerometry,38,64
2022-02-23,2022-02-23,accelmissing,18,34
2022-02-23,2022-02-23,accept,17,35
2022-02-23,2022-02-23,AcceptanceSampling,27,65
2022-02-23,2022-02-23,ACCLMA,2,8
2022-02-23,2022-02-23,accrual,16,32
2022-02-23,2022-02-23,accrued,10,22
2022-02-23,2022-02-23,accSDA,13,26
2022-02-23,2022-02-23,accucor,14,28
2022-02-23,2022-02-23,accuracy,27,54
2022-02-23,2022-02-23,ACD,17,39
2022-02-23,2022-02-23,ACDC,13,26
2022-02-23,2022-02-23,ACDm,18,35
2022-02-23,2022-02-23,Ace,1,2
2022-02-23,2022-02-23,ace2fastq,13,24
2022-02-23,2022-02-23,acebayes,25,51
2022-02-23,2022-02-23,aceEditor,15,27
2022-02-23,2022-02-23,acepack,247,320
2022-02-23,2022-02-23,acer,3,5
2022-02-23,2022-02-23,ACEsearch,15,25
2022-02-23,2022-02-23,ACEt,22,46
