file_date,date,package,n_unique,n_total
2021-12-06,2021-12-06,acebayes,11,22
2021-12-06,2021-12-06,aceEditor,9,16
2021-12-06,2021-12-06,acepack,165,235
2021-12-06,2021-12-06,acer,1,1
2021-12-06,2021-12-06,ACEsearch,9,16
2021-12-06,2021-12-06,ACEt,11,23
2021-12-06,2021-12-06,acfMPeriod,16,23
2021-12-06,2021-12-06,aCGH.Spline,1,1
2021-12-06,2021-12-06,acid,10,79
2021-12-06,2021-12-06,acled.api,13,23
2021-12-06,2021-12-06,acm4r,1,6
2021-12-06,2021-12-06,acmeR,14,24
2021-12-06,2021-12-06,ACNE,12,25
2021-12-06,2021-12-06,acnr,12,23
2021-12-06,2021-12-06,acopula,11,20
2021-12-06,2021-12-06,AcousticNDLCodeR,12,22
2021-12-06,2021-12-06,acp,17,29
2021-12-06,2021-12-06,aCRM,8,18
2021-12-06,2021-12-06,acroname,8,15
2021-12-06,2021-12-06,AcrossTic,9,19
2021-12-06,2021-12-06,acrt,8,18
2021-12-06,2021-12-06,acs,53,73
2021-12-06,2021-12-06,ACSNMineR,2,7
2021-12-06,2021-12-06,acss,15,27
2021-12-06,2021-12-06,acss.data,17,30
2021-12-06,2021-12-06,ACSWR,15,26
2021-12-06,2021-12-06,act,9,19
2021-12-06,2021-12-06,ACTCD,10,19
2021-12-06,2021-12-06,ActCR,10,17
2021-12-06,2021-12-06,actel,9,16
2021-12-06,2021-12-06,ActFrag,10,17
2021-12-06,2021-12-06,Actigraphy,4,8
2021-12-06,2021-12-06,activatr,8,12
2021-12-06,2021-12-06,ActiveDriver,11,21
2021-12-06,2021-12-06,ActiveDriverWGS,14,21
2021-12-06,2021-12-06,activegp,14,27
2021-12-06,2021-12-06,ActivePathways,19,26
2021-12-06,2021-12-06,activity,14,25
2021-12-06,2021-12-06,activityCounts,8,15
2021-12-06,2021-12-06,activityGCMM,8,18
2021-12-06,2021-12-06,ActivityIndex,8,15
2021-12-06,2021-12-06,activPAL,9,16
2021-12-06,2021-12-06,activpalProcessing,2,7
2021-12-06,2021-12-06,actogrammr,9,19
2021-12-06,2021-12-06,actuar,135,192
2021-12-06,2021-12-06,actuaryr,21,27
2021-12-06,2021-12-06,AcuityView,10,20
2021-12-06,2021-12-06,acumos,9,37
2021-12-06,2021-12-06,ada,406,525
2021-12-06,2021-12-06,adabag,174,254
2021-12-06,2021-12-06,adagio,37,50
2021-12-06,2021-12-06,adamethods,26,35
2021-12-06,2021-12-06,AdapEnetClass,9,19
2021-12-06,2021-12-06,adapr,1,6
2021-12-06,2021-12-06,AdapSamp,15,24
2021-12-06,2021-12-06,adapt4pv,9,19
2021-12-06,2021-12-06,adaptalint,9,16
2021-12-06,2021-12-06,adaptDiag,8,18
2021-12-06,2021-12-06,AdaptFit,1,6
2021-12-06,2021-12-06,AdaptFitOS,15,24
2021-12-06,2021-12-06,AdaptGauss,18,28
2021-12-06,2021-12-06,adaptiveGPCA,11,20
2021-12-06,2021-12-06,AdaptiveSparsity,9,16
2021-12-06,2021-12-06,adaptivetau,14,25
2021-12-06,2021-12-06,adaptMCMC,23,39
2021-12-06,2021-12-06,adaptMT,11,18
2021-12-06,2021-12-06,ADAPTS,12,23
2021-12-06,2021-12-06,adaptsmoFMRI,9,19
2021-12-06,2021-12-06,adaptTest,10,20
2021-12-06,2021-12-06,AdaSampling,9,16
2021-12-06,2021-12-06,adass,9,19
2021-12-06,2021-12-06,ADCT,9,19
2021-12-06,2021-12-06,add2ggplot,8,15
2021-12-06,2021-12-06,addhaz,10,19
2021-12-06,2021-12-06,addhazard,10,29
2021-12-06,2021-12-06,addinsJoaoMelo,8,12
2021-12-06,2021-12-06,addinslist,22,34
2021-12-06,2021-12-06,addinsOutline,9,16
2021-12-06,2021-12-06,additive,13,23
2021-12-06,2021-12-06,additiveDEA,9,19
2021-12-06,2021-12-06,additivityTests,89,108
2021-12-06,2021-12-06,addreg,11,21
2021-12-06,2021-12-06,addScales,8,12
2021-12-06,2021-12-06,ADDT,10,20
2021-12-06,2021-12-06,ade4,1186,2380
2021-12-06,2021-12-06,ade4TkGUI,71,90
2021-12-06,2021-12-06,adea,9,19
2021-12-06,2021-12-06,adeba,2,6
2021-12-06,2021-12-06,adegenet,247,422
2021-12-06,2021-12-06,adegraphics,146,187
2021-12-06,2021-12-06,adehabitat,1,1
2021-12-06,2021-12-06,adehabitatHR,104,150
2021-12-06,2021-12-06,adehabitatHS,31,48
2021-12-06,2021-12-06,adehabitatLT,154,192
2021-12-06,2021-12-06,adehabitatMA,161,204
2021-12-06,2021-12-06,adephylo,124,157
2021-12-06,2021-12-06,adepro,13,27
2021-12-06,2021-12-06,adept,9,18
2021-12-06,2021-12-06,adeptdata,10,19
2021-12-06,2021-12-06,AdequacyModel,14,27
2021-12-06,2021-12-06,adespatial,98,124
2021-12-06,2021-12-06,adfExplorer,21,35
2021-12-06,2021-12-06,ADGofTest,199,260
2021-12-06,2021-12-06,adheRenceRX,8,15
2021-12-06,2021-12-06,AdhereR,14,27
2021-12-06,2021-12-06,AdhereRViz,10,19
2021-12-06,2021-12-06,adhoc,11,22
2021-12-06,2021-12-06,adimpro,16,30
2021-12-06,2021-12-06,adiv,21,36
2021-12-06,2021-12-06,AdjBQR,9,19
2021-12-06,2021-12-06,adjclust,15,25
2021-12-06,2021-12-06,adjustedcranlogs,13,23
2021-12-06,2021-12-06,adklakedata,12,19
2021-12-06,2021-12-06,adlift,21,31
2021-12-06,2021-12-06,admisc,199,279
2021-12-06,2021-12-06,AdMit,13,25
2021-12-06,2021-12-06,admix,13,22
2021-12-06,2021-12-06,admixr,12,17
2021-12-06,2021-12-06,admixturegraph,1,6
2021-12-06,2021-12-06,ADMM,18,34
2021-12-06,2021-12-06,admmDensestSubmatrix,8,15
2021-12-06,2021-12-06,ADMMnet,11,23
2021-12-06,2021-12-06,ADMMsigma,9,16
2021-12-06,2021-12-06,ADMUR,8,12
2021-12-06,2021-12-06,adnuts,10,19
2021-12-06,2021-12-06,adobeanalyticsr,9,16
2021-12-06,2021-12-06,adoption,2,9
2021-12-06,2021-12-06,adoptr,10,22
2021-12-06,2021-12-06,ADP,8,18
2021-12-06,2021-12-06,ADPclust,12,25
2021-12-06,2021-12-06,ADPF,10,20
2021-12-06,2021-12-06,adpss,9,16
2021-12-06,2021-12-06,ads,15,26
2021-12-06,2021-12-06,adsDataHubR,8,15
2021-12-06,2021-12-06,ADtools,1,3
2021-12-06,2021-12-06,AdvancedBasketballStats,8,15
2021-12-06,2021-12-06,AdvBinomApps,8,18
2021-12-06,2021-12-06,advclust,20,42
2021-12-06,2021-12-06,AdvDif4,13,20
2021-12-06,2021-12-06,adventr,13,18
2021-12-06,2021-12-06,ADVICE,8,18
2021-12-06,2021-12-06,adwave,9,18
2021-12-06,2021-12-06,adwordsR,18,25
2021-12-06,2021-12-06,AEDForecasting,11,21
2021-12-06,2021-12-06,AEenrich,10,20
2021-12-06,2021-12-06,aemo,10,19
2021-12-06,2021-12-06,AEP,8,15
2021-12-06,2021-12-06,AER,846,1237
2021-12-06,2021-12-06,AeRobiology,10,18
2021-12-06,2021-12-06,AeroSampleR,8,10
2021-12-06,2021-12-06,AF,13,22
2021-12-06,2021-12-06,afc,11,21
2021-12-06,2021-12-06,afCEC,1,6
2021-12-06,2021-12-06,afdx,10,20
2021-12-06,2021-12-06,afex,349,452
2021-12-06,2021-12-06,affinity,9,19
2021-12-06,2021-12-06,affinitymatrix,10,17
2021-12-06,2021-12-06,affluenceIndex,13,28
2021-12-06,2021-12-06,AFheritability,9,16
2021-12-06,2021-12-06,AFM,11,22
2021-12-06,2021-12-06,afmToolkit,9,28
2021-12-06,2021-12-06,afpt,10,19
2021-12-06,2021-12-06,aftgee,16,28
2021-12-06,2021-12-06,afthd,8,18
2021-12-06,2021-12-06,AGD,14,23
2021-12-06,2021-12-06,aGE,8,15
2021-12-06,2021-12-06,AggregateR,16,28
2021-12-06,2021-12-06,aggregation,22,32
2021-12-06,2021-12-06,AGHmatrix,36,53
2021-12-06,2021-12-06,aghq,10,20
2021-12-06,2021-12-06,aglm,10,17
2021-12-06,2021-12-06,agop,12,21
2021-12-06,2021-12-06,AGPRIS,10,17
2021-12-06,2021-12-06,AGread,8,27
2021-12-06,2021-12-06,agRee,11,17
2021-12-06,2021-12-06,AgreementInterval,11,18
2021-12-06,2021-12-06,agricolae,711,1180
2021-12-06,2021-12-06,agricolaeplotr,13,23
2021-12-06,2021-12-06,agridat,46,72
2021-12-06,2021-12-06,agriTutorial,13,22
2021-12-06,2021-12-06,agriwater,10,19
2021-12-06,2021-12-06,agrmt,16,37
2021-12-06,2021-12-06,agroclim,1,3
2021-12-06,2021-12-06,AgroR,14,18
2021-12-06,2021-12-06,AgroReg,11,21
2021-12-06,2021-12-06,agrostab,8,15
2021-12-06,2021-12-06,AGSDest,10,19
2021-12-06,2021-12-06,agsemisc,8,18
2021-12-06,2021-12-06,agtboost,14,24
2021-12-06,2021-12-06,ahaz,17,30
2021-12-06,2021-12-06,AHM,8,15
2021-12-06,2021-12-06,AHMbook,23,37
2021-12-06,2021-12-06,ahMLE,11,22
2021-12-06,2021-12-06,ahnr,10,19
2021-12-06,2021-12-06,AhoCorasickTrie,22,34
2021-12-06,2021-12-06,ahp,2,6
2021-12-06,2021-12-06,AHPhybrid,9,16
2021-12-06,2021-12-06,ahpsurvey,11,18
2021-12-06,2021-12-06,ahptopsis2n,11,18
2021-12-06,2021-12-06,AHR,2,4
2021-12-06,2021-12-06,aibd,12,24
2021-12-06,2021-12-06,AICcmodavg,349,547
2021-12-06,2021-12-06,AID,28,47
2021-12-06,2021-12-06,aidar,9,18
2021-12-06,2021-12-06,aif360,10,14
2021-12-06,2021-12-06,AIG,10,19
2021-12-06,2021-12-06,AIM,2,7
2021-12-06,2021-12-06,aimPlot,9,19
2021-12-06,2021-12-06,aimsir17,19,30
2021-12-06,2021-12-06,AIPW,8,18
2021-12-06,2021-12-06,aire.zmvm,9,18
2021-12-06,2021-12-06,airGR,26,80
2021-12-06,2021-12-06,airGRdatassim,11,32
2021-12-06,2021-12-06,airGRteaching,22,51
2021-12-06,2021-12-06,aiRly,8,15
2021-12-06,2021-12-06,airportr,11,19
2021-12-06,2021-12-06,airports,121,146
2021-12-06,2021-12-06,airqualityES,11,28
2021-12-06,2021-12-06,airr,32,50
2021-12-06,2021-12-06,AirSensor,9,16
2021-12-06,2021-12-06,airt,9,16
2021-12-06,2021-12-06,aiRthermo,11,20
2021-12-06,2021-12-06,ajv,9,19
2021-12-06,2021-12-06,akc,10,19
2021-12-06,2021-12-06,Ake,9,19
2021-12-06,2021-12-06,akiFlagger,10,17
2021-12-06,2021-12-06,akima,335,492
2021-12-06,2021-12-06,akmbiclust,9,16
2021-12-06,2021-12-06,akmeans,9,19
2021-12-06,2021-12-06,akmedoids,29,39
2021-12-06,2021-12-06,ALA4R,4,13
2021-12-06,2021-12-06,alabama,137,160
2021-12-06,2021-12-06,alakazam,41,62
2021-12-06,2021-12-06,ALassoSurvIC,10,17
2021-12-06,2021-12-06,albatross,10,38
2021-12-06,2021-12-06,albopictus,9,16
2021-12-06,2021-12-06,ald,17,31
2021-12-06,2021-12-06,ALDqr,9,19
2021-12-06,2021-12-06,aldvmm,10,22
2021-12-06,2021-12-06,ALEPlot,26,35
2021-12-06,2021-12-06,aLFQ,10,19
2021-12-06,2021-12-06,alfr,9,16
2021-12-06,2021-12-06,alfred,19,34
2021-12-06,2021-12-06,algaeClassify,11,18
2021-12-06,2021-12-06,AlgDesign,571,756
2021-12-06,2021-12-06,AlgebraicHaploPackage,12,22
2021-12-06,2021-12-06,algo,8,12
2021-12-06,2021-12-06,algorithmia,12,23
2021-12-06,2021-12-06,algstat,1,3
2021-12-06,2021-12-06,aliases2entrez,10,19
2021-12-06,2021-12-06,alignfigR,10,17
2021-12-06,2021-12-06,alineR,1,6
2021-12-06,2021-12-06,allan,2,7
2021-12-06,2021-12-06,allanvar,2,7
2021-12-06,2021-12-06,allcontributors,9,16
2021-12-06,2021-12-06,alleHap,11,21
2021-12-06,2021-12-06,allelematch,9,16
2021-12-06,2021-12-06,AlleleRetain,9,18
2021-12-06,2021-12-06,AlleleShift,9,19
2021-12-06,2021-12-06,allelic,2,7
2021-12-06,2021-12-06,allestimates,10,19
2021-12-06,2021-12-06,AllPossibleSpellings,8,18
2021-12-06,2021-12-06,alluvial,42,105
2021-12-06,2021-12-06,almanac,9,13
2021-12-06,2021-12-06,alookr,16,40
2021-12-06,2021-12-06,alpaca,63,79
2021-12-06,2021-12-06,alphabetr,15,25
2021-12-06,2021-12-06,alphahull,85,119
2021-12-06,2021-12-06,alphaOutlier,9,19
2021-12-06,2021-12-06,AlphaPart,12,24
2021-12-06,2021-12-06,alphashape3d,70,90
2021-12-06,2021-12-06,AlphaSimR,15,28
2021-12-06,2021-12-06,alphastable,8,15
2021-12-06,2021-12-06,AlphaVantageClient,3,8
2021-12-06,2021-12-06,alphavantager,348,490
2021-12-06,2021-12-06,alr3,3,7
2021-12-06,2021-12-06,alr4,170,246
2021-12-06,2021-12-06,ALS,10,20
2021-12-06,2021-12-06,ALSCPC,9,19
2021-12-06,2021-12-06,ALSM,19,42
2021-12-06,2021-12-06,altadata,8,15
2021-12-06,2021-12-06,altair,11,20
2021-12-06,2021-12-06,alterryx,2,6
2021-12-06,2021-12-06,altfuelr,8,15
2021-12-06,2021-12-06,altmeta,15,27
2021-12-06,2021-12-06,ALTopt,12,21
2021-12-06,2021-12-06,altR2,9,16
2021-12-06,2021-12-06,amanida,9,18
2021-12-06,2021-12-06,amanpg,8,18
2021-12-06,2021-12-06,amap,167,194
2021-12-06,2021-12-06,AMAP.Seq,9,19
2021-12-06,2021-12-06,amapGeocode,9,16
2021-12-06,2021-12-06,AMAPVox,8,18
2021-12-06,2021-12-06,amber,2,6
2021-12-06,2021-12-06,ambhasGW,10,20
2021-12-06,2021-12-06,ambient,20,28
2021-12-06,2021-12-06,ambiorix,15,22
2021-12-06,2021-12-06,AMCP,11,22
2021-12-06,2021-12-06,AMCTestmakeR,10,19
2021-12-06,2021-12-06,ameco,4,8
2021-12-06,2021-12-06,amei,1,1
2021-12-06,2021-12-06,Amelia,358,492
2021-12-06,2021-12-06,amelie,8,15
2021-12-06,2021-12-06,amen,12,23
2021-12-06,2021-12-06,AmericanCallOpt,10,20
2021-12-06,2021-12-06,amerika,14,22
2021-12-06,2021-12-06,AmesHousing,100,116
2021-12-06,2021-12-06,AMGET,8,18
2021-12-06,2021-12-06,AMIAS,2,6
2021-12-06,2021-12-06,AmigaFFH,12,24
2021-12-06,2021-12-06,aml,9,20
2021-12-06,2021-12-06,ammistability,10,28
2021-12-06,2021-12-06,AMModels,15,24
2021-12-06,2021-12-06,AmmoniaConcentration,11,21
2021-12-06,2021-12-06,aMNLFA,14,25
2021-12-06,2021-12-06,AMOEBA,12,22
2021-12-06,2021-12-06,AMORE,2,6
2021-12-06,2021-12-06,AmostraBrasil,2,7
2021-12-06,2021-12-06,ampd,8,18
2021-12-06,2021-12-06,AmpGram,8,12
2021-12-06,2021-12-06,ampir,11,23
2021-12-06,2021-12-06,AMPLE,12,24
2021-12-06,2021-12-06,AmpliconDuo,9,15
2021-12-06,2021-12-06,AMR,21,48
2021-12-06,2021-12-06,amt,20,31
2021-12-06,2021-12-06,AmyloGram,10,20
2021-12-06,2021-12-06,AnaCoDa,9,18
2021-12-06,2021-12-06,anacor,12,22
2021-12-06,2021-12-06,analogsea,18,56
2021-12-06,2021-12-06,analogue,39,63
2021-12-06,2021-12-06,analogueExtra,9,19
2021-12-06,2021-12-06,analysisPipelines,11,22
2021-12-06,2021-12-06,analytics,2,4
2021-12-06,2021-12-06,analyz,8,18
2021-12-06,2021-12-06,AnalyzeFMRI,20,38
2021-12-06,2021-12-06,analyzer,9,13
2021-12-06,2021-12-06,AnalyzeTS,2,6
2021-12-06,2021-12-06,anapuce,11,18
2021-12-06,2021-12-06,AncestryMapper,9,19
2021-12-06,2021-12-06,anchoredDistr,1,6
2021-12-06,2021-12-06,AnchorRegression,8,15
2021-12-06,2021-12-06,anchors,15,25
2021-12-06,2021-12-06,AnDE,10,20
2021-12-06,2021-12-06,andrews,26,38
2021-12-06,2021-12-06,Andromeda,31,54
2021-12-06,2021-12-06,andurinha,8,15
2021-12-06,2021-12-06,anesrake,77,91
2021-12-06,2021-12-06,anfis,2,4
2021-12-06,2021-12-06,AnglerCreelSurveySimulation,9,18
2021-12-06,2021-12-06,angstroms,8,18
2021-12-06,2021-12-06,aniDom,12,23
2021-12-06,2021-12-06,anim.plots,12,23
2021-12-06,2021-12-06,AnimalAPD,1,3
2021-12-06,2021-12-06,animalEKF,8,15
2021-12-06,2021-12-06,AnimalHabitatNetwork,8,15
2021-12-06,2021-12-06,animalTrack,9,20
2021-12-06,2021-12-06,animaltracker,8,15
2021-12-06,2021-12-06,animation,269,377
2021-12-06,2021-12-06,animint2,2,15
2021-12-06,2021-12-06,anipaths,12,23
2021-12-06,2021-12-06,aniview,8,12
2021-12-06,2021-12-06,anMC,19,30
2021-12-06,2021-12-06,ANN2,15,29
2021-12-06,2021-12-06,anndata,26,41
2021-12-06,2021-12-06,AnnoProbe,25,36
2021-12-06,2021-12-06,AnnotationBustR,9,20
2021-12-06,2021-12-06,AnnotLists,11,21
2021-12-06,2021-12-06,AnnuityRIR,7,29
2021-12-06,2021-12-06,anocva,12,23
2021-12-06,2021-12-06,anoint,2,7
2021-12-06,2021-12-06,ANOM,10,20
2021-12-06,2021-12-06,anomalize,67,207
2021-12-06,2021-12-06,anomaly,22,37
2021-12-06,2021-12-06,anominate,1,6
2021-12-06,2021-12-06,anonymizer,1,3
2021-12-06,2021-12-06,ANOVA.TFNs,2,4
2021-12-06,2021-12-06,ANOVAIREVA,8,15
2021-12-06,2021-12-06,ANOVAreplication,10,24
2021-12-06,2021-12-06,ANOVAShiny,9,16
2021-12-06,2021-12-06,ANOVAShiny2,7,11
2021-12-06,2021-12-06,anovir,7,14
2021-12-06,2021-12-06,anscombiser,7,14
2021-12-06,2021-12-06,AntAngioCOOL,7,17
2021-12-06,2021-12-06,antaresEditObject,11,23
2021-12-06,2021-12-06,antaresProcessing,11,23
2021-12-06,2021-12-06,antaresRead,12,25
2021-12-06,2021-12-06,antaresViz,13,25
2021-12-06,2021-12-06,anthro,21,33
2021-12-06,2021-12-06,anthroplus,9,16
2021-12-06,2021-12-06,AnthropMMD,17,30
2021-12-06,2021-12-06,Anthropometry,31,46
2021-12-06,2021-12-06,AntibodyTiters,7,17
2021-12-06,2021-12-06,anticlust,14,41
2021-12-06,2021-12-06,antitrust,14,28
2021-12-06,2021-12-06,antiword,191,262
2021-12-06,2021-12-06,AntMAN,8,20
2021-12-06,2021-12-06,ANTs,11,21
2021-12-06,2021-12-06,AntWeb,10,20
2021-12-06,2021-12-06,anybadger,7,14
2021-12-06,2021-12-06,anyflights,11,21
2021-12-06,2021-12-06,anyLib,10,17
2021-12-06,2021-12-06,anytime,1401,3436
2021-12-06,2021-12-06,ao,7,17
2021-12-06,2021-12-06,aod,252,347
2021-12-06,2021-12-06,aods3,18,30
2021-12-06,2021-12-06,aof,8,14
2021-12-06,2021-12-06,aoos,14,26
2021-12-06,2021-12-06,aopdata,8,14
2021-12-06,2021-12-06,Aoptbdtvc,8,14
2021-12-06,2021-12-06,aoristic,8,19
2021-12-06,2021-12-06,aos,7,10
2021-12-06,2021-12-06,AOV1R,15,21
2021-12-06,2021-12-06,AovBay,8,17
2021-12-06,2021-12-06,apa,29,40
2021-12-06,2021-12-06,apache.sedona,16,25
2021-12-06,2021-12-06,ApacheLogProcessor,8,14
2021-12-06,2021-12-06,apaTables,111,165
2021-12-06,2021-12-06,apaText,10,16
2021-12-06,2021-12-06,APAtree,7,13
2021-12-06,2021-12-06,apc,14,26
2021-12-06,2021-12-06,APCanalysis,8,26
2021-12-06,2021-12-06,apcf,11,22
2021-12-06,2021-12-06,APCI,20,21
2021-12-06,2021-12-06,apcluster,44,57
2021-12-06,2021-12-06,aPCoA,7,13
2021-12-06,2021-12-06,apdesign,7,28
2021-12-06,2021-12-06,ape,1652,2489
2021-12-06,2021-12-06,apercu,14,28
2021-12-06,2021-12-06,apex,32,42
2021-12-06,2021-12-06,apexcharter,24,57
2021-12-06,2021-12-06,APFr,8,14
2021-12-06,2021-12-06,APfun,15,26
2021-12-06,2021-12-06,aphid,15,24
2021-12-06,2021-12-06,APIS,8,16
2021-12-06,2021-12-06,apisensr,8,14
2021-12-06,2021-12-06,aplore3,14,26
2021-12-06,2021-12-06,aplot,419,552
2021-12-06,2021-12-06,aplpack,483,758
2021-12-06,2021-12-06,APML,7,16
2021-12-06,2021-12-06,APML0,11,19
2021-12-06,2021-12-06,apmsWAPP,1,6
2021-12-06,2021-12-06,apng,11,22
2021-12-06,2021-12-06,apollo,35,55
2021-12-06,2021-12-06,apparent,1,1
2021-12-06,2021-12-06,appell,1,3
2021-12-06,2021-12-06,APPEstimation,7,16
2021-12-06,2021-12-06,apple,1,6
2021-12-06,2021-12-06,appler,9,18
2021-12-06,2021-12-06,applicable,9,15
2021-12-06,2021-12-06,AppliedPredictiveModeling,65,102
2021-12-06,2021-12-06,appnn,9,18
2021-12-06,2021-12-06,approximator,13,22
2021-12-06,2021-12-06,approxmatch,9,17
2021-12-06,2021-12-06,aprean3,9,18
2021-12-06,2021-12-06,apricom,1,9
2021-12-06,2021-12-06,aprof,8,16
2021-12-06,2021-12-06,APSIM,3,7
2021-12-06,2021-12-06,APSIMBatch,7,16
2021-12-06,2021-12-06,apsimr,1,6
2021-12-06,2021-12-06,apsimx,16,19
2021-12-06,2021-12-06,apsrtable,21,30
2021-12-06,2021-12-06,apt,16,25
2021-12-06,2021-12-06,aptg,3,7
2021-12-06,2021-12-06,APtools,9,17
2021-12-06,2021-12-06,apTreeshape,16,28
2021-12-06,2021-12-06,apyramid,38,58
2021-12-06,2021-12-06,aqfig,2,4
2021-12-06,2021-12-06,AQLSchemes,10,19
2021-12-06,2021-12-06,aqp,82,124
2021-12-06,2021-12-06,aqr,1,6
2021-12-06,2021-12-06,AQuadtree,8,16
2021-12-06,2021-12-06,AquaEnv,9,18
2021-12-06,2021-12-06,aquodom,9,15
2021-12-06,2021-12-06,AR,17,25
2021-12-06,2021-12-06,ar.matrix,8,14
2021-12-06,2021-12-06,AR1seg,2,7
2021-12-06,2021-12-06,arabic2kansuji,11,18
2021-12-06,2021-12-06,arabicStemR,9,18
2021-12-06,2021-12-06,arakno,8,17
2021-12-06,2021-12-06,ArArRedux,8,16
2021-12-06,2021-12-06,aRbs,1,3
2021-12-06,2021-12-06,arc,12,22
2021-12-06,2021-12-06,ARCensReg,13,22
2021-12-06,2021-12-06,ArchaeoChron,9,18
2021-12-06,2021-12-06,ArchaeoPhases,11,21
2021-12-06,2021-12-06,ArchaeoPhases.dataset,8,11
2021-12-06,2021-12-06,archdata,112,451
2021-12-06,2021-12-06,archeofrag,7,13
2021-12-06,2021-12-06,archetypal,1,3
2021-12-06,2021-12-06,archetyper,7,13
2021-12-06,2021-12-06,archetypes,36,48
2021-12-06,2021-12-06,aRchi,9,15
2021-12-06,2021-12-06,archiDART,10,20
2021-12-06,2021-12-06,archive,65,115
2021-12-06,2021-12-06,archiveRetriever,7,16
2021-12-06,2021-12-06,archivist,17,32
2021-12-06,2021-12-06,archivist.github,10,18
2021-12-06,2021-12-06,ArCo,7,25
2021-12-06,2021-12-06,ARCokrig,12,33
2021-12-06,2021-12-06,arcos,9,17
2021-12-06,2021-12-06,arcpullr,12,33
2021-12-06,2021-12-06,arctools,11,20
2021-12-06,2021-12-06,ArDec,11,20
2021-12-06,2021-12-06,ARDL,23,30
2021-12-06,2021-12-06,areabiplot,7,13
2021-12-06,2021-12-06,areal,9,17
2021-12-06,2021-12-06,arealDB,1,6
2021-12-06,2021-12-06,areaplot,12,22
2021-12-06,2021-12-06,arena2r,7,13
2021-12-06,2021-12-06,arenar,9,15
2021-12-06,2021-12-06,arf3DS4,3,5
2021-12-06,2021-12-06,arfima,23,35
2021-12-06,2021-12-06,ArfimaMLM,1,6
2021-12-06,2021-12-06,argo,8,14
2021-12-06,2021-12-06,argoFloats,8,17
2021-12-06,2021-12-06,argon2,75,101
2021-12-06,2021-12-06,argonDash,83,102
2021-12-06,2021-12-06,argonR,82,100
2021-12-06,2021-12-06,argosfilter,14,29
2021-12-06,2021-12-06,argparse,107,150
2021-12-06,2021-12-06,argparser,43,62
2021-12-06,2021-12-06,ArgumentCheck,1,6
2021-12-06,2021-12-06,ARHT,12,18
2021-12-06,2021-12-06,ari,12,21
2021-12-06,2021-12-06,ARIbrain,10,17
2021-12-06,2021-12-06,aricode,25,46
2021-12-06,2021-12-06,ariExtra,7,16
2021-12-06,2021-12-06,arkdb,28,41
2021-12-06,2021-12-06,arkhe,14,26
2021-12-06,2021-12-06,arm,1100,1841
2021-12-06,2021-12-06,armada,8,14
2021-12-06,2021-12-06,armspp,9,15
2021-12-06,2021-12-06,arnie,10,19
2021-12-06,2021-12-06,AROC,9,17
2021-12-06,2021-12-06,aroma.affymetrix,16,28
2021-12-06,2021-12-06,aroma.apd,16,26
