file_date,date,package,n_unique,n_total
2022-01-13,2022-01-13,A3,23,37
2022-01-13,2022-01-13,aaSEA,12,18
2022-01-13,2022-01-13,AATtools,8,10
2022-01-13,2022-01-13,aba,12,24
2022-01-13,2022-01-13,ABACUS,10,16
2022-01-13,2022-01-13,abbreviate,10,54
2022-01-13,2022-01-13,abbyyR,14,21
2022-01-13,2022-01-13,abc,30,89
2022-01-13,2022-01-13,abc.data,28,90
2022-01-13,2022-01-13,ABC.RAP,9,17
2022-01-13,2022-01-13,abcADM,8,13
2022-01-13,2022-01-13,ABCanalysis,14,38
2022-01-13,2022-01-13,abcdeFBA,6,14
2022-01-13,2022-01-13,ABCoptim,11,34
2022-01-13,2022-01-13,ABCp2,9,17
2022-01-13,2022-01-13,abcrf,10,19
2022-01-13,2022-01-13,abcrlda,10,23
2022-01-13,2022-01-13,abctools,9,17
2022-01-13,2022-01-13,abd,52,72
2022-01-13,2022-01-13,abdiv,31,40
2022-01-13,2022-01-13,abe,7,39
2022-01-13,2022-01-13,abemus,1,1
2022-01-13,2022-01-13,abess,23,32
2022-01-13,2022-01-13,abf2,8,22
2022-01-13,2022-01-13,abglasso,8,18
2022-01-13,2022-01-13,ABHgenotypeR,9,17
2022-01-13,2022-01-13,abind,7424,12161
2022-01-13,2022-01-13,abjutils,23,36
2022-01-13,2022-01-13,abmR,1,6
2022-01-13,2022-01-13,abn,21,44
2022-01-13,2022-01-13,abnormality,7,12
2022-01-13,2022-01-13,abodOutlier,9,17
2022-01-13,2022-01-13,ABPS,9,16
2022-01-13,2022-01-13,AbsFilterGSEA,1,6
2022-01-13,2022-01-13,AbSim,2,6
2022-01-13,2022-01-13,abstr,8,13
2022-01-13,2022-01-13,abstractr,7,12
2022-01-13,2022-01-13,abtest,19,29
2022-01-13,2022-01-13,abundant,11,37
2022-01-13,2022-01-13,Ac3net,6,11
2022-01-13,2022-01-13,ACA,10,23
2022-01-13,2022-01-13,academictwitteR,28,43
2022-01-13,2022-01-13,acc,9,18
2022-01-13,2022-01-13,acca,7,8
2022-01-13,2022-01-13,accelerometry,17,27
2022-01-13,2022-01-13,accelmissing,8,15
2022-01-13,2022-01-13,accept,11,21
2022-01-13,2022-01-13,AcceptanceSampling,15,40
2022-01-13,2022-01-13,ACCLMA,1,6
2022-01-13,2022-01-13,accrual,9,17
2022-01-13,2022-01-13,accrued,3,8
2022-01-13,2022-01-13,accSDA,9,17
2022-01-13,2022-01-13,accucor,13,22
2022-01-13,2022-01-13,ACD,10,24
2022-01-13,2022-01-13,ACDC,14,22
2022-01-13,2022-01-13,ACDm,12,20
2022-01-13,2022-01-13,ace2fastq,8,14
2022-01-13,2022-01-13,acebayes,9,18
2022-01-13,2022-01-13,aceEditor,7,12
2022-01-13,2022-01-13,acepack,197,294
2022-01-13,2022-01-13,acer,1,1
2022-01-13,2022-01-13,ACEsearch,7,12
2022-01-13,2022-01-13,ACEt,9,19
2022-01-13,2022-01-13,acfMPeriod,7,13
2022-01-13,2022-01-13,acid,10,73
2022-01-13,2022-01-13,acled.api,11,19
2022-01-13,2022-01-13,acm4r,3,8
2022-01-13,2022-01-13,ACMEeqtl,2,2
2022-01-13,2022-01-13,acmeR,6,14
2022-01-13,2022-01-13,ACNE,6,17
2022-01-13,2022-01-13,acnr,10,18
2022-01-13,2022-01-13,acopula,7,14
2022-01-13,2022-01-13,AcousticNDLCodeR,8,15
2022-01-13,2022-01-13,acp,7,15
2022-01-13,2022-01-13,aCRM,9,17
2022-01-13,2022-01-13,acroname,8,14
2022-01-13,2022-01-13,AcrossTic,9,17
2022-01-13,2022-01-13,acrt,6,14
2022-01-13,2022-01-13,acs,54,71
2022-01-13,2022-01-13,ACSNMineR,4,9
2022-01-13,2022-01-13,acss,12,20
2022-01-13,2022-01-13,acss.data,14,28
2022-01-13,2022-01-13,ACSWR,8,16
2022-01-13,2022-01-13,act,8,16
2022-01-13,2022-01-13,ACTCD,7,14
2022-01-13,2022-01-13,ActCR,11,16
2022-01-13,2022-01-13,actel,12,18
2022-01-13,2022-01-13,ActFrag,14,19
2022-01-13,2022-01-13,Actigraphy,2,6
2022-01-13,2022-01-13,ActisoftR,1,1
2022-01-13,2022-01-13,activatr,9,11
2022-01-13,2022-01-13,ActiveDriver,6,14
2022-01-13,2022-01-13,ActiveDriverWGS,10,15
2022-01-13,2022-01-13,activegp,12,21
2022-01-13,2022-01-13,ActivePathways,10,20
2022-01-13,2022-01-13,activity,15,25
2022-01-13,2022-01-13,activityCounts,18,24
2022-01-13,2022-01-13,activityGCMM,7,15
2022-01-13,2022-01-13,ActivityIndex,9,14
2022-01-13,2022-01-13,activPAL,8,13
2022-01-13,2022-01-13,activpalProcessing,1,6
2022-01-13,2022-01-13,actogrammr,9,17
2022-01-13,2022-01-13,actuar,172,252
2022-01-13,2022-01-13,actuaryr,21,29
2022-01-13,2022-01-13,ActuDistns,1,1
2022-01-13,2022-01-13,AcuityView,6,14
2022-01-13,2022-01-13,acumos,8,55
2022-01-13,2022-01-13,ada,332,443
2022-01-13,2022-01-13,adabag,106,142
2022-01-13,2022-01-13,ADaCGH,1,1
2022-01-13,2022-01-13,adagio,38,65
2022-01-13,2022-01-13,adamethods,9,16
2022-01-13,2022-01-13,AdapEnetClass,7,15
2022-01-13,2022-01-13,adapr,6,11
2022-01-13,2022-01-13,AdapSamp,9,16
2022-01-13,2022-01-13,adapt4pv,7,15
2022-01-13,2022-01-13,adaptalint,9,14
2022-01-13,2022-01-13,adaptDiag,7,15
2022-01-13,2022-01-13,AdaptFit,1,6
2022-01-13,2022-01-13,AdaptFitOS,8,15
2022-01-13,2022-01-13,AdaptGauss,17,32
2022-01-13,2022-01-13,adaptiveGPCA,10,17
2022-01-13,2022-01-13,AdaptiveSparsity,7,12
2022-01-13,2022-01-13,adaptivetau,14,28
2022-01-13,2022-01-13,adaptMCMC,20,34
2022-01-13,2022-01-13,adaptMT,9,14
2022-01-13,2022-01-13,ADAPTS,9,17
2022-01-13,2022-01-13,adaptsmoFMRI,7,15
2022-01-13,2022-01-13,adaptTest,9,17
2022-01-13,2022-01-13,AdaSampling,8,13
2022-01-13,2022-01-13,adass,9,18
2022-01-13,2022-01-13,ADCT,7,15
2022-01-13,2022-01-13,add2ggplot,12,17
2022-01-13,2022-01-13,addhaz,8,15
2022-01-13,2022-01-13,addhazard,8,31
2022-01-13,2022-01-13,addinsJoaoMelo,8,10
2022-01-13,2022-01-13,addinslist,19,28
2022-01-13,2022-01-13,addinsOutline,9,14
2022-01-13,2022-01-13,additive,8,17
2022-01-13,2022-01-13,additiveDEA,7,15
2022-01-13,2022-01-13,additivityTests,64,91
2022-01-13,2022-01-13,addreg,7,15
2022-01-13,2022-01-13,addScales,6,8
2022-01-13,2022-01-13,ADDT,7,15
2022-01-13,2022-01-13,ade4,1056,1894
2022-01-13,2022-01-13,ade4TkGUI,51,66
2022-01-13,2022-01-13,adea,9,17
2022-01-13,2022-01-13,adeba,3,7
2022-01-13,2022-01-13,adegenet,197,339
2022-01-13,2022-01-13,adegraphics,95,121
2022-01-13,2022-01-13,adehabitatHR,172,292
2022-01-13,2022-01-13,adehabitatHS,23,32
2022-01-13,2022-01-13,adehabitatLT,216,347
2022-01-13,2022-01-13,adehabitatMA,226,355
2022-01-13,2022-01-13,adephylo,80,109
2022-01-13,2022-01-13,adepro,12,25
2022-01-13,2022-01-13,adept,11,18
2022-01-13,2022-01-13,adeptdata,7,14
2022-01-13,2022-01-13,AdequacyModel,11,26
2022-01-13,2022-01-13,adespatial,73,101
2022-01-13,2022-01-13,adfExplorer,13,27
2022-01-13,2022-01-13,ADGofTest,121,155
2022-01-13,2022-01-13,adheRenceRX,8,13
2022-01-13,2022-01-13,AdhereR,18,29
2022-01-13,2022-01-13,AdhereRViz,10,17
2022-01-13,2022-01-13,adhoc,11,21
2022-01-13,2022-01-13,adimpro,12,31
2022-01-13,2022-01-13,adiv,17,29
2022-01-13,2022-01-13,AdjBQR,6,14
2022-01-13,2022-01-13,adjclust,11,19
2022-01-13,2022-01-13,adjSURVCI,6,14
2022-01-13,2022-01-13,adjustedcranlogs,9,17
2022-01-13,2022-01-13,adklakedata,9,14
2022-01-13,2022-01-13,adlift,13,20
2022-01-13,2022-01-13,admisc,693,969
2022-01-13,2022-01-13,AdMit,12,24
2022-01-13,2022-01-13,admix,9,19
2022-01-13,2022-01-13,admixr,12,18
2022-01-13,2022-01-13,admixturegraph,1,6
2022-01-13,2022-01-13,ADMM,14,29
2022-01-13,2022-01-13,admmDensestSubmatrix,7,12
2022-01-13,2022-01-13,ADMMnet,8,18
2022-01-13,2022-01-13,ADMMsigma,10,15
2022-01-13,2022-01-13,ADMUR,6,8
2022-01-13,2022-01-13,adnuts,9,16
2022-01-13,2022-01-13,adobeanalyticsr,13,37
2022-01-13,2022-01-13,adoption,3,10
2022-01-13,2022-01-13,adoptr,11,22
2022-01-13,2022-01-13,ADP,6,20
2022-01-13,2022-01-13,ADPclust,10,18
2022-01-13,2022-01-13,ADPF,10,24
2022-01-13,2022-01-13,adpss,6,11
2022-01-13,2022-01-13,ads,10,19
2022-01-13,2022-01-13,adsDataHubR,8,14
2022-01-13,2022-01-13,ADtools,1,3
2022-01-13,2022-01-13,AdvancedBasketballStats,6,11
2022-01-13,2022-01-13,AdvBinomApps,9,17
2022-01-13,2022-01-13,advclust,10,33
2022-01-13,2022-01-13,AdvDif4,6,20
2022-01-13,2022-01-13,adventr,8,10
2022-01-13,2022-01-13,ADVICE,6,20
2022-01-13,2022-01-13,adwave,7,14
2022-01-13,2022-01-13,adwordsR,16,21
2022-01-13,2022-01-13,AEDForecasting,10,18
2022-01-13,2022-01-13,AEenrich,9,17
2022-01-13,2022-01-13,aemo,3,8
2022-01-13,2022-01-13,AEP,6,17
2022-01-13,2022-01-13,AER,564,872
2022-01-13,2022-01-13,AeRobiology,13,19
2022-01-13,2022-01-13,AeroSampleR,10,12
2022-01-13,2022-01-13,AF,8,15
2022-01-13,2022-01-13,afc,7,21
2022-01-13,2022-01-13,afCEC,1,6
2022-01-13,2022-01-13,afdx,9,17
2022-01-13,2022-01-13,afex,299,435
2022-01-13,2022-01-13,affinity,7,15
2022-01-13,2022-01-13,affinitymatrix,9,14
2022-01-13,2022-01-13,affluenceIndex,17,47
2022-01-13,2022-01-13,AFheritability,8,13
2022-01-13,2022-01-13,AFLPsim,2,4
2022-01-13,2022-01-13,AFM,11,20
2022-01-13,2022-01-13,afmToolkit,8,31
2022-01-13,2022-01-13,afpt,11,18
2022-01-13,2022-01-13,aftgee,11,21
2022-01-13,2022-01-13,afthd,7,15
2022-01-13,2022-01-13,AGD,11,21
2022-01-13,2022-01-13,aGE,7,12
2022-01-13,2022-01-13,AggregateR,13,24
2022-01-13,2022-01-13,aggregation,30,45
2022-01-13,2022-01-13,AGHmatrix,16,28
2022-01-13,2022-01-13,aghq,11,21
2022-01-13,2022-01-13,aglm,8,13
2022-01-13,2022-01-13,agop,10,17
2022-01-13,2022-01-13,AGPRIS,7,12
2022-01-13,2022-01-13,AGread,11,34
2022-01-13,2022-01-13,agRee,14,19
2022-01-13,2022-01-13,AgreementInterval,8,13
2022-01-13,2022-01-13,agricolae,464,673
2022-01-13,2022-01-13,agricolaeplotr,11,20
2022-01-13,2022-01-13,agridat,55,81
2022-01-13,2022-01-13,agrifeature,7,24
2022-01-13,2022-01-13,agriTutorial,14,25
2022-01-13,2022-01-13,agriwater,9,16
2022-01-13,2022-01-13,agrmt,12,36
2022-01-13,2022-01-13,agroclim,1,3
2022-01-13,2022-01-13,AgroR,8,16
2022-01-13,2022-01-13,AgroReg,8,16
2022-01-13,2022-01-13,agrostab,7,12
2022-01-13,2022-01-13,AGSDest,8,15
2022-01-13,2022-01-13,agsemisc,7,15
2022-01-13,2022-01-13,agtboost,13,21
2022-01-13,2022-01-13,ahaz,30,42
2022-01-13,2022-01-13,AHM,8,13
2022-01-13,2022-01-13,AHMbook,14,24
2022-01-13,2022-01-13,ahMLE,19,42
2022-01-13,2022-01-13,ahnr,9,16
2022-01-13,2022-01-13,AhoCorasickTrie,20,30
2022-01-13,2022-01-13,ahp,2,6
2022-01-13,2022-01-13,AHPhybrid,9,20
2022-01-13,2022-01-13,ahpsurvey,14,19
2022-01-13,2022-01-13,ahptopsis2n,9,14
2022-01-13,2022-01-13,AHR,1,3
2022-01-13,2022-01-13,aibd,8,18
2022-01-13,2022-01-13,AICcmodavg,232,356
2022-01-13,2022-01-13,AID,15,28
2022-01-13,2022-01-13,aidar,9,16
2022-01-13,2022-01-13,aif360,9,12
2022-01-13,2022-01-13,AIG,11,18
2022-01-13,2022-01-13,AIM,2,7
2022-01-13,2022-01-13,aimPlot,8,16
2022-01-13,2022-01-13,aimsir17,10,17
2022-01-13,2022-01-13,AIPW,11,19
2022-01-13,2022-01-13,aire.zmvm,10,18
2022-01-13,2022-01-13,airGR,24,96
2022-01-13,2022-01-13,airGRdatassim,10,29
2022-01-13,2022-01-13,airGRteaching,13,38
2022-01-13,2022-01-13,aiRly,9,14
2022-01-13,2022-01-13,airportr,13,19
2022-01-13,2022-01-13,airports,141,192
2022-01-13,2022-01-13,airqualityES,8,28
2022-01-13,2022-01-13,airr,25,34
2022-01-13,2022-01-13,AirSensor,13,19
2022-01-13,2022-01-13,airt,10,18
2022-01-13,2022-01-13,aiRthermo,11,24
2022-01-13,2022-01-13,ajv,10,18
2022-01-13,2022-01-13,akc,15,45
2022-01-13,2022-01-13,Ake,8,22
2022-01-13,2022-01-13,akiFlagger,8,13
2022-01-13,2022-01-13,akima,322,440
2022-01-13,2022-01-13,akmbiclust,15,26
2022-01-13,2022-01-13,akmeans,8,22
2022-01-13,2022-01-13,akmedoids,12,19
2022-01-13,2022-01-13,ALA4R,5,14
2022-01-13,2022-01-13,alabama,142,209
2022-01-13,2022-01-13,alakazam,32,56
2022-01-13,2022-01-13,ALassoSurvIC,8,13
2022-01-13,2022-01-13,albatross,9,58
2022-01-13,2022-01-13,albopictus,7,18
2022-01-13,2022-01-13,ald,18,37
2022-01-13,2022-01-13,ALDqr,10,18
2022-01-13,2022-01-13,aldvmm,9,21
2022-01-13,2022-01-13,ALEPlot,17,25
2022-01-13,2022-01-13,aLFQ,12,19
2022-01-13,2022-01-13,alfr,9,14
2022-01-13,2022-01-13,alfred,12,26
2022-01-13,2022-01-13,algaeClassify,9,21
2022-01-13,2022-01-13,AlgDesign,444,599
2022-01-13,2022-01-13,AlgebraicHaploPackage,8,22
2022-01-13,2022-01-13,algo,7,9
2022-01-13,2022-01-13,algorithmia,8,17
2022-01-13,2022-01-13,algstat,1,3
2022-01-13,2022-01-13,aliases2entrez,8,15
2022-01-13,2022-01-13,alignfigR,9,14
2022-01-13,2022-01-13,AlignStat,3,3
2022-01-13,2022-01-13,alineR,3,8
2022-01-13,2022-01-13,allan,1,6
2022-01-13,2022-01-13,allanvar,1,6
2022-01-13,2022-01-13,allcontributors,9,15
2022-01-13,2022-01-13,alleHap,7,15
2022-01-13,2022-01-13,allelematch,9,14
2022-01-13,2022-01-13,AlleleRetain,8,15
2022-01-13,2022-01-13,AlleleShift,13,21
2022-01-13,2022-01-13,allelic,1,6
2022-01-13,2022-01-13,allestimates,9,16
2022-01-13,2022-01-13,AllPossibleSpellings,9,23
2022-01-13,2022-01-13,alluvial,67,124
2022-01-13,2022-01-13,almanac,10,13
2022-01-13,2022-01-13,alookr,12,23
2022-01-13,2022-01-13,alpaca,47,58
2022-01-13,2022-01-13,alphabetr,9,17
2022-01-13,2022-01-13,alphahull,66,88
2022-01-13,2022-01-13,alphaOutlier,8,17
2022-01-13,2022-01-13,AlphaPart,20,41
2022-01-13,2022-01-13,alphashape3d,60,83
2022-01-13,2022-01-13,AlphaSimR,15,26
2022-01-13,2022-01-13,alphastable,9,14
2022-01-13,2022-01-13,AlphaVantageClient,2,7
2022-01-13,2022-01-13,alphavantager,301,522
2022-01-13,2022-01-13,alr3,2,6
2022-01-13,2022-01-13,alr4,140,224
2022-01-13,2022-01-13,ALS,10,26
2022-01-13,2022-01-13,ALSCPC,7,21
2022-01-13,2022-01-13,ALSM,9,32
2022-01-13,2022-01-13,altadata,7,13
2022-01-13,2022-01-13,altair,13,22
2022-01-13,2022-01-13,alterryx,2,6
2022-01-13,2022-01-13,altfuelr,8,13
2022-01-13,2022-01-13,altmeta,8,17
2022-01-13,2022-01-13,ALTopt,9,16
2022-01-13,2022-01-13,altR2,8,13
2022-01-13,2022-01-13,ALUES,10,18
2022-01-13,2022-01-13,amanida,10,18
2022-01-13,2022-01-13,amanpg,7,15
2022-01-13,2022-01-13,amap,129,174
2022-01-13,2022-01-13,AMAP.Seq,7,21
2022-01-13,2022-01-13,amapGeocode,10,15
2022-01-13,2022-01-13,AMAPVox,7,15
2022-01-13,2022-01-13,amber,2,6
2022-01-13,2022-01-13,ambhasGW,10,18
2022-01-13,2022-01-13,ambient,23,29
2022-01-13,2022-01-13,ambiorix,7,12
2022-01-13,2022-01-13,AMCP,12,30
2022-01-13,2022-01-13,AMCTestmakeR,8,15
2022-01-13,2022-01-13,ameco,2,6
2022-01-13,2022-01-13,Amelia,244,345
2022-01-13,2022-01-13,amelie,11,19
2022-01-13,2022-01-13,amen,10,19
2022-01-13,2022-01-13,amer,1,1
2022-01-13,2022-01-13,AmericanCallOpt,9,24
2022-01-13,2022-01-13,amerika,11,24
2022-01-13,2022-01-13,AmesHousing,79,108
2022-01-13,2022-01-13,AMGET,8,22
2022-01-13,2022-01-13,AMIAS,3,7
2022-01-13,2022-01-13,AmigaFFH,11,22
2022-01-13,2022-01-13,aml,8,16
2022-01-13,2022-01-13,ammistability,7,29
2022-01-13,2022-01-13,AMModels,9,16
2022-01-13,2022-01-13,AmmoniaConcentration,7,21
2022-01-13,2022-01-13,aMNLFA,3,10
