file_date,date,package,n_unique,n_total
2021-12-11,2021-12-11,A3,24,35
2021-12-11,2021-12-11,aaMI,1,1
2021-12-11,2021-12-11,aaSEA,10,16
2021-12-11,2021-12-11,AATtools,10,15
2021-12-11,2021-12-11,ABACUS,11,17
2021-12-11,2021-12-11,abbyyR,12,20
2021-12-11,2021-12-11,abc,28,91
2021-12-11,2021-12-11,abc.data,27,93
2021-12-11,2021-12-11,ABC.RAP,12,21
2021-12-11,2021-12-11,abcADM,9,14
2021-12-11,2021-12-11,ABCanalysis,12,37
2021-12-11,2021-12-11,abcdeFBA,9,18
2021-12-11,2021-12-11,ABCExtremes,1,1
2021-12-11,2021-12-11,ABCoptim,8,31
2021-12-11,2021-12-11,ABCp2,8,16
2021-12-11,2021-12-11,abcrf,15,27
2021-12-11,2021-12-11,abcrlda,10,23
2021-12-11,2021-12-11,abctools,12,20
2021-12-11,2021-12-11,abd,31,47
2021-12-11,2021-12-11,abdiv,12,18
2021-12-11,2021-12-11,abe,13,46
2021-12-11,2021-12-11,abemus,1,1
2021-12-11,2021-12-11,abess,12,40
2021-12-11,2021-12-11,abf2,12,26
2021-12-11,2021-12-11,abglasso,13,23
2021-12-11,2021-12-11,ABHgenotypeR,9,17
2021-12-11,2021-12-11,abind,4821,8058
2021-12-11,2021-12-11,aBioMarVsuit,1,1
2021-12-11,2021-12-11,abjutils,15,22
2021-12-11,2021-12-11,abmR,1,6
2021-12-11,2021-12-11,abn,5,11
2021-12-11,2021-12-11,abnormality,8,13
2021-12-11,2021-12-11,abodOutlier,11,20
2021-12-11,2021-12-11,ABPS,13,20
2021-12-11,2021-12-11,AbsFilterGSEA,2,7
2021-12-11,2021-12-11,AbSim,2,6
2021-12-11,2021-12-11,abstr,7,21
2021-12-11,2021-12-11,abstractr,10,15
2021-12-11,2021-12-11,abtest,10,23
2021-12-11,2021-12-11,abundant,2,7
2021-12-11,2021-12-11,Ac3net,7,12
2021-12-11,2021-12-11,ACA,13,32
2021-12-11,2021-12-11,academictwitteR,22,34
2021-12-11,2021-12-11,acc,11,19
2021-12-11,2021-12-11,accelerometry,15,25
2021-12-11,2021-12-11,accelmissing,10,17
2021-12-11,2021-12-11,accept,11,21
2021-12-11,2021-12-11,AcceptanceSampling,15,36
2021-12-11,2021-12-11,ACCLMA,3,8
2021-12-11,2021-12-11,accrual,14,22
2021-12-11,2021-12-11,accrued,6,11
2021-12-11,2021-12-11,accSDA,12,20
2021-12-11,2021-12-11,accucor,7,15
2021-12-11,2021-12-11,ACD,10,25
2021-12-11,2021-12-11,ACDm,11,19
2021-12-11,2021-12-11,ace2fastq,9,14
2021-12-11,2021-12-11,acebayes,12,21
2021-12-11,2021-12-11,aceEditor,8,13
2021-12-11,2021-12-11,acepack,88,130
2021-12-11,2021-12-11,acer,1,1
2021-12-11,2021-12-11,ACEsearch,9,14
2021-12-11,2021-12-11,ACEt,10,20
2021-12-11,2021-12-11,acfMPeriod,10,15
2021-12-11,2021-12-11,acid,13,418
2021-12-11,2021-12-11,acled.api,9,17
2021-12-11,2021-12-11,acm4r,1,6
2021-12-11,2021-12-11,ACMEeqtl,2,2
2021-12-11,2021-12-11,acmeR,10,18
2021-12-11,2021-12-11,ACNE,10,21
2021-12-11,2021-12-11,acnr,10,18
2021-12-11,2021-12-11,acopula,10,17
2021-12-11,2021-12-11,AcousticNDLCodeR,13,21
2021-12-11,2021-12-11,acp,10,18
2021-12-11,2021-12-11,aCRM,12,20
2021-12-11,2021-12-11,acroname,7,12
2021-12-11,2021-12-11,AcrossTic,9,17
2021-12-11,2021-12-11,acrt,9,18
2021-12-11,2021-12-11,acs,43,53
2021-12-11,2021-12-11,ACSNMineR,6,11
2021-12-11,2021-12-11,acss,10,18
2021-12-11,2021-12-11,acss.data,9,23
2021-12-11,2021-12-11,ACSWR,17,26
2021-12-11,2021-12-11,act,9,17
2021-12-11,2021-12-11,ACTCD,9,16
2021-12-11,2021-12-11,ActCR,8,13
2021-12-11,2021-12-11,actel,9,14
2021-12-11,2021-12-11,ActFrag,8,14
2021-12-11,2021-12-11,Actigraphy,3,7
2021-12-11,2021-12-11,ActisoftR,1,1
2021-12-11,2021-12-11,activatr,8,10
2021-12-11,2021-12-11,ActiveDriver,7,15
2021-12-11,2021-12-11,ActiveDriverWGS,9,22
2021-12-11,2021-12-11,activegp,8,26
2021-12-11,2021-12-11,ActivePathways,11,37
2021-12-11,2021-12-11,activity,12,21
2021-12-11,2021-12-11,activityCounts,7,13
2021-12-11,2021-12-11,activityGCMM,8,17
2021-12-11,2021-12-11,ActivityIndex,7,12
2021-12-11,2021-12-11,activPAL,8,13
2021-12-11,2021-12-11,activpalProcessing,2,7
2021-12-11,2021-12-11,actogrammr,6,14
2021-12-11,2021-12-11,actuar,76,122
2021-12-11,2021-12-11,actuaryr,15,22
2021-12-11,2021-12-11,AcuityView,7,15
2021-12-11,2021-12-11,acumos,10,59
2021-12-11,2021-12-11,ada,310,366
2021-12-11,2021-12-11,adabag,137,183
2021-12-11,2021-12-11,adagio,24,39
2021-12-11,2021-12-11,adamethods,15,23
2021-12-11,2021-12-11,AdapEnetClass,11,20
2021-12-11,2021-12-11,adapr,7,12
2021-12-11,2021-12-11,AdapSamp,8,15
2021-12-11,2021-12-11,adapt4pv,8,16
2021-12-11,2021-12-11,adaptalint,7,15
2021-12-11,2021-12-11,adaptDiag,7,15
2021-12-11,2021-12-11,AdaptFit,1,6
2021-12-11,2021-12-11,AdaptFitOS,11,18
2021-12-11,2021-12-11,AdaptGauss,13,21
2021-12-11,2021-12-11,adaptiveGPCA,10,17
2021-12-11,2021-12-11,AdaptiveSparsity,10,15
2021-12-11,2021-12-11,adaptivetau,10,23
2021-12-11,2021-12-11,adaptMCMC,13,22
2021-12-11,2021-12-11,adaptMT,6,11
2021-12-11,2021-12-11,ADAPTS,8,17
2021-12-11,2021-12-11,adaptsmoFMRI,8,16
2021-12-11,2021-12-11,adaptTest,8,17
2021-12-11,2021-12-11,AdaSampling,7,12
2021-12-11,2021-12-11,adass,6,14
2021-12-11,2021-12-11,ADCT,7,15
2021-12-11,2021-12-11,add2ggplot,9,14
2021-12-11,2021-12-11,addhaz,9,16
2021-12-11,2021-12-11,addhazard,9,33
2021-12-11,2021-12-11,addinsJoaoMelo,7,9
2021-12-11,2021-12-11,addinslist,16,25
2021-12-11,2021-12-11,addinsOutline,11,18
2021-12-11,2021-12-11,additive,8,16
2021-12-11,2021-12-11,additiveDEA,9,17
2021-12-11,2021-12-11,additivityTests,34,53
2021-12-11,2021-12-11,addreg,8,16
2021-12-11,2021-12-11,addScales,8,10
2021-12-11,2021-12-11,ADDT,10,18
2021-12-11,2021-12-11,ade4,473,840
2021-12-11,2021-12-11,ade4TkGUI,55,75
2021-12-11,2021-12-11,adea,6,14
2021-12-11,2021-12-11,adeba,2,6
2021-12-11,2021-12-11,adegenet,94,217
2021-12-11,2021-12-11,adegraphics,83,119
2021-12-11,2021-12-11,adehabitatHR,40,74
