file_date,date,package,n_unique,n_total
2021-10-07,2021-10-07,A3,64,81
2021-10-07,2021-10-07,aaSEA,12,17
2021-10-07,2021-10-07,AATtools,10,12
2021-10-07,2021-10-07,ABACUS,17,22
2021-10-07,2021-10-07,abbyyR,12,19
2021-10-07,2021-10-07,abc,68,205
2021-10-07,2021-10-07,abc.data,64,182
2021-10-07,2021-10-07,ABC.RAP,15,23
2021-10-07,2021-10-07,abcADM,11,16
2021-10-07,2021-10-07,ABCanalysis,23,50
2021-10-07,2021-10-07,abcdeFBA,11,19
2021-10-07,2021-10-07,ABCoptim,16,34
2021-10-07,2021-10-07,ABCp2,14,23
2021-10-07,2021-10-07,abcrf,13,31
2021-10-07,2021-10-07,abcrlda,14,27
2021-10-07,2021-10-07,abctools,19,44
2021-10-07,2021-10-07,abd,82,113
2021-10-07,2021-10-07,abdiv,11,17
2021-10-07,2021-10-07,abe,16,45
2021-10-07,2021-10-07,abemus,1,1
2021-10-07,2021-10-07,abess,16,24
2021-10-07,2021-10-07,abf2,11,25
2021-10-07,2021-10-07,abglasso,13,23
2021-10-07,2021-10-07,ABHgenotypeR,15,23
2021-10-07,2021-10-07,abind,9791,15325
2021-10-07,2021-10-07,abjutils,13,20
2021-10-07,2021-10-07,abmR,3,14
2021-10-07,2021-10-07,abn,13,19
2021-10-07,2021-10-07,abnormality,12,17
2021-10-07,2021-10-07,abodOutlier,12,20
2021-10-07,2021-10-07,ABPS,11,18
2021-10-07,2021-10-07,AbsFilterGSEA,1,6
2021-10-07,2021-10-07,AbSim,2,6
2021-10-07,2021-10-07,abstr,12,17
2021-10-07,2021-10-07,abstractr,13,21
2021-10-07,2021-10-07,abtest,20,27
2021-10-07,2021-10-07,abundant,3,8
2021-10-07,2021-10-07,Ac3net,10,15
2021-10-07,2021-10-07,ACA,12,25
2021-10-07,2021-10-07,academictwitteR,14,26
2021-10-07,2021-10-07,acc,13,21
2021-10-07,2021-10-07,accelerometry,26,37
2021-10-07,2021-10-07,accelmissing,12,19
2021-10-07,2021-10-07,accept,12,22
2021-10-07,2021-10-07,AcceptanceSampling,26,43
2021-10-07,2021-10-07,ACCLMA,2,7
2021-10-07,2021-10-07,accrual,15,23
2021-10-07,2021-10-07,accrued,4,9
2021-10-07,2021-10-07,accSDA,14,22
2021-10-07,2021-10-07,accucor,10,15
2021-10-07,2021-10-07,ACD,12,27
2021-10-07,2021-10-07,ACDm,15,24
2021-10-07,2021-10-07,Ace,2,2
2021-10-07,2021-10-07,ace2fastq,11,16
2021-10-07,2021-10-07,acebayes,17,28
2021-10-07,2021-10-07,aceEditor,11,16
2021-10-07,2021-10-07,acepack,270,418
2021-10-07,2021-10-07,acer,2,2
2021-10-07,2021-10-07,ACEsearch,10,15
2021-10-07,2021-10-07,ACEt,11,21
2021-10-07,2021-10-07,acfMPeriod,13,18
2021-10-07,2021-10-07,acid,16,35
2021-10-07,2021-10-07,acled.api,9,20
2021-10-07,2021-10-07,acm4r,4,9
2021-10-07,2021-10-07,ACMEeqtl,2,2
2021-10-07,2021-10-07,acmeR,10,18
2021-10-07,2021-10-07,ACNE,10,21
2021-10-07,2021-10-07,acnr,14,22
2021-10-07,2021-10-07,acopula,13,20
2021-10-07,2021-10-07,AcousticNDLCodeR,11,18
2021-10-07,2021-10-07,acp,15,23
2021-10-07,2021-10-07,aCRM,9,17
2021-10-07,2021-10-07,acroname,8,13
2021-10-07,2021-10-07,AcrossTic,10,18
2021-10-07,2021-10-07,acrt,11,19
2021-10-07,2021-10-07,acs,80,103
2021-10-07,2021-10-07,ACSNMineR,14,22
2021-10-07,2021-10-07,acss,18,30
