file_date,date,package,n_unique,n_total
2022-02-11,2022-02-11,A3,34,47
2022-02-11,2022-02-11,aaSEA,11,15
2022-02-11,2022-02-11,AATtools,9,9
2022-02-11,2022-02-11,aba,6,6
2022-02-11,2022-02-11,ABACUS,10,13
2022-02-11,2022-02-11,abbreviate,6,6
2022-02-11,2022-02-11,abbyyR,11,14
2022-02-11,2022-02-11,abc,24,78
2022-02-11,2022-02-11,abc.data,24,76
2022-02-11,2022-02-11,ABC.RAP,9,9
2022-02-11,2022-02-11,abcADM,9,9
2022-02-11,2022-02-11,ABCanalysis,10,10
2022-02-11,2022-02-11,abcdeFBA,8,11
2022-02-11,2022-02-11,ABCoptim,8,8
2022-02-11,2022-02-11,ABCp2,7,7
2022-02-11,2022-02-11,abcrf,8,11
2022-02-11,2022-02-11,abcrlda,10,10
2022-02-11,2022-02-11,abctools,10,14
2022-02-11,2022-02-11,abd,86,134
2022-02-11,2022-02-11,abdiv,8,8
2022-02-11,2022-02-11,abe,9,9
2022-02-11,2022-02-11,abemus,2,2
2022-02-11,2022-02-11,abess,8,8
2022-02-11,2022-02-11,abf2,9,9
2022-02-11,2022-02-11,abglasso,9,9
2022-02-11,2022-02-11,ABHgenotypeR,6,6
2022-02-11,2022-02-11,abind,6815,10962
2022-02-11,2022-02-11,abjutils,36,38
2022-02-11,2022-02-11,abmR,1,1
2022-02-11,2022-02-11,abn,23,34
2022-02-11,2022-02-11,abnormality,6,6
2022-02-11,2022-02-11,abodOutlier,9,9
2022-02-11,2022-02-11,ABPS,8,8
2022-02-11,2022-02-11,abstr,9,12
2022-02-11,2022-02-11,abstractr,8,11
2022-02-11,2022-02-11,abtest,22,29
2022-02-11,2022-02-11,abundant,7,8
2022-02-11,2022-02-11,Ac3net,7,10
2022-02-11,2022-02-11,ACA,9,9
2022-02-11,2022-02-11,academictwitteR,31,45
2022-02-11,2022-02-11,acc,7,7
2022-02-11,2022-02-11,acca,7,7
2022-02-11,2022-02-11,accelerometry,16,19
2022-02-11,2022-02-11,accelmissing,8,8
2022-02-11,2022-02-11,accept,8,11
2022-02-11,2022-02-11,AcceptanceSampling,15,23
2022-02-11,2022-02-11,accrual,9,9
2022-02-11,2022-02-11,accrued,1,1
2022-02-11,2022-02-11,accSDA,8,8
2022-02-11,2022-02-11,accucor,11,12
2022-02-11,2022-02-11,ACD,9,9
2022-02-11,2022-02-11,ACDC,7,10
2022-02-11,2022-02-11,ACDm,7,7
2022-02-11,2022-02-11,ace2fastq,7,10
2022-02-11,2022-02-11,acebayes,11,14
2022-02-11,2022-02-11,aceEditor,6,6
2022-02-11,2022-02-11,acepack,151,223
2022-02-11,2022-02-11,acer,1,1
2022-02-11,2022-02-11,ACEsearch,6,6
2022-02-11,2022-02-11,ACEt,8,8
2022-02-11,2022-02-11,acfMPeriod,9,10
2022-02-11,2022-02-11,acid,14,81
2022-02-11,2022-02-11,acled.api,8,9
2022-02-11,2022-02-11,ACMEeqtl,2,2
2022-02-11,2022-02-11,acmeR,9,9
2022-02-11,2022-02-11,ACNE,9,12
2022-02-11,2022-02-11,acnr,8,8
2022-02-11,2022-02-11,acopula,6,6
2022-02-11,2022-02-11,AcousticNDLCodeR,6,6
2022-02-11,2022-02-11,acp,17,20
2022-02-11,2022-02-11,aCRM,9,9
2022-02-11,2022-02-11,acroname,6,6
2022-02-11,2022-02-11,AcrossTic,8,8
2022-02-11,2022-02-11,acrt,7,7
2022-02-11,2022-02-11,acs,38,48
2022-02-11,2022-02-11,ACSNMineR,3,3
2022-02-11,2022-02-11,acss,14,17
2022-02-11,2022-02-11,acss.data,17,20
2022-02-11,2022-02-11,ACSWR,9,9
2022-02-11,2022-02-11,act,10,11
2022-02-11,2022-02-11,ACTCD,8,11
2022-02-11,2022-02-11,ActCR,9,13
2022-02-11,2022-02-11,actel,11,14
2022-02-11,2022-02-11,ActFrag,15,18
2022-02-11,2022-02-11,ActisoftR,1,1
2022-02-11,2022-02-11,activatr,8,11
2022-02-11,2022-02-11,ActiveDriver,6,6
2022-02-11,2022-02-11,ActiveDriverWGS,10,13
2022-02-11,2022-02-11,activegp,6,6
2022-02-11,2022-02-11,ActivePathways,17,20
2022-02-11,2022-02-11,activity,11,12
2022-02-11,2022-02-11,activityCounts,26,26
2022-02-11,2022-02-11,activityGCMM,9,12
2022-02-11,2022-02-11,ActivityIndex,10,13
2022-02-11,2022-02-11,activPAL,9,12
2022-02-11,2022-02-11,actogrammr,7,7
2022-02-11,2022-02-11,actuar,166,227
2022-02-11,2022-02-11,actuaryr,23,27
2022-02-11,2022-02-11,AcuityView,12,15
2022-02-11,2022-02-11,acumos,7,10
2022-02-11,2022-02-11,ada,372,445
2022-02-11,2022-02-11,adabag,101,139
2022-02-11,2022-02-11,adagio,30,32
2022-02-11,2022-02-11,adamethods,11,14
2022-02-11,2022-02-11,AdapEnetClass,8,8
2022-02-11,2022-02-11,adapr,3,3
2022-02-11,2022-02-11,AdapSamp,6,6
2022-02-11,2022-02-11,adapt,1,1
