file_date,date,package,n_unique,n_total
2021-10-26,2021-10-26,A3,81,112
2021-10-26,2021-10-26,aaSEA,61,81
2021-10-26,2021-10-26,AATtools,60,79
2021-10-26,2021-10-26,ABACUS,62,81
2021-10-26,2021-10-26,abbyyR,60,80
2021-10-26,2021-10-26,abc,92,139
2021-10-26,2021-10-26,abc.data,89,132
2021-10-26,2021-10-26,ABC.RAP,67,87
2021-10-26,2021-10-26,abcADM,62,83
2021-10-26,2021-10-26,ABCanalysis,66,85
2021-10-26,2021-10-26,abcdeFBA,60,80
2021-10-26,2021-10-26,ABCoptim,62,80
2021-10-26,2021-10-26,ABCp2,59,78
2021-10-26,2021-10-26,abcrf,66,91
2021-10-26,2021-10-26,abcrlda,58,78
2021-10-26,2021-10-26,abctools,57,78
2021-10-26,2021-10-26,abd,142,196
2021-10-26,2021-10-26,abdiv,88,112
2021-10-26,2021-10-26,abe,61,81
2021-10-26,2021-10-26,abemus,4,4
2021-10-26,2021-10-26,abess,58,77
2021-10-26,2021-10-26,abf2,60,79
2021-10-26,2021-10-26,abglasso,57,76
2021-10-26,2021-10-26,ABHgenotypeR,59,77
2021-10-26,2021-10-26,abind,10429,17234
2021-10-26,2021-10-26,aBioMarVsuit,1,1
2021-10-26,2021-10-26,abjutils,63,82
2021-10-26,2021-10-26,abmR,38,51
2021-10-26,2021-10-26,abn,61,79
2021-10-26,2021-10-26,abnormality,58,77
2021-10-26,2021-10-26,abodOutlier,58,77
2021-10-26,2021-10-26,ABPS,59,77
2021-10-26,2021-10-26,AbsFilterGSEA,3,3
2021-10-26,2021-10-26,abstr,39,52
2021-10-26,2021-10-26,abstractr,58,77
2021-10-26,2021-10-26,abtest,60,79
2021-10-26,2021-10-26,Ac3net,59,77
2021-10-26,2021-10-26,ACA,57,75
2021-10-26,2021-10-26,academictwitteR,67,87
2021-10-26,2021-10-26,acc,59,78
2021-10-26,2021-10-26,accelerometry,61,80
2021-10-26,2021-10-26,accelmissing,58,77
2021-10-26,2021-10-26,accept,57,76
2021-10-26,2021-10-26,AcceptanceSampling,80,101
2021-10-26,2021-10-26,ACCLMA,3,3
2021-10-26,2021-10-26,accrual,63,82
2021-10-26,2021-10-26,accrued,2,2
2021-10-26,2021-10-26,accSDA,59,78
2021-10-26,2021-10-26,accucor,58,77
2021-10-26,2021-10-26,accuracy,5,5
2021-10-26,2021-10-26,ACD,62,80
2021-10-26,2021-10-26,ACDm,58,76
2021-10-26,2021-10-26,ace2fastq,62,81
2021-10-26,2021-10-26,acebayes,62,81
2021-10-26,2021-10-26,aceEditor,55,74
2021-10-26,2021-10-26,acepack,269,386
2021-10-26,2021-10-26,acer,2,2
2021-10-26,2021-10-26,ACEsearch,60,77
2021-10-26,2021-10-26,ACEt,59,76
2021-10-26,2021-10-26,acfMPeriod,58,76
2021-10-26,2021-10-26,acid,60,127
2021-10-26,2021-10-26,acled.api,61,80
2021-10-26,2021-10-26,ACMEeqtl,3,3
2021-10-26,2021-10-26,acmeR,58,77
2021-10-26,2021-10-26,ACNE,57,75
2021-10-26,2021-10-26,acnr,59,78
2021-10-26,2021-10-26,acopula,58,77
2021-10-26,2021-10-26,AcousticNDLCodeR,57,75
2021-10-26,2021-10-26,acp,63,81
