file_date,date,package,n_unique,n_total
2022-01-25,2022-01-25,ACCLMA,2,2
2022-01-25,2022-01-25,accrual,6,8
2022-01-25,2022-01-25,accrued,4,4
2022-01-25,2022-01-25,accSDA,5,7
2022-01-25,2022-01-25,accucor,8,10
2022-01-25,2022-01-25,ACD,6,8
2022-01-25,2022-01-25,ACDC,10,13
2022-01-25,2022-01-25,ACDm,8,10
2022-01-25,2022-01-25,ace2fastq,6,8
2022-01-25,2022-01-25,acebayes,10,14
2022-01-25,2022-01-25,aceEditor,5,7
2022-01-25,2022-01-25,acepack,130,196
2022-01-25,2022-01-25,ACEsearch,5,7
2022-01-25,2022-01-25,ACEt,6,8
2022-01-25,2022-01-25,acfMPeriod,6,8
2022-01-25,2022-01-25,acid,7,72
2022-01-25,2022-01-25,acled.api,7,9
2022-01-25,2022-01-25,acmeR,6,8
2022-01-25,2022-01-25,ACNE,6,8
2022-01-25,2022-01-25,acnr,10,12
2022-01-25,2022-01-25,acopula,6,8
2022-01-25,2022-01-25,AcousticNDLCodeR,6,8
2022-01-25,2022-01-25,acp,12,14
2022-01-25,2022-01-25,aCRM,5,7
2022-01-25,2022-01-25,acroname,7,9
2022-01-25,2022-01-25,AcrossTic,9,12
2022-01-25,2022-01-25,acrt,6,8
2022-01-25,2022-01-25,acs,34,39
2022-01-25,2022-01-25,ACSNMineR,1,1
2022-01-25,2022-01-25,acss,9,11
2022-01-25,2022-01-25,acss.data,9,11
2022-01-25,2022-01-25,ACSWR,7,9
2022-01-25,2022-01-25,act,6,8
2022-01-25,2022-01-25,ACTCD,5,7
2022-01-25,2022-01-25,ActCR,5,7
2022-01-25,2022-01-25,actel,10,14
2022-01-25,2022-01-25,ActFrag,5,6
2022-01-25,2022-01-25,activatr,3,4
2022-01-25,2022-01-25,ActiveDriver,6,7
2022-01-25,2022-01-25,ActiveDriverWGS,10,12
2022-01-25,2022-01-25,activegp,8,10
2022-01-25,2022-01-25,ActivePathways,16,20
2022-01-25,2022-01-25,activity,16,18
2022-01-25,2022-01-25,activityCounts,6,6
2022-01-25,2022-01-25,activityGCMM,5,5
2022-01-25,2022-01-25,ActivityIndex,6,6
2022-01-25,2022-01-25,activPAL,6,6
2022-01-25,2022-01-25,actogrammr,5,5
2022-01-25,2022-01-25,actuar,485,1886
2022-01-25,2022-01-25,actuaryr,15,19
2022-01-25,2022-01-25,AcuityView,5,5
2022-01-25,2022-01-25,acumos,7,8
2022-01-25,2022-01-25,ada,319,411
2022-01-25,2022-01-25,adabag,90,101
2022-01-25,2022-01-25,adagio,21,24
2022-01-25,2022-01-25,adamethods,8,8
2022-01-25,2022-01-25,AdapEnetClass,10,10
2022-01-25,2022-01-25,adapr,2,2
2022-01-25,2022-01-25,AdapSamp,7,7
2022-01-25,2022-01-25,adapt4pv,4,4
2022-01-25,2022-01-25,adaptalint,6,6
2022-01-25,2022-01-25,adaptDiag,5,5
2022-01-25,2022-01-25,AdaptFitOS,5,5
2022-01-25,2022-01-25,AdaptGauss,8,8
2022-01-25,2022-01-25,adaptiveGPCA,9,9
2022-01-25,2022-01-25,AdaptiveSparsity,6,6
2022-01-25,2022-01-25,adaptivetau,9,9
2022-01-25,2022-01-25,adaptMCMC,15,15
2022-01-25,2022-01-25,adaptMT,5,5
2022-01-25,2022-01-25,ADAPTS,7,7
2022-01-25,2022-01-25,adaptsmoFMRI,7,7
2022-01-25,2022-01-25,adaptTest,8,8
2022-01-25,2022-01-25,AdaSampling,8,8
2022-01-25,2022-01-25,adass,6,6
2022-01-25,2022-01-25,ADCT,7,7
2022-01-25,2022-01-25,add2ggplot,8,10
2022-01-25,2022-01-25,addhaz,7,7
2022-01-25,2022-01-25,addhazard,9,11
2022-01-25,2022-01-25,addinsJoaoMelo,6,6
2022-01-25,2022-01-25,addinslist,23,26
2022-01-25,2022-01-25,addinsOutline,5,5
2022-01-25,2022-01-25,additive,13,15
2022-01-25,2022-01-25,additiveDEA,5,5
2022-01-25,2022-01-25,additivityTests,39,57
2022-01-25,2022-01-25,addreg,6,6
2022-01-25,2022-01-25,addScales,6,6
2022-01-25,2022-01-25,ADDT,6,6
2022-01-25,2022-01-25,ade4,1058,2349
2022-01-25,2022-01-25,ade4TkGUI,34,37
2022-01-25,2022-01-25,adea,7,7
2022-01-25,2022-01-25,adegenet,184,240
2022-01-25,2022-01-25,adegraphics,87,102
2022-01-25,2022-01-25,adehabitatHR,195,333
2022-01-25,2022-01-25,adehabitatHS,23,23
2022-01-25,2022-01-25,adehabitatLT,208,345
2022-01-25,2022-01-25,adehabitatMA,215,346
2022-01-25,2022-01-25,adephylo,71,83
2022-01-25,2022-01-25,adepro,7,7
2022-01-25,2022-01-25,adept,6,6
2022-01-25,2022-01-25,adeptdata,8,8
2022-01-25,2022-01-25,AdequacyModel,22,24
2022-01-25,2022-01-25,adespatial,61,74
2022-01-25,2022-01-25,adfExplorer,11,11
2022-01-25,2022-01-25,ADGofTest,109,124
2022-01-25,2022-01-25,adheRenceRX,6,7
2022-01-25,2022-01-25,AdhereR,9,10
2022-01-25,2022-01-25,AdhereRViz,8,9
2022-01-25,2022-01-25,adhoc,12,12
2022-01-25,2022-01-25,adimpro,10,11
2022-01-25,2022-01-25,adiv,19,21
2022-01-25,2022-01-25,AdjBQR,6,6
2022-01-25,2022-01-25,adjclust,3,3
2022-01-25,2022-01-25,adjSURVCI,6,6
2022-01-25,2022-01-25,adjustedcranlogs,6,7
2022-01-25,2022-01-25,adklakedata,20,51
2022-01-25,2022-01-25,adlift,19,22
2022-01-25,2022-01-25,admisc,665,1008
2022-01-25,2022-01-25,AdMit,12,15
2022-01-25,2022-01-25,admix,5,5
2022-01-25,2022-01-25,admixr,7,7
2022-01-25,2022-01-25,ADMM,6,6
2022-01-25,2022-01-25,admmDensestSubmatrix,6,6
2022-01-25,2022-01-25,ADMMnet,7,7
2022-01-25,2022-01-25,ADMMsigma,5,5
2022-01-25,2022-01-25,ADMUR,3,3
2022-01-25,2022-01-25,adnuts,5,5
2022-01-25,2022-01-25,adobeanalyticsr,12,15
2022-01-25,2022-01-25,adoptr,7,7
2022-01-25,2022-01-25,ADP,5,5
2022-01-25,2022-01-25,ADPclust,8,8
2022-01-25,2022-01-25,ADPF,6,6
2022-01-25,2022-01-25,adpss,5,5
2022-01-25,2022-01-25,ads,9,9
2022-01-25,2022-01-25,adsDataHubR,5,5
2022-01-25,2022-01-25,AdvancedBasketballStats,5,5
2022-01-25,2022-01-25,AdvBinomApps,4,4
2022-01-25,2022-01-25,advclust,7,7
2022-01-25,2022-01-25,AdvDif4,4,4
2022-01-25,2022-01-25,adventr,4,4
2022-01-25,2022-01-25,ADVICE,4,4
2022-01-25,2022-01-25,adwave,5,5
2022-01-25,2022-01-25,adwordsR,15,15
2022-01-25,2022-01-25,AEDForecasting,6,6
2022-01-25,2022-01-25,AEenrich,4,4
2022-01-25,2022-01-25,AEP,5,5
2022-01-25,2022-01-25,AER,801,1261
2022-01-25,2022-01-25,AeRobiology,4,4
2022-01-25,2022-01-25,AeroSampleR,7,7
2022-01-25,2022-01-25,AF,5,5
2022-01-25,2022-01-25,afc,4,4
2022-01-25,2022-01-25,afCEC,1,1
2022-01-25,2022-01-25,afdx,4,4
2022-01-25,2022-01-25,afex,359,513
2022-01-25,2022-01-25,affinity,4,4
2022-01-25,2022-01-25,affinitymatrix,6,6
2022-01-25,2022-01-25,affluenceIndex,8,11
2022-01-25,2022-01-25,AFheritability,4,4
2022-01-25,2022-01-25,AFM,6,6
2022-01-25,2022-01-25,afmToolkit,5,5
2022-01-25,2022-01-25,afpt,5,5
2022-01-25,2022-01-25,aftgee,9,9
2022-01-25,2022-01-25,afthd,4,4
2022-01-25,2022-01-25,AGD,7,7
2022-01-25,2022-01-25,aGE,5,5
2022-01-25,2022-01-25,AggregateR,11,11
2022-01-25,2022-01-25,aggregation,19,19
2022-01-25,2022-01-25,AGHmatrix,15,15
2022-01-25,2022-01-25,aghq,8,9
2022-01-25,2022-01-25,aglm,2,2
2022-01-25,2022-01-25,agop,5,6
2022-01-25,2022-01-25,AGPRIS,4,4
2022-01-25,2022-01-25,AGread,7,7
2022-01-25,2022-01-25,agRee,6,6
2022-01-25,2022-01-25,AgreementInterval,4,4
2022-01-25,2022-01-25,agricolae,479,775
2022-01-25,2022-01-25,agricolaeplotr,4,4
2022-01-25,2022-01-25,agridat,27,34
2022-01-25,2022-01-25,agrifeature,5,5
2022-01-25,2022-01-25,agriTutorial,6,6
2022-01-25,2022-01-25,agriwater,6,6
2022-01-25,2022-01-25,agrmt,9,9
2022-01-25,2022-01-25,AgroR,8,8
2022-01-25,2022-01-25,AgroReg,4,4
2022-01-25,2022-01-25,agrostab,4,4
2022-01-25,2022-01-25,AgroTech,11,12
2022-01-25,2022-01-25,AGSDest,5,5
2022-01-25,2022-01-25,agsemisc,5,5
2022-01-25,2022-01-25,agtboost,7,10
2022-01-25,2022-01-25,agvgd,5,5
2022-01-25,2022-01-25,ahaz,15,18
2022-01-25,2022-01-25,AHM,4,4
2022-01-25,2022-01-25,AHMbook,11,11
2022-01-25,2022-01-25,ahMLE,8,10
2022-01-25,2022-01-25,ahnr,5,5
2022-01-25,2022-01-25,AhoCorasickTrie,14,14
2022-01-25,2022-01-25,ahp,1,1
2022-01-25,2022-01-25,AHPhybrid,5,5
2022-01-25,2022-01-25,ahpsurvey,10,10
2022-01-25,2022-01-25,ahptopsis2n,4,4
2022-01-25,2022-01-25,aibd,4,4
2022-01-25,2022-01-25,AICcmodavg,239,351
2022-01-25,2022-01-25,AID,21,22
2022-01-25,2022-01-25,aidar,4,4
2022-01-25,2022-01-25,aif360,4,4
2022-01-25,2022-01-25,AIG,6,6
2022-01-25,2022-01-25,aimPlot,4,4
2022-01-25,2022-01-25,aimsir17,5,5
2022-01-25,2022-01-25,AIPW,6,6
2022-01-25,2022-01-25,aire.zmvm,4,4
2022-01-25,2022-01-25,airGR,24,27
2022-01-25,2022-01-25,airGRdatassim,5,6
2022-01-25,2022-01-25,airGRteaching,9,13
2022-01-25,2022-01-25,aiRly,4,4
2022-01-25,2022-01-25,airportr,4,4
2022-01-25,2022-01-25,airports,168,227
2022-01-25,2022-01-25,airqualityES,7,8
2022-01-25,2022-01-25,airr,34,51
2022-01-25,2022-01-25,AirSensor,9,9
2022-01-25,2022-01-25,airt,7,8
2022-01-25,2022-01-25,aiRthermo,4,4
2022-01-25,2022-01-25,ajv,10,12
2022-01-25,2022-01-25,akc,8,11
2022-01-25,2022-01-25,Ake,6,6
2022-01-25,2022-01-25,akiFlagger,4,4
2022-01-25,2022-01-25,akima,393,540
2022-01-25,2022-01-25,akmbiclust,5,5
2022-01-25,2022-01-25,akmeans,4,4
2022-01-25,2022-01-25,akmedoids,7,8
2022-01-25,2022-01-25,alabama,90,136
2022-01-25,2022-01-25,alakazam,22,45
2022-01-25,2022-01-25,ALassoSurvIC,5,5
2022-01-25,2022-01-25,albatross,4,4
2022-01-25,2022-01-25,albopictus,4,4
2022-01-25,2022-01-25,ald,12,13
2022-01-25,2022-01-25,ALDqr,4,4
2022-01-25,2022-01-25,aldvmm,4,4
2022-01-25,2022-01-25,ALEPlot,21,21
2022-01-25,2022-01-25,aLFQ,6,6
2022-01-25,2022-01-25,alfr,5,5
2022-01-25,2022-01-25,alfred,8,11
2022-01-25,2022-01-25,algaeClassify,5,6
2022-01-25,2022-01-25,AlgDesign,446,639
2022-01-25,2022-01-25,AlgebraicHaploPackage,5,5
2022-01-25,2022-01-25,algo,5,5
2022-01-25,2022-01-25,algorithmia,5,5
2022-01-25,2022-01-25,algstat,1,1
2022-01-25,2022-01-25,aliases2entrez,4,4
2022-01-25,2022-01-25,alignfigR,6,6
2022-01-25,2022-01-25,alineR,2,2
2022-01-25,2022-01-25,allcontributors,6,6
2022-01-25,2022-01-25,alleHap,6,7
2022-01-25,2022-01-25,allelematch,6,6
2022-01-25,2022-01-25,AlleleRetain,5,5
2022-01-25,2022-01-25,AlleleShift,4,4
2022-01-25,2022-01-25,allestimates,5,5
2022-01-25,2022-01-25,AllPossibleSpellings,4,4
2022-01-25,2022-01-25,alluvial,46,105
2022-01-25,2022-01-25,almanac,5,5
2022-01-25,2022-01-25,alookr,6,6
2022-01-25,2022-01-25,alpaca,39,42
2022-01-25,2022-01-25,alphabetr,4,4
2022-01-25,2022-01-25,alphahull,59,69
2022-01-25,2022-01-25,alphaOutlier,6,6
2022-01-25,2022-01-25,AlphaPart,12,16
2022-01-25,2022-01-25,alphashape3d,54,75
2022-01-25,2022-01-25,AlphaSimR,7,7
2022-01-25,2022-01-25,alphastable,5,5
2022-01-25,2022-01-25,alphavantager,331,434
2022-01-25,2022-01-25,alr4,174,252
2022-01-25,2022-01-25,ALS,8,8
2022-01-25,2022-01-25,ALSCPC,4,4
2022-01-25,2022-01-25,ALSM,14,20
2022-01-25,2022-01-25,altadata,4,4
2022-01-25,2022-01-25,altair,6,6
2022-01-25,2022-01-25,altfuelr,4,4
2022-01-25,2022-01-25,altmeta,6,7
2022-01-25,2022-01-25,ALTopt,6,6
2022-01-25,2022-01-25,altR2,5,5
2022-01-25,2022-01-25,ALUES,6,6
2022-01-25,2022-01-25,amanida,3,4
2022-01-25,2022-01-25,amanpg,4,4
2022-01-25,2022-01-25,amap,126,182
2022-01-25,2022-01-25,AMAP.Seq,4,4
2022-01-25,2022-01-25,amapGeocode,4,4
2022-01-25,2022-01-25,AMAPVox,4,4
2022-01-25,2022-01-25,ambhasGW,4,4
2022-01-25,2022-01-25,ambient,21,25
2022-01-25,2022-01-25,ambiorix,4,4
2022-01-25,2022-01-25,AMCP,9,9
2022-01-25,2022-01-25,AMCTestmakeR,4,4
2022-01-25,2022-01-25,Amelia,208,285
2022-01-25,2022-01-25,amelie,5,5
2022-01-25,2022-01-25,amen,6,6
2022-01-25,2022-01-25,AmericanCallOpt,5,5
2022-01-25,2022-01-25,amerika,9,11
2022-01-25,2022-01-25,AmesHousing,59,68
2022-01-25,2022-01-25,AMGET,4,4
2022-01-25,2022-01-25,AmigaFFH,5,5
2022-01-25,2022-01-25,aml,5,5
2022-01-25,2022-01-25,ammistability,5,5
2022-01-25,2022-01-25,AMModels,5,5
2022-01-25,2022-01-25,AmmoniaConcentration,4,4
2022-01-25,2022-01-25,aMNLFA,2,2
2022-01-25,2022-01-25,AMOEBA,10,10
2022-01-25,2022-01-25,AMORE,1,1
2022-01-25,2022-01-25,ampd,7,7
2022-01-25,2022-01-25,AmpGram,4,4
2022-01-25,2022-01-25,ampir,5,5
2022-01-25,2022-01-25,AMPLE,6,6
2022-01-25,2022-01-25,AmpliconDuo,5,5
2022-01-25,2022-01-25,AMR,31,42
2022-01-25,2022-01-25,amt,37,44
2022-01-25,2022-01-25,AmyloGram,4,4
2022-01-25,2022-01-25,AnaCoDa,6,6
2022-01-25,2022-01-25,anacor,8,8
2022-01-25,2022-01-25,analogsea,18,22
2022-01-25,2022-01-25,analogue,13,14
2022-01-25,2022-01-25,analogueExtra,4,4
2022-01-25,2022-01-25,analysisPipelines,7,17
2022-01-25,2022-01-25,analyz,6,6
2022-01-25,2022-01-25,AnalyzeFMRI,11,15
2022-01-25,2022-01-25,analyzer,4,4
2022-01-25,2022-01-25,anapuce,6,6
2022-01-25,2022-01-25,AncestryMapper,4,4
2022-01-25,2022-01-25,AnchorRegression,4,4
2022-01-25,2022-01-25,anchors,13,14
2022-01-25,2022-01-25,AnDE,4,4
2022-01-25,2022-01-25,andrews,6,6
2022-01-25,2022-01-25,Andromeda,61,90
2022-01-25,2022-01-25,andurinha,4,4
2022-01-25,2022-01-25,anesrake,66,70
2022-01-25,2022-01-25,AnglerCreelSurveySimulation,4,4
2022-01-25,2022-01-25,angstroms,4,4
2022-01-25,2022-01-25,aniDom,11,11
2022-01-25,2022-01-25,anim.plots,8,8
2022-01-25,2022-01-25,animalEKF,5,5
2022-01-25,2022-01-25,AnimalHabitatNetwork,5,5
2022-01-25,2022-01-25,animalTrack,8,10
2022-01-25,2022-01-25,animaltracker,4,4
2022-01-25,2022-01-25,animation,221,329
2022-01-25,2022-01-25,anipaths,8,11
2022-01-25,2022-01-25,aniview,4,4
2022-01-25,2022-01-25,anMC,8,9
2022-01-25,2022-01-25,ANN2,11,12
2022-01-25,2022-01-25,anndata,12,20
2022-01-25,2022-01-25,AnnoProbe,15,19
2022-01-25,2022-01-25,AnnotationBustR,7,7
2022-01-25,2022-01-25,AnnotLists,5,5
2022-01-25,2022-01-25,AnnuityRIR,6,6
2022-01-25,2022-01-25,anocva,15,15
2022-01-25,2022-01-25,anoint,2,2
2022-01-25,2022-01-25,ANOM,9,9
2022-01-25,2022-01-25,anomalize,101,260
2022-01-25,2022-01-25,anomaly,12,12
2022-01-25,2022-01-25,ANOVAIREVA,7,7
2022-01-25,2022-01-25,ANOVAreplication,10,17
2022-01-25,2022-01-25,ANOVAShiny,6,6
2022-01-25,2022-01-25,ANOVAShiny2,4,4
2022-01-25,2022-01-25,anovir,5,5
2022-01-25,2022-01-25,anscombiser,5,5
2022-01-25,2022-01-25,AntAngioCOOL,6,6
2022-01-25,2022-01-25,antaresEditObject,7,9
2022-01-25,2022-01-25,antaresProcessing,11,12
2022-01-25,2022-01-25,antaresRead,9,14
2022-01-25,2022-01-25,antaresViz,8,8
2022-01-25,2022-01-25,anthro,13,13
2022-01-25,2022-01-25,anthroplus,5,5
2022-01-25,2022-01-25,AnthropMMD,7,7
2022-01-25,2022-01-25,Anthropometry,17,19
2022-01-25,2022-01-25,AntibodyTiters,4,4
2022-01-25,2022-01-25,anticlust,10,13
2022-01-25,2022-01-25,antitrust,7,8
2022-01-25,2022-01-25,antiword,215,279
2022-01-25,2022-01-25,AntMAN,4,4
2022-01-25,2022-01-25,ANTs,5,6
2022-01-25,2022-01-25,AntWeb,5,5
2022-01-25,2022-01-25,anybadger,4,4
2022-01-25,2022-01-25,anyflights,7,8
2022-01-25,2022-01-25,anyLib,8,11
2022-01-25,2022-01-25,anytime,1527,2896
2022-01-25,2022-01-25,ao,9,11
2022-01-25,2022-01-25,aod,210,265
2022-01-25,2022-01-25,aods3,11,11
2022-01-25,2022-01-25,aof,6,6
2022-01-25,2022-01-25,aoos,13,14
2022-01-25,2022-01-25,aopdata,4,4
2022-01-25,2022-01-25,Aoptbdtvc,4,4
2022-01-25,2022-01-25,aoristic,5,5
2022-01-25,2022-01-25,aos,4,4
2022-01-25,2022-01-25,AOV1R,7,7
2022-01-25,2022-01-25,AovBay,5,5
2022-01-25,2022-01-25,apa,22,29
2022-01-25,2022-01-25,apache.sedona,9,11
2022-01-25,2022-01-25,ApacheLogProcessor,6,6
2022-01-25,2022-01-25,apaTables,117,210
2022-01-25,2022-01-25,apaText,6,6
2022-01-25,2022-01-25,APAtree,3,3
2022-01-25,2022-01-25,apc,7,8
2022-01-25,2022-01-25,APCanalysis,4,4
2022-01-25,2022-01-25,apcf,6,6
2022-01-25,2022-01-25,APCI,7,7
2022-01-25,2022-01-25,apcluster,72,142
2022-01-25,2022-01-25,aPCoA,8,9
2022-01-25,2022-01-25,APCtools,6,6
2022-01-25,2022-01-25,apdesign,4,4
2022-01-25,2022-01-25,ape,2361,3511
2022-01-25,2022-01-25,apercu,10,24
2022-01-25,2022-01-25,apex,36,43
2022-01-25,2022-01-25,apexcharter,16,38
2022-01-25,2022-01-25,APFr,4,4
2022-01-25,2022-01-25,APfun,11,15
2022-01-25,2022-01-25,aphid,16,17
2022-01-25,2022-01-25,aphylo,5,5
2022-01-25,2022-01-25,APIS,5,5
2022-01-25,2022-01-25,apisensr,3,3
2022-01-25,2022-01-25,aplore3,12,13
2022-01-25,2022-01-25,aplot,577,699
2022-01-25,2022-01-25,aplpack,371,546
2022-01-25,2022-01-25,APML,7,7
2022-01-25,2022-01-25,APML0,4,4
2022-01-25,2022-01-25,apng,6,6
2022-01-25,2022-01-25,apollo,22,42
2022-01-25,2022-01-25,APPEstimation,4,4
2022-01-25,2022-01-25,apple,1,1
2022-01-25,2022-01-25,appler,4,4
2022-01-25,2022-01-25,applicable,6,7
2022-01-25,2022-01-25,AppliedPredictiveModeling,42,62
2022-01-25,2022-01-25,appnn,7,7
2022-01-25,2022-01-25,approximator,6,6
2022-01-25,2022-01-25,approxmatch,4,4
2022-01-25,2022-01-25,approxOT,7,9
2022-01-25,2022-01-25,aprean3,9,19
2022-01-25,2022-01-25,aprof,6,6
2022-01-25,2022-01-25,APSIM,1,1
2022-01-25,2022-01-25,APSIMBatch,6,6
2022-01-25,2022-01-25,apsimr,1,1
2022-01-25,2022-01-25,apsimx,11,14
2022-01-25,2022-01-25,apsrtable,14,16
2022-01-25,2022-01-25,apt,9,10
2022-01-25,2022-01-25,APtools,8,8
2022-01-25,2022-01-25,apTreeshape,12,13
2022-01-25,2022-01-25,apyramid,13,15
2022-01-25,2022-01-25,AQLSchemes,5,5
2022-01-25,2022-01-25,aqp,77,89
2022-01-25,2022-01-25,AQuadtree,4,4
2022-01-25,2022-01-25,AquaEnv,8,8
2022-01-25,2022-01-25,aquodom,4,4
2022-01-25,2022-01-25,AR,6,6
2022-01-25,2022-01-25,ar.matrix,5,5
2022-01-25,2022-01-25,arabic2kansuji,10,10
2022-01-25,2022-01-25,arabicStemR,5,5
2022-01-25,2022-01-25,arakno,4,4
2022-01-25,2022-01-25,ArArRedux,4,4
2022-01-25,2022-01-25,arc,4,5
2022-01-25,2022-01-25,ARCensReg,8,8
2022-01-25,2022-01-25,ArchaeoChron,4,4
2022-01-25,2022-01-25,ArchaeoPhases,7,10
2022-01-25,2022-01-25,ArchaeoPhases.dataset,4,4
2022-01-25,2022-01-25,archdata,94,387
2022-01-25,2022-01-25,archeofrag,4,4
2022-01-25,2022-01-25,archetyper,4,4
2022-01-25,2022-01-25,archetypes,9,10
2022-01-25,2022-01-25,aRchi,4,4
2022-01-25,2022-01-25,archiDART,4,4
2022-01-25,2022-01-25,archive,37,47
2022-01-25,2022-01-25,archiveRetriever,4,4
2022-01-25,2022-01-25,archivist,12,14
2022-01-25,2022-01-25,archivist.github,5,5
2022-01-25,2022-01-25,ArCo,4,4
2022-01-25,2022-01-25,ARCokrig,6,6
2022-01-25,2022-01-25,arcos,1,1
2022-01-25,2022-01-25,arcpullr,3,3
2022-01-25,2022-01-25,arctools,4,4
2022-01-25,2022-01-25,ArDec,9,10
2022-01-25,2022-01-25,ARDL,15,16
2022-01-25,2022-01-25,areabiplot,4,4
2022-01-25,2022-01-25,areal,12,15
2022-01-25,2022-01-25,areaplot,10,10
2022-01-25,2022-01-25,arena2r,6,6
2022-01-25,2022-01-25,arenar,3,3
2022-01-25,2022-01-25,ARES,1,1
2022-01-25,2022-01-25,arfima,9,10
2022-01-25,2022-01-25,argo,6,7
2022-01-25,2022-01-25,argoFloats,5,5
2022-01-25,2022-01-25,argon2,41,45
2022-01-25,2022-01-25,argonDash,55,63
2022-01-25,2022-01-25,argonR,55,64
2022-01-25,2022-01-25,argosfilter,7,9
2022-01-25,2022-01-25,argparse,85,101
2022-01-25,2022-01-25,argparser,22,31
2022-01-25,2022-01-25,ArgumentCheck,1,1
2022-01-25,2022-01-25,ARHT,4,4
2022-01-25,2022-01-25,ari,43,46
2022-01-25,2022-01-25,ARIbrain,4,4
2022-01-25,2022-01-25,aricode,37,47
2022-01-25,2022-01-25,ariExtra,5,5
2022-01-25,2022-01-25,arkdb,8,9
2022-01-25,2022-01-25,arkhe,6,6
2022-01-25,2022-01-25,arm,1001,1742
2022-01-25,2022-01-25,armada,4,4
2022-01-25,2022-01-25,armspp,6,6
2022-01-25,2022-01-25,arnie,4,4
2022-01-25,2022-01-25,AROC,7,8
2022-01-25,2022-01-25,aroma.affymetrix,10,10
2022-01-25,2022-01-25,aroma.apd,8,8
2022-01-25,2022-01-25,aroma.cn,6,6
2022-01-25,2022-01-25,aroma.core,10,11
2022-01-25,2022-01-25,Arothron,7,7
2022-01-25,2022-01-25,ARPALData,7,7
2022-01-25,2022-01-25,ARpLMEC,5,5
2022-01-25,2022-01-25,ARPobservation,6,6
2022-01-25,2022-01-25,arpr,13,17
2022-01-25,2022-01-25,aRpsDCA,32,32
2022-01-25,2022-01-25,arrangements,75,90
2022-01-25,2022-01-25,arrApply,6,6
2022-01-25,2022-01-25,ArrayBin,1,1
2022-01-25,2022-01-25,arrayhelpers,85,101
2022-01-25,2022-01-25,arrow,1070,1771
2022-01-25,2022-01-25,ars,23,28
2022-01-25,2022-01-25,arse,4,4
2022-01-25,2022-01-25,arsenal,179,238
2022-01-25,2022-01-25,ART,5,5
2022-01-25,2022-01-25,artfima,5,5
2022-01-25,2022-01-25,ARTofR,5,5
2022-01-25,2022-01-25,ARTool,31,41
2022-01-25,2022-01-25,ARTP2,4,4
2022-01-25,2022-01-25,aRtsy,15,16
2022-01-25,2022-01-25,arules,666,963
2022-01-25,2022-01-25,arulesCBA,52,56
2022-01-25,2022-01-25,arulesNBMiner,6,6
2022-01-25,2022-01-25,arulesSequences,37,55
2022-01-25,2022-01-25,arulesViz,263,347
2022-01-25,2022-01-25,aRxiv,17,20
2022-01-25,2022-01-25,asaur,16,20
2022-01-25,2022-01-25,asbio,62,98
2022-01-25,2022-01-25,ascii,8,8
2022-01-25,2022-01-25,asciicast,43,52
2022-01-25,2022-01-25,asciichartr,4,4
2022-01-25,2022-01-25,asciiruler,4,4
2022-01-25,2022-01-25,asciiSetupReader,8,8
2022-01-25,2022-01-25,ascotraceR,6,6
2022-01-25,2022-01-25,asd,6,7
2022-01-25,2022-01-25,asdreader,7,8
2022-01-25,2022-01-25,ASGS.foyer,7,7
