file_date,date,package,n_unique,n_total
2021-10-10,2021-10-10,acid,7,24
2021-10-10,2021-10-10,acled.api,3,3
2021-10-10,2021-10-10,ACMEeqtl,6,6
2021-10-10,2021-10-10,acmeR,5,5
2021-10-10,2021-10-10,ACNE,8,8
2021-10-10,2021-10-10,acnr,5,7
2021-10-10,2021-10-10,acopula,7,7
2021-10-10,2021-10-10,AcousticNDLCodeR,8,8
2021-10-10,2021-10-10,acp,10,11
2021-10-10,2021-10-10,aCRM,11,11
2021-10-10,2021-10-10,acroname,4,4
2021-10-10,2021-10-10,AcrossTic,4,4
2021-10-10,2021-10-10,acrt,9,10
2021-10-10,2021-10-10,acs,31,36
2021-10-10,2021-10-10,ACSNMineR,6,6
2021-10-10,2021-10-10,acss,15,24
2021-10-10,2021-10-10,acss.data,13,22
2021-10-10,2021-10-10,ACSWR,6,6
2021-10-10,2021-10-10,act,4,4
2021-10-10,2021-10-10,ACTCD,4,4
2021-10-10,2021-10-10,ActCR,5,9
2021-10-10,2021-10-10,actel,3,3
2021-10-10,2021-10-10,ActFrag,2,2
2021-10-10,2021-10-10,Actigraphy,1,1
2021-10-10,2021-10-10,activatr,2,2
2021-10-10,2021-10-10,ActiveDriver,5,5
2021-10-10,2021-10-10,ActiveDriverWGS,7,7
2021-10-10,2021-10-10,activegp,10,11
2021-10-10,2021-10-10,ActivePathways,2,2
2021-10-10,2021-10-10,activity,11,11
2021-10-10,2021-10-10,activityCounts,4,6
2021-10-10,2021-10-10,activityGCMM,8,8
2021-10-10,2021-10-10,ActivityIndex,4,4
2021-10-10,2021-10-10,activPAL,6,6
2021-10-10,2021-10-10,activpalProcessing,3,3
2021-10-10,2021-10-10,actogrammr,3,3
2021-10-10,2021-10-10,actuar,129,177
2021-10-10,2021-10-10,actuaryr,20,24
2021-10-10,2021-10-10,ActuDistns,1,1
2021-10-10,2021-10-10,AcuityView,5,5
2021-10-10,2021-10-10,acumos,4,4
2021-10-10,2021-10-10,ada,228,283
2021-10-10,2021-10-10,adabag,111,137
2021-10-10,2021-10-10,adagio,17,17
2021-10-10,2021-10-10,adamethods,15,15
2021-10-10,2021-10-10,AdapEnetClass,6,6
2021-10-10,2021-10-10,adapr,6,6
2021-10-10,2021-10-10,AdapSamp,7,7
2021-10-10,2021-10-10,adapt,2,2
2021-10-10,2021-10-10,adapt4pv,5,5
2021-10-10,2021-10-10,adaptalint,6,6
2021-10-10,2021-10-10,adaptDiag,3,3
2021-10-10,2021-10-10,AdaptFitOS,6,6
2021-10-10,2021-10-10,AdaptGauss,6,7
2021-10-10,2021-10-10,adaptiveGPCA,13,14
2021-10-10,2021-10-10,AdaptiveSparsity,7,8
2021-10-10,2021-10-10,adaptivetau,7,7
2021-10-10,2021-10-10,adaptMCMC,9,10
2021-10-10,2021-10-10,adaptMT,3,3
2021-10-10,2021-10-10,ADAPTS,8,9
2021-10-10,2021-10-10,adaptsmoFMRI,3,3
2021-10-10,2021-10-10,adaptTest,5,6
2021-10-10,2021-10-10,AdaSampling,4,4
2021-10-10,2021-10-10,ADCT,5,5
2021-10-10,2021-10-10,add2ggplot,5,6
2021-10-10,2021-10-10,addhaz,3,3
2021-10-10,2021-10-10,addhazard,6,6
2021-10-10,2021-10-10,addinsJoaoMelo,6,6
2021-10-10,2021-10-10,addinslist,10,11
2021-10-10,2021-10-10,addinsOutline,3,3
2021-10-10,2021-10-10,additive,3,3
2021-10-10,2021-10-10,additiveDEA,4,4
2021-10-10,2021-10-10,additivityTests,38,39
2021-10-10,2021-10-10,addreg,3,3
2021-10-10,2021-10-10,addScales,2,2
2021-10-10,2021-10-10,ADDT,4,6
2021-10-10,2021-10-10,ade4,579,1584
2021-10-10,2021-10-10,ade4TkGUI,52,60
2021-10-10,2021-10-10,adea,6,6
2021-10-10,2021-10-10,adeba,1,1
2021-10-10,2021-10-10,adegenet,222,327
2021-10-10,2021-10-10,adegraphics,75,91
2021-10-10,2021-10-10,adehabitatHR,50,59
2021-10-10,2021-10-10,adehabitatHS,11,14
2021-10-10,2021-10-10,adehabitatLT,78,90
2021-10-10,2021-10-10,adehabitatMA,85,108
2021-10-10,2021-10-10,adephylo,60,72
2021-10-10,2021-10-10,adepro,4,5
2021-10-10,2021-10-10,adept,5,5
2021-10-10,2021-10-10,adeptdata,4,4
2021-10-10,2021-10-10,AdequacyModel,6,7
2021-10-10,2021-10-10,adespatial,59,66
2021-10-10,2021-10-10,adfExplorer,10,11
2021-10-10,2021-10-10,ADGofTest,132,149
2021-10-10,2021-10-10,adheRenceRX,6,7
2021-10-10,2021-10-10,AdhereR,8,9
2021-10-10,2021-10-10,AdhereRViz,5,6
2021-10-10,2021-10-10,adhoc,5,6
2021-10-10,2021-10-10,adimpro,2,2
2021-10-10,2021-10-10,adiv,10,11
2021-10-10,2021-10-10,AdjBQR,5,5
2021-10-10,2021-10-10,adjclust,8,10
2021-10-10,2021-10-10,adjustedcranlogs,3,3
2021-10-10,2021-10-10,adk,2,2
2021-10-10,2021-10-10,adklakedata,5,6
2021-10-10,2021-10-10,adlift,13,14
2021-10-10,2021-10-10,admisc,42,48
2021-10-10,2021-10-10,AdMit,9,9
2021-10-10,2021-10-10,admix,4,5
2021-10-10,2021-10-10,admixr,5,5
2021-10-10,2021-10-10,admixturegraph,1,1
2021-10-10,2021-10-10,ADMM,8,9
2021-10-10,2021-10-10,admmDensestSubmatrix,4,6
2021-10-10,2021-10-10,ADMMnet,7,11
2021-10-10,2021-10-10,ADMMsigma,5,6
2021-10-10,2021-10-10,ADMUR,3,3
2021-10-10,2021-10-10,adnuts,5,5
2021-10-10,2021-10-10,adobeanalyticsr,3,3
2021-10-10,2021-10-10,adoption,4,5
2021-10-10,2021-10-10,adoptr,9,14
2021-10-10,2021-10-10,ADP,3,3
2021-10-10,2021-10-10,ADPclust,8,15
2021-10-10,2021-10-10,ADPF,4,4
2021-10-10,2021-10-10,adpss,7,8
2021-10-10,2021-10-10,ads,3,3
2021-10-10,2021-10-10,adsDataHubR,4,4
2021-10-10,2021-10-10,AdvancedBasketballStats,3,3
2021-10-10,2021-10-10,AdvBinomApps,6,7
2021-10-10,2021-10-10,advclust,7,7
2021-10-10,2021-10-10,AdvDif4,4,4
2021-10-10,2021-10-10,adventr,5,6
2021-10-10,2021-10-10,ADVICE,3,3
2021-10-10,2021-10-10,adwave,6,6
2021-10-10,2021-10-10,adwordsR,7,9
2021-10-10,2021-10-10,AEDForecasting,3,3
2021-10-10,2021-10-10,AEenrich,3,3
2021-10-10,2021-10-10,aemo,4,4
2021-10-10,2021-10-10,AEP,5,5
2021-10-10,2021-10-10,AER,496,824
2021-10-10,2021-10-10,AeRobiology,8,8
2021-10-10,2021-10-10,AF,6,7
2021-10-10,2021-10-10,afc,8,8
2021-10-10,2021-10-10,afCEC,2,2
2021-10-10,2021-10-10,afdx,3,3
2021-10-10,2021-10-10,afex,186,239
2021-10-10,2021-10-10,affinity,4,7
2021-10-10,2021-10-10,affinitymatrix,2,2
2021-10-10,2021-10-10,affluenceIndex,7,8
2021-10-10,2021-10-10,AFheritability,5,5
2021-10-10,2021-10-10,AFM,5,5
2021-10-10,2021-10-10,afmToolkit,4,4
2021-10-10,2021-10-10,afpt,6,7
2021-10-10,2021-10-10,after,1,1
2021-10-10,2021-10-10,aftgee,9,9
2021-10-10,2021-10-10,afthd,4,4
2021-10-10,2021-10-10,agce,1,1
2021-10-10,2021-10-10,AGD,6,6
2021-10-10,2021-10-10,aGE,5,6
2021-10-10,2021-10-10,AggregateR,10,10
2021-10-10,2021-10-10,aggregation,14,17
2021-10-10,2021-10-10,AGHmatrix,7,8
2021-10-10,2021-10-10,aghq,2,2
2021-10-10,2021-10-10,aglm,3,3
2021-10-10,2021-10-10,agop,8,10
2021-10-10,2021-10-10,AGPRIS,3,3
2021-10-10,2021-10-10,AGread,10,14
2021-10-10,2021-10-10,agRee,5,6
2021-10-10,2021-10-10,agreement,2,2
2021-10-10,2021-10-10,AgreementInterval,4,4
2021-10-10,2021-10-10,agricolae,300,472
2021-10-10,2021-10-10,agricolaeplotr,6,6
2021-10-10,2021-10-10,agridat,30,34
2021-10-10,2021-10-10,agriTutorial,9,10
2021-10-10,2021-10-10,agriwater,8,11
2021-10-10,2021-10-10,agrmt,6,6
2021-10-10,2021-10-10,agroclim,7,7
2021-10-10,2021-10-10,AgroR,8,8
2021-10-10,2021-10-10,AgroReg,4,4
2021-10-10,2021-10-10,agrostab,6,10
2021-10-10,2021-10-10,AGSDest,5,6
2021-10-10,2021-10-10,agsemisc,6,6
2021-10-10,2021-10-10,agtboost,5,6
2021-10-10,2021-10-10,ahaz,11,11
2021-10-10,2021-10-10,AHM,6,7
2021-10-10,2021-10-10,AHMbook,6,7
2021-10-10,2021-10-10,ahMLE,4,5
2021-10-10,2021-10-10,ahnr,7,8
2021-10-10,2021-10-10,AhoCorasickTrie,7,8
2021-10-10,2021-10-10,ahp,2,3
2021-10-10,2021-10-10,AHPhybrid,4,4
2021-10-10,2021-10-10,ahpsurvey,10,11
2021-10-10,2021-10-10,ahptopsis2n,3,3
2021-10-10,2021-10-10,aibd,3,5
2021-10-10,2021-10-10,AICcmodavg,159,215
2021-10-10,2021-10-10,AID,10,11
2021-10-10,2021-10-10,aidar,8,8
2021-10-10,2021-10-10,aif360,3,3
2021-10-10,2021-10-10,AIG,5,6
2021-10-10,2021-10-10,AIM,2,2
2021-10-10,2021-10-10,aimPlot,4,5
2021-10-10,2021-10-10,aimsir17,4,4
2021-10-10,2021-10-10,AIPW,3,3
2021-10-10,2021-10-10,aire.zmvm,5,5
2021-10-10,2021-10-10,airGR,13,14
2021-10-10,2021-10-10,airGRdatassim,3,3
2021-10-10,2021-10-10,airGRteaching,10,18
2021-10-10,2021-10-10,aiRly,6,6
2021-10-10,2021-10-10,airportr,5,6
2021-10-10,2021-10-10,airports,118,132
2021-10-10,2021-10-10,airqualityES,7,9
2021-10-10,2021-10-10,airr,16,19
2021-10-10,2021-10-10,AirSensor,3,3
2021-10-10,2021-10-10,airt,5,5
2021-10-10,2021-10-10,aiRthermo,7,7
2021-10-10,2021-10-10,ajv,6,6
2021-10-10,2021-10-10,akc,5,5
2021-10-10,2021-10-10,Ake,7,9
2021-10-10,2021-10-10,akiFlagger,4,4
2021-10-10,2021-10-10,akima,174,228
2021-10-10,2021-10-10,akmbiclust,3,3
2021-10-10,2021-10-10,akmeans,8,8
2021-10-10,2021-10-10,akmedoids,3,3
2021-10-10,2021-10-10,alabama,67,79
2021-10-10,2021-10-10,alakazam,15,29
2021-10-10,2021-10-10,ALassoSurvIC,3,4
2021-10-10,2021-10-10,albatross,6,6
2021-10-10,2021-10-10,albopictus,6,6
2021-10-10,2021-10-10,ald,7,7
2021-10-10,2021-10-10,ALDqr,5,7
2021-10-10,2021-10-10,aldvmm,2,2
2021-10-10,2021-10-10,ALEPlot,10,11
2021-10-10,2021-10-10,aLFQ,5,5
2021-10-10,2021-10-10,alfr,5,5
2021-10-10,2021-10-10,alfred,7,7
2021-10-10,2021-10-10,algaeClassify,5,5
2021-10-10,2021-10-10,AlgDesign,264,367
2021-10-10,2021-10-10,AlgebraicHaploPackage,4,4
2021-10-10,2021-10-10,algo,6,6
2021-10-10,2021-10-10,algorithmia,3,3
2021-10-10,2021-10-10,algstat,1,1
2021-10-10,2021-10-10,aliases2entrez,3,3
2021-10-10,2021-10-10,alignfigR,7,7
2021-10-10,2021-10-10,AlignStat,2,2
2021-10-10,2021-10-10,alineR,1,1
2021-10-10,2021-10-10,allan,5,5
2021-10-10,2021-10-10,allanvar,2,2
2021-10-10,2021-10-10,allcontributors,4,4
2021-10-10,2021-10-10,alleHap,7,9
2021-10-10,2021-10-10,allelematch,5,5
2021-10-10,2021-10-10,AlleleRetain,2,2
2021-10-10,2021-10-10,AlleleShift,3,3
2021-10-10,2021-10-10,allelic,1,1
2021-10-10,2021-10-10,allestimates,3,3
2021-10-10,2021-10-10,AllPossibleSpellings,5,5
2021-10-10,2021-10-10,alluvial,27,44
2021-10-10,2021-10-10,almanac,3,4
2021-10-10,2021-10-10,alookr,5,5
2021-10-10,2021-10-10,alpaca,48,52
2021-10-10,2021-10-10,alphabetr,6,8
2021-10-10,2021-10-10,alphahull,65,69
2021-10-10,2021-10-10,alphaOutlier,10,11
2021-10-10,2021-10-10,AlphaPart,7,9
2021-10-10,2021-10-10,alphashape3d,67,86
2021-10-10,2021-10-10,AlphaSimR,7,9
2021-10-10,2021-10-10,alphastable,7,8
2021-10-10,2021-10-10,AlphaVantageClient,1,2
2021-10-10,2021-10-10,alphavantager,256,308
2021-10-10,2021-10-10,alr3,1,1
2021-10-10,2021-10-10,alr4,142,212
2021-10-10,2021-10-10,ALS,10,13
2021-10-10,2021-10-10,ALSCPC,5,5
2021-10-10,2021-10-10,ALSM,11,14
2021-10-10,2021-10-10,altadata,4,4
2021-10-10,2021-10-10,altair,4,4
2021-10-10,2021-10-10,alterryx,4,4
2021-10-10,2021-10-10,altfuelr,3,4
2021-10-10,2021-10-10,altmeta,8,8
2021-10-10,2021-10-10,ALTopt,4,4
2021-10-10,2021-10-10,altR2,3,3
2021-10-10,2021-10-10,AMA,1,1
2021-10-10,2021-10-10,amanida,3,3
2021-10-10,2021-10-10,amanpg,3,3
2021-10-10,2021-10-10,amap,95,113
2021-10-10,2021-10-10,AMAP.Seq,2,2
2021-10-10,2021-10-10,amapGeocode,3,3
2021-10-10,2021-10-10,AMAPVox,3,3
2021-10-10,2021-10-10,amba,1,1
2021-10-10,2021-10-10,amber,3,3
2021-10-10,2021-10-10,ambhasGW,5,6
2021-10-10,2021-10-10,ambient,11,12
2021-10-10,2021-10-10,ambiorix,3,3
2021-10-10,2021-10-10,AMCP,6,7
2021-10-10,2021-10-10,AMCTestmakeR,4,4
2021-10-10,2021-10-10,ameco,4,4
2021-10-10,2021-10-10,Amelia,173,222
2021-10-10,2021-10-10,amelie,8,8
2021-10-10,2021-10-10,amen,8,8
2021-10-10,2021-10-10,AmericanCallOpt,6,6
2021-10-10,2021-10-10,amerika,6,6
2021-10-10,2021-10-10,AmesHousing,71,97
2021-10-10,2021-10-10,AMGET,6,7
2021-10-10,2021-10-10,AMIAS,2,2
2021-10-10,2021-10-10,AmigaFFH,11,11
2021-10-10,2021-10-10,aml,5,5
2021-10-10,2021-10-10,ammistability,5,5
2021-10-10,2021-10-10,AMModels,4,4
2021-10-10,2021-10-10,AmmoniaConcentration,4,4
2021-10-10,2021-10-10,aMNLFA,5,5
2021-10-10,2021-10-10,AMOEBA,8,12
2021-10-10,2021-10-10,AMORE,1,1
2021-10-10,2021-10-10,AmostraBrasil,1,1
2021-10-10,2021-10-10,ampd,6,7
2021-10-10,2021-10-10,AmpGram,7,7
2021-10-10,2021-10-10,ampir,7,9
2021-10-10,2021-10-10,AMPLE,6,6
2021-10-10,2021-10-10,AmpliconDuo,3,3
2021-10-10,2021-10-10,AMR,24,26
2021-10-10,2021-10-10,amt,9,10
2021-10-10,2021-10-10,AmyloGram,4,5
2021-10-10,2021-10-10,AnaCoDa,5,6
2021-10-10,2021-10-10,anacor,23,25
2021-10-10,2021-10-10,analogsea,13,13
2021-10-10,2021-10-10,analogue,18,24
2021-10-10,2021-10-10,analogueExtra,5,6
2021-10-10,2021-10-10,analysisPipelines,7,12
2021-10-10,2021-10-10,analytics,2,2
2021-10-10,2021-10-10,analyz,6,6
2021-10-10,2021-10-10,AnalyzeFMRI,27,33
2021-10-10,2021-10-10,analyzer,4,4
2021-10-10,2021-10-10,AnalyzeTS,3,3
2021-10-10,2021-10-10,anapuce,8,10
2021-10-10,2021-10-10,AncestryMapper,4,6
2021-10-10,2021-10-10,anchoredDistr,4,5
2021-10-10,2021-10-10,AnchorRegression,4,4
2021-10-10,2021-10-10,anchors,14,16
2021-10-10,2021-10-10,AnDE,5,5
2021-10-10,2021-10-10,andrews,23,27
2021-10-10,2021-10-10,Andromeda,16,23
2021-10-10,2021-10-10,andurinha,3,3
2021-10-10,2021-10-10,anesrake,16,18
2021-10-10,2021-10-10,anfis,3,3
2021-10-10,2021-10-10,AnglerCreelSurveySimulation,6,6
2021-10-10,2021-10-10,angstroms,4,4
2021-10-10,2021-10-10,aniDom,6,8
2021-10-10,2021-10-10,anim.plots,6,6
2021-10-10,2021-10-10,AnimalAPD,1,1
2021-10-10,2021-10-10,animalEKF,3,3
2021-10-10,2021-10-10,AnimalHabitatNetwork,6,6
2021-10-10,2021-10-10,animalTrack,6,6
2021-10-10,2021-10-10,animaltracker,3,3
2021-10-10,2021-10-10,animation,231,298
2021-10-10,2021-10-10,animint2,5,5
2021-10-10,2021-10-10,anipaths,4,4
2021-10-10,2021-10-10,aniview,5,5
2021-10-10,2021-10-10,anMC,10,11
2021-10-10,2021-10-10,ANN,1,1
2021-10-10,2021-10-10,ANN2,9,10
2021-10-10,2021-10-10,anndata,11,12
2021-10-10,2021-10-10,AnnoProbe,12,12
2021-10-10,2021-10-10,AnnotationBustR,10,10
2021-10-10,2021-10-10,AnnotLists,6,7
2021-10-10,2021-10-10,AnnuityRIR,4,4
2021-10-10,2021-10-10,anocva,7,10
2021-10-10,2021-10-10,anoint,2,2
2021-10-10,2021-10-10,ANOM,8,9
2021-10-10,2021-10-10,anomalize,155,224
2021-10-10,2021-10-10,anomaly,8,9
2021-10-10,2021-10-10,anomalyDetection,1,1
2021-10-10,2021-10-10,anominate,4,4
2021-10-10,2021-10-10,anonymizer,1,1
2021-10-10,2021-10-10,ANOVA.TFNs,1,1
2021-10-10,2021-10-10,ANOVAIREVA,5,5
2021-10-10,2021-10-10,ANOVAreplication,7,8
2021-10-10,2021-10-10,ANOVAShiny,6,6
2021-10-10,2021-10-10,ANOVAShiny2,5,5
2021-10-10,2021-10-10,anovir,2,2
2021-10-10,2021-10-10,anscombiser,3,3
2021-10-10,2021-10-10,AntAngiCool,1,1
2021-10-10,2021-10-10,AntAngioCOOL,4,4
2021-10-10,2021-10-10,antaresEditObject,5,5
2021-10-10,2021-10-10,antaresProcessing,7,8
2021-10-10,2021-10-10,antaresRead,4,4
2021-10-10,2021-10-10,antaresViz,6,6
2021-10-10,2021-10-10,anthro,9,9
2021-10-10,2021-10-10,AnthropMMD,3,3
2021-10-10,2021-10-10,Anthropometry,16,16
2021-10-10,2021-10-10,AntibodyTiters,4,5
2021-10-10,2021-10-10,anticlust,2,2
2021-10-10,2021-10-10,antitrust,9,9
2021-10-10,2021-10-10,antiword,119,140
2021-10-10,2021-10-10,AntMAN,3,4
2021-10-10,2021-10-10,AntWeb,7,8
2021-10-10,2021-10-10,anybadger,3,3
2021-10-10,2021-10-10,anyflights,5,5
2021-10-10,2021-10-10,anyLib,6,6
2021-10-10,2021-10-10,anytime,999,2896
2021-10-10,2021-10-10,ao,3,3
2021-10-10,2021-10-10,aod,181,249
2021-10-10,2021-10-10,aods3,9,10
2021-10-10,2021-10-10,aof,4,4
2021-10-10,2021-10-10,aoos,12,12
2021-10-10,2021-10-10,aop,3,3
2021-10-10,2021-10-10,aopdata,7,7
2021-10-10,2021-10-10,Aoptbdtvc,4,4
2021-10-10,2021-10-10,aoristic,5,5
2021-10-10,2021-10-10,aos,4,4
2021-10-10,2021-10-10,AOV1R,4,4
2021-10-10,2021-10-10,AovBay,3,4
2021-10-10,2021-10-10,apa,10,11
2021-10-10,2021-10-10,ApacheLogProcessor,4,4
2021-10-10,2021-10-10,apaStyle,1,1
2021-10-10,2021-10-10,apaTables,40,63
2021-10-10,2021-10-10,apaText,4,4
2021-10-10,2021-10-10,APAtree,5,6
2021-10-10,2021-10-10,apc,10,12
2021-10-10,2021-10-10,APCanalysis,8,8
2021-10-10,2021-10-10,apcf,15,16
2021-10-10,2021-10-10,APCI,3,4
2021-10-10,2021-10-10,apcluster,39,43
2021-10-10,2021-10-10,aPCoA,2,2
2021-10-10,2021-10-10,apdesign,6,7
2021-10-10,2021-10-10,ape,884,1366
2021-10-10,2021-10-10,apercu,10,19
2021-10-10,2021-10-10,apex,10,10
2021-10-10,2021-10-10,apexcharter,9,30
2021-10-10,2021-10-10,APFr,5,6
2021-10-10,2021-10-10,APfun,3,3
2021-10-10,2021-10-10,aphid,10,11
2021-10-10,2021-10-10,APIS,2,2
2021-10-10,2021-10-10,apisensr,4,4
2021-10-10,2021-10-10,aplore3,14,14
2021-10-10,2021-10-10,aplot,215,270
2021-10-10,2021-10-10,aplpack,326,458
2021-10-10,2021-10-10,APML,3,3
2021-10-10,2021-10-10,APML0,6,7
2021-10-10,2021-10-10,apmsWAPP,2,2
2021-10-10,2021-10-10,apng,12,14
2021-10-10,2021-10-10,apollo,24,37
2021-10-10,2021-10-10,apparent,1,1
2021-10-10,2021-10-10,appell,1,1
2021-10-10,2021-10-10,APPEstimation,9,9
2021-10-10,2021-10-10,apple,3,3
2021-10-10,2021-10-10,appler,6,6
2021-10-10,2021-10-10,applicable,4,4
2021-10-10,2021-10-10,AppliedPredictiveModeling,31,37
2021-10-10,2021-10-10,appnn,6,6
2021-10-10,2021-10-10,approximator,14,20
2021-10-10,2021-10-10,approxmatch,4,4
2021-10-10,2021-10-10,aprean3,5,5
2021-10-10,2021-10-10,apricom,7,8
2021-10-10,2021-10-10,aprof,7,9
2021-10-10,2021-10-10,APSIM,2,2
2021-10-10,2021-10-10,APSIMBatch,11,12
2021-10-10,2021-10-10,apsimr,4,4
2021-10-10,2021-10-10,apsimx,4,4
2021-10-10,2021-10-10,apsrtable,8,19
2021-10-10,2021-10-10,apt,7,7
2021-10-10,2021-10-10,aptg,6,6
2021-10-10,2021-10-10,APtools,10,11
2021-10-10,2021-10-10,apTreeshape,8,8
2021-10-10,2021-10-10,apyramid,8,8
2021-10-10,2021-10-10,aqfig,1,1
2021-10-10,2021-10-10,AQLSchemes,7,11
2021-10-10,2021-10-10,aqp,43,45
2021-10-10,2021-10-10,aqr,2,2
2021-10-10,2021-10-10,AQuadtree,6,6
2021-10-10,2021-10-10,AquaEnv,4,4
2021-10-10,2021-10-10,aquodom,6,6
2021-10-10,2021-10-10,AR,10,11
2021-10-10,2021-10-10,ar.matrix,7,7
2021-10-10,2021-10-10,arabic2kansuji,6,6
2021-10-10,2021-10-10,arabicStemR,7,8
2021-10-10,2021-10-10,arakno,3,3
2021-10-10,2021-10-10,ArArRedux,5,5
2021-10-10,2021-10-10,aratio,1,1
2021-10-10,2021-10-10,aRbs,3,3
2021-10-10,2021-10-10,arc,7,7
2021-10-10,2021-10-10,ARCensReg,6,7
2021-10-10,2021-10-10,ArchaeoChron,6,7
2021-10-10,2021-10-10,ArchaeoPhases,6,7
2021-10-10,2021-10-10,ArchaeoPhases.dataset,8,8
2021-10-10,2021-10-10,archdata,19,26
2021-10-10,2021-10-10,archeofrag,4,4
2021-10-10,2021-10-10,archetyper,5,5
2021-10-10,2021-10-10,archetypes,19,21
2021-10-10,2021-10-10,aRchi,3,3
2021-10-10,2021-10-10,archiDART,4,4
2021-10-10,2021-10-10,archive,19,24
2021-10-10,2021-10-10,archiveRetriever,2,2
2021-10-10,2021-10-10,archivist,9,9
2021-10-10,2021-10-10,archivist.github,6,6
2021-10-10,2021-10-10,ArCo,5,5
2021-10-10,2021-10-10,ARCokrig,4,5
2021-10-10,2021-10-10,arcos,4,4
2021-10-10,2021-10-10,arcpullr,6,6
2021-10-10,2021-10-10,arctools,3,3
2021-10-10,2021-10-10,ArDec,11,13
2021-10-10,2021-10-10,ARDL,6,6
2021-10-10,2021-10-10,areabiplot,3,4
2021-10-10,2021-10-10,areal,7,9
2021-10-10,2021-10-10,areaplot,5,6
2021-10-10,2021-10-10,arena2r,3,3
2021-10-10,2021-10-10,arenar,5,5
2021-10-10,2021-10-10,arf3DS4,2,2
2021-10-10,2021-10-10,arfima,12,12
2021-10-10,2021-10-10,ArfimaMLM,2,2
2021-10-10,2021-10-10,argo,5,5
2021-10-10,2021-10-10,argoFloats,4,5
2021-10-10,2021-10-10,argon2,43,48
2021-10-10,2021-10-10,argonDash,54,58
2021-10-10,2021-10-10,argonR,50,54
2021-10-10,2021-10-10,argosfilter,7,7
2021-10-10,2021-10-10,argparse,29,29
2021-10-10,2021-10-10,argparser,22,33
2021-10-10,2021-10-10,ArgumentCheck,1,1
2021-10-10,2021-10-10,ARHT,4,4
2021-10-10,2021-10-10,ari,7,7
2021-10-10,2021-10-10,ARIbrain,2,2
2021-10-10,2021-10-10,aricode,10,12
2021-10-10,2021-10-10,ariExtra,3,3
2021-10-10,2021-10-10,arkdb,13,13
2021-10-10,2021-10-10,arkhe,15,15
2021-10-10,2021-10-10,arm,530,982
2021-10-10,2021-10-10,armada,5,5
2021-10-10,2021-10-10,armspp,7,7
2021-10-10,2021-10-10,arnie,5,5
2021-10-10,2021-10-10,AROC,7,7
2021-10-10,2021-10-10,aroma.affymetrix,11,11
2021-10-10,2021-10-10,aroma.apd,13,14
2021-10-10,2021-10-10,aroma.cn,7,7
2021-10-10,2021-10-10,aroma.core,17,17
2021-10-10,2021-10-10,Arothron,7,9
2021-10-10,2021-10-10,ARPALData,3,4
