file_date,date,package,n_unique,n_total
2021-12-30,2021-12-30,A3,33,48
2021-12-30,2021-12-30,aaMI,1,1
2021-12-30,2021-12-30,aaSEA,14,20
2021-12-30,2021-12-30,AATtools,11,14
2021-12-30,2021-12-30,aba,11,23
2021-12-30,2021-12-30,ABACUS,14,20
2021-12-30,2021-12-30,abbreviate,10,55
2021-12-30,2021-12-30,abbyyR,16,24
2021-12-30,2021-12-30,abc,26,89
2021-12-30,2021-12-30,abc.data,25,94
2021-12-30,2021-12-30,ABC.RAP,13,22
2021-12-30,2021-12-30,abcADM,11,17
2021-12-30,2021-12-30,ABCanalysis,12,36
2021-12-30,2021-12-30,abcdeFBA,11,20
2021-12-30,2021-12-30,ABCExtremes,1,1
2021-12-30,2021-12-30,ABCoptim,17,41
2021-12-30,2021-12-30,ABCp2,11,20
2021-12-30,2021-12-30,abcrf,14,24
2021-12-30,2021-12-30,abcrlda,16,30
2021-12-30,2021-12-30,abctools,12,20
2021-12-30,2021-12-30,abd,34,61
2021-12-30,2021-12-30,abdiv,16,23
2021-12-30,2021-12-30,abe,17,44
2021-12-30,2021-12-30,abess,12,21
2021-12-30,2021-12-30,abf2,11,26
2021-12-30,2021-12-30,abglasso,11,22
2021-12-30,2021-12-30,ABHgenotypeR,13,22
2021-12-30,2021-12-30,abind,4390,7091
2021-12-30,2021-12-30,abjutils,15,23
2021-12-30,2021-12-30,abmR,2,7
2021-12-30,2021-12-30,abn,4,10
2021-12-30,2021-12-30,abnormality,13,20
2021-12-30,2021-12-30,abodOutlier,15,25
2021-12-30,2021-12-30,ABPS,11,22
2021-12-30,2021-12-30,AbsFilterGSEA,2,7
2021-12-30,2021-12-30,AbSim,3,7
2021-12-30,2021-12-30,abstr,9,17
2021-12-30,2021-12-30,abstractr,11,17
2021-12-30,2021-12-30,abtest,12,24
2021-12-30,2021-12-30,abundant,1,6
2021-12-30,2021-12-30,Ac3net,12,18
2021-12-30,2021-12-30,ACA,12,26
2021-12-30,2021-12-30,academictwitteR,13,26
2021-12-30,2021-12-30,acc,13,22
