file_date,date,package,n_unique,n_total
2022-02-07,2022-02-07,A3,36,56
2022-02-07,2022-02-07,aaMI,1,2
2022-02-07,2022-02-07,aaSEA,18,31
2022-02-07,2022-02-07,AATtools,12,23
2022-02-07,2022-02-07,aba,11,22
2022-02-07,2022-02-07,ABACUS,15,27
2022-02-07,2022-02-07,abbreviate,13,24
2022-02-07,2022-02-07,abbyyR,14,28
2022-02-07,2022-02-07,abc,24,88
2022-02-07,2022-02-07,abc.data,26,89
2022-02-07,2022-02-07,ABC.RAP,9,20
2022-02-07,2022-02-07,abcADM,10,14
2022-02-07,2022-02-07,ABCanalysis,16,21
2022-02-07,2022-02-07,abcdeFBA,11,15
2022-02-07,2022-02-07,ABCoptim,12,16
2022-02-07,2022-02-07,ABCp2,13,17
2022-02-07,2022-02-07,abcrf,12,21
2022-02-07,2022-02-07,abcrlda,12,16
2022-02-07,2022-02-07,abctools,10,14
2022-02-07,2022-02-07,abd,49,173
2022-02-07,2022-02-07,abdiv,12,16
2022-02-07,2022-02-07,abe,12,16
2022-02-07,2022-02-07,abess,14,18
2022-02-07,2022-02-07,abf2,11,15
2022-02-07,2022-02-07,abglasso,8,12
2022-02-07,2022-02-07,ABHgenotypeR,12,16
2022-02-07,2022-02-07,abind,8181,13132
2022-02-07,2022-02-07,abjutils,32,39
2022-02-07,2022-02-07,abmR,1,1
2022-02-07,2022-02-07,abn,13,17
2022-02-07,2022-02-07,abnormality,9,13
2022-02-07,2022-02-07,abodOutlier,8,12
2022-02-07,2022-02-07,ABPS,14,18
2022-02-07,2022-02-07,AbsFilterGSEA,2,2
2022-02-07,2022-02-07,AbSim,1,1
2022-02-07,2022-02-07,abstr,10,15
2022-02-07,2022-02-07,abstractr,9,13
2022-02-07,2022-02-07,abtest,17,23
2022-02-07,2022-02-07,abundant,12,15
2022-02-07,2022-02-07,Ac3net,14,17
2022-02-07,2022-02-07,ACA,11,14
2022-02-07,2022-02-07,academictwitteR,17,28
2022-02-07,2022-02-07,acc,9,12
2022-02-07,2022-02-07,acca,9,12
2022-02-07,2022-02-07,accelerometry,15,19
2022-02-07,2022-02-07,accelmissing,8,10
2022-02-07,2022-02-07,accept,9,11
2022-02-07,2022-02-07,AcceptanceSampling,12,14
2022-02-07,2022-02-07,ACCLMA,1,1
2022-02-07,2022-02-07,accrual,10,12
2022-02-07,2022-02-07,accrued,4,4
2022-02-07,2022-02-07,accSDA,13,15
2022-02-07,2022-02-07,accucor,10,12
2022-02-07,2022-02-07,ACD,9,12
2022-02-07,2022-02-07,ACDC,8,10
2022-02-07,2022-02-07,ACDm,13,15
2022-02-07,2022-02-07,Ace,2,2
2022-02-07,2022-02-07,ace2fastq,9,11
2022-02-07,2022-02-07,acebayes,12,14
2022-02-07,2022-02-07,aceEditor,10,12
2022-02-07,2022-02-07,acepack,156,257
2022-02-07,2022-02-07,ACEsearch,10,12
2022-02-07,2022-02-07,ACEt,8,10
2022-02-07,2022-02-07,acfMPeriod,9,11
2022-02-07,2022-02-07,acid,11,188
2022-02-07,2022-02-07,acled.api,10,12
2022-02-07,2022-02-07,ACMEeqtl,1,1
2022-02-07,2022-02-07,acmeR,15,19
2022-02-07,2022-02-07,ACNE,9,11
2022-02-07,2022-02-07,acnr,13,15
2022-02-07,2022-02-07,acopula,13,15
2022-02-07,2022-02-07,AcousticNDLCodeR,8,10
2022-02-07,2022-02-07,acp,11,14
