file_date,date,package,n_unique,n_total
2021-10-06,2021-10-06,acc,20,27
2021-10-06,2021-10-06,accelerometry,31,41
2021-10-06,2021-10-06,accelmissing,16,23
2021-10-06,2021-10-06,accept,15,22
2021-10-06,2021-10-06,AcceptanceSampling,59,71
2021-10-06,2021-10-06,ACCLMA,1,1
2021-10-06,2021-10-06,accrual,18,25
2021-10-06,2021-10-06,accrued,9,9
2021-10-06,2021-10-06,accSDA,15,23
2021-10-06,2021-10-06,accucor,13,21
2021-10-06,2021-10-06,accuracy,27,27
2021-10-06,2021-10-06,ACD,17,24
2021-10-06,2021-10-06,ACDm,22,29
2021-10-06,2021-10-06,Ace,1,1
2021-10-06,2021-10-06,ace2fastq,18,25
2021-10-06,2021-10-06,acebayes,30,38
2021-10-06,2021-10-06,aceEditor,14,22
2021-10-06,2021-10-06,acepack,291,408
2021-10-06,2021-10-06,acer,2,2
2021-10-06,2021-10-06,ACEsearch,13,20
2021-10-06,2021-10-06,ACEt,23,30
2021-10-06,2021-10-06,acfMPeriod,13,20
2021-10-06,2021-10-06,aCGH.Spline,3,3
2021-10-06,2021-10-06,acid,16,39
2021-10-06,2021-10-06,acled.api,19,29
2021-10-06,2021-10-06,acm4r,2,2
2021-10-06,2021-10-06,ACMEeqtl,3,3
2021-10-06,2021-10-06,acmeR,16,23
2021-10-06,2021-10-06,ACNE,21,29
2021-10-06,2021-10-06,acnr,18,25
2021-10-06,2021-10-06,acopula,22,29
2021-10-06,2021-10-06,AcousticNDLCodeR,19,26
2021-10-06,2021-10-06,acp,26,34
2021-10-06,2021-10-06,aCRM,17,24
2021-10-06,2021-10-06,acroname,14,22
2021-10-06,2021-10-06,AcrossTic,17,24
2021-10-06,2021-10-06,acrt,14,21
2021-10-06,2021-10-06,acs,74,86
2021-10-06,2021-10-06,ACSNMineR,19,26
2021-10-06,2021-10-06,acss,28,54
2021-10-06,2021-10-06,acss.data,33,57
2021-10-06,2021-10-06,ACSWR,25,33
2021-10-06,2021-10-06,act,18,29
2021-10-06,2021-10-06,ACTCD,21,29
2021-10-06,2021-10-06,ActCR,15,22
2021-10-06,2021-10-06,actel,18,27
2021-10-06,2021-10-06,ActFrag,16,23
2021-10-06,2021-10-06,Actigraphy,8,8
2021-10-06,2021-10-06,ActisoftR,2,2
2021-10-06,2021-10-06,activatr,13,22
2021-10-06,2021-10-06,ActiveDriver,16,23
2021-10-06,2021-10-06,ActiveDriverWGS,15,23
2021-10-06,2021-10-06,activegp,14,22
2021-10-06,2021-10-06,ActivePathways,5,6
2021-10-06,2021-10-06,activity,38,46
2021-10-06,2021-10-06,activityCounts,14,21
2021-10-06,2021-10-06,activityGCMM,13,22
2021-10-06,2021-10-06,ActivityIndex,15,23
2021-10-06,2021-10-06,activPAL,11,18
2021-10-06,2021-10-06,activpalProcessing,3,3
2021-10-06,2021-10-06,actogrammr,16,23
2021-10-06,2021-10-06,actuar,500,1554
2021-10-06,2021-10-06,actuaryr,37,45
2021-10-06,2021-10-06,ActuDistns,3,3
2021-10-06,2021-10-06,AcuityView,17,25
2021-10-06,2021-10-06,acumos,16,25
2021-10-06,2021-10-06,ada,395,520
2021-10-06,2021-10-06,adabag,184,218
2021-10-06,2021-10-06,ADaCGH,8,8
2021-10-06,2021-10-06,adagio,47,65
2021-10-06,2021-10-06,adamethods,37,48
2021-10-06,2021-10-06,AdapEnetClass,16,23
2021-10-06,2021-10-06,adapr,6,6
2021-10-06,2021-10-06,AdapSamp,16,23
2021-10-06,2021-10-06,adapt,5,5
2021-10-06,2021-10-06,adapt4pv,16,26
2021-10-06,2021-10-06,adaptalint,16,23
2021-10-06,2021-10-06,adaptDA,1,1
2021-10-06,2021-10-06,adaptDiag,11,19
2021-10-06,2021-10-06,AdaptFit,6,6
2021-10-06,2021-10-06,AdaptFitOS,20,27
2021-10-06,2021-10-06,AdaptGauss,27,38
2021-10-06,2021-10-06,adaptiveGPCA,19,27
2021-10-06,2021-10-06,AdaptiveSparsity,21,28
2021-10-06,2021-10-06,adaptivetau,27,40
2021-10-06,2021-10-06,adaptMCMC,37,49
2021-10-06,2021-10-06,adaptMT,12,19
2021-10-06,2021-10-06,ADAPTS,38,47
2021-10-06,2021-10-06,adaptsmoFMRI,15,22
2021-10-06,2021-10-06,adaptTest,14,21
2021-10-06,2021-10-06,AdaSampling,15,22
2021-10-06,2021-10-06,ADCT,15,22
2021-10-06,2021-10-06,add2ggplot,19,31
2021-10-06,2021-10-06,addhaz,16,23
2021-10-06,2021-10-06,addhazard,13,20
2021-10-06,2021-10-06,addinsJoaoMelo,14,21
2021-10-06,2021-10-06,addinslist,34,44
2021-10-06,2021-10-06,addinsOutline,13,20
2021-10-06,2021-10-06,additive,16,26
2021-10-06,2021-10-06,additiveDEA,16,24
2021-10-06,2021-10-06,additivityTests,103,133
2021-10-06,2021-10-06,addreg,22,30
2021-10-06,2021-10-06,addScales,14,21
2021-10-06,2021-10-06,ADDT,17,24
2021-10-06,2021-10-06,ade4,1577,2783
2021-10-06,2021-10-06,ade4TkGUI,107,134
2021-10-06,2021-10-06,adea,14,25
2021-10-06,2021-10-06,adeba,5,5
2021-10-06,2021-10-06,adegenet,369,700
2021-10-06,2021-10-06,adegraphics,198,251
2021-10-06,2021-10-06,adehabitat,36,36
2021-10-06,2021-10-06,adehabitatHR,127,184
2021-10-06,2021-10-06,adehabitatHS,44,56
2021-10-06,2021-10-06,adehabitatLT,179,227
2021-10-06,2021-10-06,adehabitatMA,157,196
2021-10-06,2021-10-06,adephylo,164,217
2021-10-06,2021-10-06,adepro,17,25
2021-10-06,2021-10-06,adept,15,22
2021-10-06,2021-10-06,adeptdata,16,23
2021-10-06,2021-10-06,AdequacyModel,30,41
2021-10-06,2021-10-06,adespatial,134,177
2021-10-06,2021-10-06,adfExplorer,20,29
2021-10-06,2021-10-06,ADGofTest,194,255
2021-10-06,2021-10-06,adheRenceRX,15,23
2021-10-06,2021-10-06,AdhereR,34,44
2021-10-06,2021-10-06,AdhereRViz,16,26
2021-10-06,2021-10-06,adhoc,16,24
2021-10-06,2021-10-06,adimpro,41,48
2021-10-06,2021-10-06,adiv,40,63
2021-10-06,2021-10-06,AdjBQR,14,21
2021-10-06,2021-10-06,adjclust,17,25
2021-10-06,2021-10-06,adjustedcranlogs,13,20
2021-10-06,2021-10-06,adk,3,3
2021-10-06,2021-10-06,adklakedata,15,22
2021-10-06,2021-10-06,adlift,31,39
2021-10-06,2021-10-06,ADM3,5,5
2021-10-06,2021-10-06,admisc,136,154
2021-10-06,2021-10-06,AdMit,36,43
2021-10-06,2021-10-06,admix,10,17
2021-10-06,2021-10-06,admixr,16,24
2021-10-06,2021-10-06,admixturegraph,4,5
2021-10-06,2021-10-06,ADMM,25,32
2021-10-06,2021-10-06,admmDensestSubmatrix,12,19
2021-10-06,2021-10-06,ADMMnet,19,26
2021-10-06,2021-10-06,ADMMsigma,18,25
2021-10-06,2021-10-06,ADMUR,16,23
2021-10-06,2021-10-06,adnuts,14,22
2021-10-06,2021-10-06,adobeanalyticsr,18,26
2021-10-06,2021-10-06,adoption,17,27
2021-10-06,2021-10-06,adoptr,23,32
2021-10-06,2021-10-06,ADP,13,20
2021-10-06,2021-10-06,ADPclust,15,22
2021-10-06,2021-10-06,ADPF,16,23
2021-10-06,2021-10-06,adpss,17,24
2021-10-06,2021-10-06,ads,31,38
2021-10-06,2021-10-06,adsDataHubR,11,18
2021-10-06,2021-10-06,ADtools,2,2
2021-10-06,2021-10-06,AdvancedBasketballStats,15,22
2021-10-06,2021-10-06,AdvBinomApps,14,21
2021-10-06,2021-10-06,advclust,15,23
2021-10-06,2021-10-06,AdvDif4,17,24
2021-10-06,2021-10-06,adventr,17,29
2021-10-06,2021-10-06,ADVICE,13,20
2021-10-06,2021-10-06,adwave,17,24
2021-10-06,2021-10-06,adwordsR,12,19
2021-10-06,2021-10-06,AEDForecasting,18,26
2021-10-06,2021-10-06,AEenrich,14,22
2021-10-06,2021-10-06,Aelasticnet,1,1
2021-10-06,2021-10-06,aemo,15,22
2021-10-06,2021-10-06,AEP,13,20
2021-10-06,2021-10-06,AER,1021,1633
2021-10-06,2021-10-06,AeRobiology,18,25
2021-10-06,2021-10-06,AF,17,24
2021-10-06,2021-10-06,afc,14,21
2021-10-06,2021-10-06,afCEC,3,3
2021-10-06,2021-10-06,afdx,12,19
2021-10-06,2021-10-06,afex,455,579
2021-10-06,2021-10-06,affinity,13,21
2021-10-06,2021-10-06,affinitymatrix,13,20
2021-10-06,2021-10-06,affluenceIndex,18,28
2021-10-06,2021-10-06,AFheritability,14,21
2021-10-06,2021-10-06,AFLPsim,6,6
2021-10-06,2021-10-06,AFM,21,29
2021-10-06,2021-10-06,afmToolkit,14,22
2021-10-06,2021-10-06,afmtools,8,8
2021-10-06,2021-10-06,afpt,18,25
2021-10-06,2021-10-06,after,1,1
2021-10-06,2021-10-06,aftgee,26,33
2021-10-06,2021-10-06,afthd,23,33
2021-10-06,2021-10-06,agce,4,4
2021-10-06,2021-10-06,AGD,23,32
2021-10-06,2021-10-06,aGE,12,19
2021-10-06,2021-10-06,ageprior,1,1
2021-10-06,2021-10-06,AggregateR,22,30
2021-10-06,2021-10-06,aggregation,31,38
2021-10-06,2021-10-06,aggrisk,1,1
2021-10-06,2021-10-06,AGHmatrix,28,35
2021-10-06,2021-10-06,aghq,13,20
2021-10-06,2021-10-06,agilp,1,1
2021-10-06,2021-10-06,aglm,10,17
2021-10-06,2021-10-06,agop,18,25
2021-10-06,2021-10-06,AGPRIS,13,21
2021-10-06,2021-10-06,AGread,22,30
2021-10-06,2021-10-06,agRee,25,34
2021-10-06,2021-10-06,agreement,1,1
2021-10-06,2021-10-06,Agreement,1,1
2021-10-06,2021-10-06,AgreementInterval,15,22
2021-10-06,2021-10-06,agricolae,855,1489
2021-10-06,2021-10-06,agricolaeplotr,24,38
2021-10-06,2021-10-06,agridat,80,102
2021-10-06,2021-10-06,agriTutorial,21,30
2021-10-06,2021-10-06,agriwater,14,23
2021-10-06,2021-10-06,agrmt,20,27
2021-10-06,2021-10-06,agroclim,13,21
2021-10-06,2021-10-06,AgroR,20,29
2021-10-06,2021-10-06,AgroReg,13,21
2021-10-06,2021-10-06,agrostab,12,19
2021-10-06,2021-10-06,AGSDest,22,29
2021-10-06,2021-10-06,agsemisc,15,22
2021-10-06,2021-10-06,agtboost,14,21
2021-10-06,2021-10-06,ahaz,30,37
2021-10-06,2021-10-06,AHM,15,24
2021-10-06,2021-10-06,AHMbook,22,30
2021-10-06,2021-10-06,ahMLE,11,18
2021-10-06,2021-10-06,ahnr,17,24
2021-10-06,2021-10-06,AhoCorasickTrie,20,28
2021-10-06,2021-10-06,ahp,7,7
2021-10-06,2021-10-06,AHPhybrid,13,20
2021-10-06,2021-10-06,ahpsurvey,23,33
2021-10-06,2021-10-06,ahptopsis2n,12,19
2021-10-06,2021-10-06,AHR,7,7
2021-10-06,2021-10-06,aibd,13,20
2021-10-06,2021-10-06,AICcmodavg,349,479
2021-10-06,2021-10-06,AID,36,46
2021-10-06,2021-10-06,aidar,15,22
2021-10-06,2021-10-06,aif360,13,20
2021-10-06,2021-10-06,AIG,27,34
2021-10-06,2021-10-06,AIGIS,3,3
2021-10-06,2021-10-06,AIM,1,1
2021-10-06,2021-10-06,aimPlot,12,19
2021-10-06,2021-10-06,aimsir17,15,23
2021-10-06,2021-10-06,AIPW,13,20
2021-10-06,2021-10-06,aire.zmvm,21,28
2021-10-06,2021-10-06,airGR,43,53
2021-10-06,2021-10-06,airGRdatassim,11,18
2021-10-06,2021-10-06,airGRteaching,28,35
2021-10-06,2021-10-06,aiRly,11,18
2021-10-06,2021-10-06,airportr,26,49
2021-10-06,2021-10-06,airports,258,315
2021-10-06,2021-10-06,airqualityES,14,22
2021-10-06,2021-10-06,airr,41,59
2021-10-06,2021-10-06,AirSensor,18,29
2021-10-06,2021-10-06,airt,14,22
2021-10-06,2021-10-06,aiRthermo,17,24
2021-10-06,2021-10-06,AIS,1,1
2021-10-06,2021-10-06,ajv,13,29
2021-10-06,2021-10-06,akc,15,22
2021-10-06,2021-10-06,Ake,14,21
2021-10-06,2021-10-06,akiFlagger,12,19
2021-10-06,2021-10-06,akima,419,605
2021-10-06,2021-10-06,akmbiclust,10,17
2021-10-06,2021-10-06,akmeans,25,32
2021-10-06,2021-10-06,akmedoids,22,29
2021-10-06,2021-10-06,ALA4R,9,9
2021-10-06,2021-10-06,alabama,149,192
2021-10-06,2021-10-06,alakazam,44,118
2021-10-06,2021-10-06,ALassoSurvIC,11,18
2021-10-06,2021-10-06,albatross,19,26
2021-10-06,2021-10-06,albopictus,16,23
2021-10-06,2021-10-06,ald,23,30
2021-10-06,2021-10-06,ALDqr,18,25
2021-10-06,2021-10-06,aldvmm,11,18
2021-10-06,2021-10-06,ALEPlot,31,40
2021-10-06,2021-10-06,aLFQ,20,27
2021-10-06,2021-10-06,alfr,13,20
2021-10-06,2021-10-06,alfred,25,32
2021-10-06,2021-10-06,algaeClassify,13,20
2021-10-06,2021-10-06,AlgDesign,715,967
2021-10-06,2021-10-06,AlgebraicHaploPackage,14,21
2021-10-06,2021-10-06,algo,14,22
2021-10-06,2021-10-06,algorithmia,16,23
2021-10-06,2021-10-06,algstat,4,4
2021-10-06,2021-10-06,aliases2entrez,19,28
2021-10-06,2021-10-06,alignfigR,13,20
2021-10-06,2021-10-06,AlignStat,7,7
2021-10-06,2021-10-06,alineR,6,6
2021-10-06,2021-10-06,ALKr,3,3
2021-10-06,2021-10-06,allan,3,3
2021-10-06,2021-10-06,allanvar,3,3
2021-10-06,2021-10-06,allcontributors,12,20
2021-10-06,2021-10-06,alleHap,16,23
2021-10-06,2021-10-06,allelematch,18,25
2021-10-06,2021-10-06,AlleleRetain,19,26
2021-10-06,2021-10-06,AlleleShift,17,25
2021-10-06,2021-10-06,allelic,1,1
2021-10-06,2021-10-06,allestimates,15,22
2021-10-06,2021-10-06,AllPossibleSpellings,16,23
2021-10-06,2021-10-06,alluvial,81,123
2021-10-06,2021-10-06,alm,9,9
2021-10-06,2021-10-06,almanac,14,23
2021-10-06,2021-10-06,alookr,16,24
2021-10-06,2021-10-06,alpaca,88,108
2021-10-06,2021-10-06,alphabetr,20,27
2021-10-06,2021-10-06,alphahull,114,139
2021-10-06,2021-10-06,alphaOutlier,16,22
2021-10-06,2021-10-06,AlphaPart,19,32
2021-10-06,2021-10-06,alphashape3d,124,152
2021-10-06,2021-10-06,AlphaSimR,27,34
2021-10-06,2021-10-06,alphastable,17,23
2021-10-06,2021-10-06,AlphaVantageClient,16,22
2021-10-06,2021-10-06,alphavantager,408,521
2021-10-06,2021-10-06,alR,2,2
2021-10-06,2021-10-06,alr3,31,31
2021-10-06,2021-10-06,alr4,275,433
2021-10-06,2021-10-06,ALS,30,36
2021-10-06,2021-10-06,ALSCPC,18,25
2021-10-06,2021-10-06,ALSM,31,47
2021-10-06,2021-10-06,altadata,10,16
2021-10-06,2021-10-06,altair,13,20
2021-10-06,2021-10-06,alterryx,5,5
2021-10-06,2021-10-06,altfuelr,10,16
2021-10-06,2021-10-06,altmeta,21,28
2021-10-06,2021-10-06,ALTopt,16,22
2021-10-06,2021-10-06,altR2,13,21
2021-10-06,2021-10-06,AMA,4,4
2021-10-06,2021-10-06,amanida,10,16
2021-10-06,2021-10-06,amanpg,26,37
2021-10-06,2021-10-06,amap,208,258
2021-10-06,2021-10-06,AMAP.Seq,12,18
2021-10-06,2021-10-06,amapGeocode,15,21
2021-10-06,2021-10-06,AMAPVox,12,18
2021-10-06,2021-10-06,amba,5,5
2021-10-06,2021-10-06,amber,17,24
2021-10-06,2021-10-06,ambhasGW,15,22
2021-10-06,2021-10-06,ambient,15,21
2021-10-06,2021-10-06,ambiorix,11,18
2021-10-06,2021-10-06,AMCP,21,28
2021-10-06,2021-10-06,AMCTestmakeR,14,20
2021-10-06,2021-10-06,ameco,10,10
2021-10-06,2021-10-06,amei,8,8
2021-10-06,2021-10-06,Amelia,388,496
2021-10-06,2021-10-06,amelie,13,19
2021-10-06,2021-10-06,amen,26,33
2021-10-06,2021-10-06,amer,6,6
2021-10-06,2021-10-06,AmericanCallOpt,14,23
2021-10-06,2021-10-06,amerika,15,27
2021-10-06,2021-10-06,AmesHousing,102,130
2021-10-06,2021-10-06,AMGET,14,20
2021-10-06,2021-10-06,AMIAS,6,6
2021-10-06,2021-10-06,AmigaFFH,19,26
2021-10-06,2021-10-06,aml,12,18
2021-10-06,2021-10-06,ammistability,12,18
2021-10-06,2021-10-06,AMModels,19,27
2021-10-06,2021-10-06,AmmoniaConcentration,15,21
2021-10-06,2021-10-06,aMNLFA,11,17
2021-10-06,2021-10-06,AMOEBA,17,25
2021-10-06,2021-10-06,AMORE,35,42
2021-10-06,2021-10-06,AmostraBrasil,4,4
2021-10-06,2021-10-06,ampd,16,22
2021-10-06,2021-10-06,AmpGram,13,20
2021-10-06,2021-10-06,ampir,12,18
2021-10-06,2021-10-06,AMPLE,12,18
2021-10-06,2021-10-06,AmpliconDuo,15,22
2021-10-06,2021-10-06,AMR,42,50
2021-10-06,2021-10-06,amt,47,56
2021-10-06,2021-10-06,AmyloGram,18,25
2021-10-06,2021-10-06,AnaCoDa,21,28
2021-10-06,2021-10-06,anacor,34,41
2021-10-06,2021-10-06,anaglyph,1,1
2021-10-06,2021-10-06,analogsea,31,37
2021-10-06,2021-10-06,analogue,59,75
2021-10-06,2021-10-06,analogueExtra,17,23
2021-10-06,2021-10-06,analysisPipelines,14,25
2021-10-06,2021-10-06,analytics,3,3
2021-10-06,2021-10-06,analyz,16,22
2021-10-06,2021-10-06,AnalyzeFMRI,94,118
2021-10-06,2021-10-06,AnalyzeIO,1,1
2021-10-06,2021-10-06,analyzer,13,22
2021-10-06,2021-10-06,AnalyzeTS,7,7
2021-10-06,2021-10-06,anametrix,7,7
2021-10-06,2021-10-06,anapuce,20,26
2021-10-06,2021-10-06,AncestryMapper,16,22
2021-10-06,2021-10-06,anchoredDistr,5,5
2021-10-06,2021-10-06,AnchorRegression,15,21
2021-10-06,2021-10-06,anchors,26,33
2021-10-06,2021-10-06,AnDE,15,21
2021-10-06,2021-10-06,andrews,21,27
2021-10-06,2021-10-06,Andromeda,72,112
2021-10-06,2021-10-06,andurinha,10,16
2021-10-06,2021-10-06,anesrake,264,419
2021-10-06,2021-10-06,anfis,1,1
2021-10-06,2021-10-06,AnglerCreelSurveySimulation,14,20
2021-10-06,2021-10-06,anglr,8,8
2021-10-06,2021-10-06,angstroms,15,22
2021-10-06,2021-10-06,aniDom,16,23
2021-10-06,2021-10-06,anim.plots,19,27
2021-10-06,2021-10-06,Animal,4,4
2021-10-06,2021-10-06,AnimalAPD,2,3
2021-10-06,2021-10-06,animalEKF,16,23
2021-10-06,2021-10-06,AnimalHabitatNetwork,11,17
2021-10-06,2021-10-06,animalTrack,14,20
2021-10-06,2021-10-06,animaltracker,12,19
2021-10-06,2021-10-06,animation,334,479
2021-10-06,2021-10-06,animint2,11,17
2021-10-06,2021-10-06,anipaths,22,30
2021-10-06,2021-10-06,aniview,12,18
2021-10-06,2021-10-06,ANLP,1,1
2021-10-06,2021-10-06,anm,8,8
2021-10-06,2021-10-06,anMC,50,71
2021-10-06,2021-10-06,ANN,4,4
2021-10-06,2021-10-06,ANN2,28,34
2021-10-06,2021-10-06,anndata,33,48
2021-10-06,2021-10-06,AnnoProbe,24,31
2021-10-06,2021-10-06,AnnotationBustR,16,22
2021-10-06,2021-10-06,AnnotLists,19,25
2021-10-06,2021-10-06,annovarR,1,1
2021-10-06,2021-10-06,AnnuityRIR,17,24
2021-10-06,2021-10-06,anocva,16,22
2021-10-06,2021-10-06,anoint,4,4
2021-10-06,2021-10-06,ANOM,16,22
2021-10-06,2021-10-06,anomalize,192,288
2021-10-06,2021-10-06,anomaly,23,52
2021-10-06,2021-10-06,anomalyDetection,7,7
2021-10-06,2021-10-06,anominate,15,21
2021-10-06,2021-10-06,anonymizer,2,2
2021-10-06,2021-10-06,ANOVA.TFNs,1,1
2021-10-06,2021-10-06,ANOVAIREVA,12,19
2021-10-06,2021-10-06,ANOVAreplication,24,33
2021-10-06,2021-10-06,ANOVAShiny,13,20
2021-10-06,2021-10-06,ANOVAShiny2,12,18
2021-10-06,2021-10-06,anovir,10,16
2021-10-06,2021-10-06,anscombiser,13,19
2021-10-06,2021-10-06,ant,4,4
2021-10-06,2021-10-06,AntAngiCool,1,1
2021-10-06,2021-10-06,AntAngioCOOL,14,20
2021-10-06,2021-10-06,antaresEditObject,19,32
2021-10-06,2021-10-06,antaresProcessing,32,44
2021-10-06,2021-10-06,antaresRead,40,63
2021-10-06,2021-10-06,antaresViz,33,46
2021-10-06,2021-10-06,anthro,22,28
2021-10-06,2021-10-06,AnthropMMD,32,38
2021-10-06,2021-10-06,Anthropometry,60,70
2021-10-06,2021-10-06,AntibodyTiters,9,12
2021-10-06,2021-10-06,anticlust,17,23
2021-10-06,2021-10-06,antitrust,28,34
2021-10-06,2021-10-06,antiword,259,342
2021-10-06,2021-10-06,AntMAN,13,20
2021-10-06,2021-10-06,AntWeb,17,23
2021-10-06,2021-10-06,anybadger,12,19
2021-10-06,2021-10-06,anyflights,16,24
2021-10-06,2021-10-06,anyLib,14,21
2021-10-06,2021-10-06,anytime,1614,4073
2021-10-06,2021-10-06,ao,52,383
2021-10-06,2021-10-06,aod,359,474
2021-10-06,2021-10-06,aods3,29,38
2021-10-06,2021-10-06,aof,13,19
2021-10-06,2021-10-06,AOfamilies,2,2
2021-10-06,2021-10-06,aoos,28,35
2021-10-06,2021-10-06,aop,2,2
2021-10-06,2021-10-06,aopdata,14,21
2021-10-06,2021-10-06,Aoptbdtvc,13,19
2021-10-06,2021-10-06,aoristic,15,21
2021-10-06,2021-10-06,aos,11,17
2021-10-06,2021-10-06,AOV1R,15,23
2021-10-06,2021-10-06,AovBay,13,21
2021-10-06,2021-10-06,apa,38,52
2021-10-06,2021-10-06,ApacheLogProcessor,19,25
2021-10-06,2021-10-06,apaStyle,5,5
2021-10-06,2021-10-06,apaTables,103,156
2021-10-06,2021-10-06,apaText,13,19
2021-10-06,2021-10-06,APAtree,12,18
2021-10-06,2021-10-06,apc,19,26
2021-10-06,2021-10-06,APCanalysis,15,21
2021-10-06,2021-10-06,apcf,17,24
2021-10-06,2021-10-06,APCI,16,21
2021-10-06,2021-10-06,apcluster,70,81
2021-10-06,2021-10-06,aPCoA,14,21
2021-10-06,2021-10-06,apdesign,11,17
2021-10-06,2021-10-06,ape,2086,3095
2021-10-06,2021-10-06,apercu,22,50
2021-10-06,2021-10-06,apex,29,36
2021-10-06,2021-10-06,apexcharter,28,58
2021-10-06,2021-10-06,APFr,12,18
2021-10-06,2021-10-06,APfun,23,30
2021-10-06,2021-10-06,aphid,22,28
2021-10-06,2021-10-06,APIS,14,20
2021-10-06,2021-10-06,apisensr,14,23
2021-10-06,2021-10-06,aplore3,17,23
2021-10-06,2021-10-06,aplot,511,651
2021-10-06,2021-10-06,aplpack,778,1029
2021-10-06,2021-10-06,APML,12,18
2021-10-06,2021-10-06,APML0,21,27
2021-10-06,2021-10-06,apmsWAPP,2,2
2021-10-06,2021-10-06,apng,14,20
2021-10-06,2021-10-06,apollo,43,53
2021-10-06,2021-10-06,apparent,2,2
2021-10-06,2021-10-06,appell,2,2
2021-10-06,2021-10-06,APPEstimation,13,19
2021-10-06,2021-10-06,apple,3,3
2021-10-06,2021-10-06,appler,12,19
2021-10-06,2021-10-06,applicable,16,23
2021-10-06,2021-10-06,AppliedPredictiveModeling,51,67
2021-10-06,2021-10-06,appnn,13,19
2021-10-06,2021-10-06,approximator,27,36
2021-10-06,2021-10-06,approxmatch,12,18
2021-10-06,2021-10-06,aprean3,21,27
2021-10-06,2021-10-06,apricom,14,21
2021-10-06,2021-10-06,aprof,22,28
2021-10-06,2021-10-06,APSIM,10,10
2021-10-06,2021-10-06,APSIMBatch,15,21
2021-10-06,2021-10-06,apsimr,5,5
2021-10-06,2021-10-06,apsimx,22,28
2021-10-06,2021-10-06,apsrtable,34,74
2021-10-06,2021-10-06,apt,29,36
2021-10-06,2021-10-06,aptg,11,17
2021-10-06,2021-10-06,APtools,17,23
2021-10-06,2021-10-06,apTreeshape,29,35
2021-10-06,2021-10-06,apyramid,23,33
2021-10-06,2021-10-06,aqfig,6,6
2021-10-06,2021-10-06,AQLSchemes,14,20
2021-10-06,2021-10-06,aqp,129,155
2021-10-06,2021-10-06,aqr,3,3
2021-10-06,2021-10-06,AQuadtree,14,20
2021-10-06,2021-10-06,AquaEnv,23,29
2021-10-06,2021-10-06,aquodom,11,18
2021-10-06,2021-10-06,AR,16,22
2021-10-06,2021-10-06,ar.matrix,13,19
2021-10-06,2021-10-06,AR1seg,2,2
2021-10-06,2021-10-06,arabic2kansuji,17,23
2021-10-06,2021-10-06,arabicStemR,18,25
2021-10-06,2021-10-06,arakno,15,22
2021-10-06,2021-10-06,ARAMIS,2,2
2021-10-06,2021-10-06,ArArRedux,14,20
2021-10-06,2021-10-06,aratio,2,2
2021-10-06,2021-10-06,aRbs,16,22
2021-10-06,2021-10-06,arc,19,25
2021-10-06,2021-10-06,ARCensReg,20,26
2021-10-06,2021-10-06,ArchaeoChron,19,27
2021-10-06,2021-10-06,ArchaeoPhases,24,31
2021-10-06,2021-10-06,ArchaeoPhases.dataset,11,17
2021-10-06,2021-10-06,archdata,166,591
2021-10-06,2021-10-06,archeofrag,12,19
2021-10-06,2021-10-06,archetypal,3,3
2021-10-06,2021-10-06,archetyper,10,16
2021-10-06,2021-10-06,archetypes,60,73
2021-10-06,2021-10-06,aRchi,12,19
2021-10-06,2021-10-06,archiDART,21,27
