file_date,date,package,n_unique,n_total
2021-10-17,2021-10-17,allanvar,1,6
2021-10-17,2021-10-17,allcontributors,7,13
2021-10-17,2021-10-17,alleHap,8,17
2021-10-17,2021-10-17,allelematch,9,15
2021-10-17,2021-10-17,AlleleRetain,9,17
2021-10-17,2021-10-17,AlleleShift,7,16
2021-10-17,2021-10-17,allelic,2,7
2021-10-17,2021-10-17,allestimates,12,20
2021-10-17,2021-10-17,AllPossibleSpellings,10,25
2021-10-17,2021-10-17,alluvial,35,57
2021-10-17,2021-10-17,almanac,9,12
2021-10-17,2021-10-17,alookr,12,20
2021-10-17,2021-10-17,alpaca,41,74
2021-10-17,2021-10-17,alphabetr,9,18
2021-10-17,2021-10-17,alphahull,45,80
2021-10-17,2021-10-17,alphaOutlier,8,17
2021-10-17,2021-10-17,AlphaPart,11,22
2021-10-17,2021-10-17,alphashape3d,55,96
2021-10-17,2021-10-17,AlphaSimR,11,22
2021-10-17,2021-10-17,alphastable,9,15
2021-10-17,2021-10-17,AlphaVantageClient,1,6
2021-10-17,2021-10-17,alphavantager,284,355
2021-10-17,2021-10-17,alr3,3,7
2021-10-17,2021-10-17,alr4,116,196
2021-10-17,2021-10-17,ALS,11,26
2021-10-17,2021-10-17,ALSCPC,8,23
2021-10-17,2021-10-17,ALSM,24,47
2021-10-17,2021-10-17,altadata,6,12
2021-10-17,2021-10-17,altair,9,17
2021-10-17,2021-10-17,alterryx,3,7
2021-10-17,2021-10-17,altfuelr,7,13
2021-10-17,2021-10-17,altmeta,10,20
2021-10-17,2021-10-17,ALTopt,9,17
2021-10-17,2021-10-17,altR2,7,13
2021-10-17,2021-10-17,AMA,1,1
2021-10-17,2021-10-17,amanida,11,20
2021-10-17,2021-10-17,amanpg,11,29
2021-10-17,2021-10-17,amap,99,152
2021-10-17,2021-10-17,AMAP.Seq,8,23
2021-10-17,2021-10-17,amapGeocode,6,12
2021-10-17,2021-10-17,AMAPVox,7,16
2021-10-17,2021-10-17,amber,8,16
2021-10-17,2021-10-17,ambhasGW,7,16
2021-10-17,2021-10-17,ambient,23,40
2021-10-17,2021-10-17,ambiorix,9,15
2021-10-17,2021-10-17,AMCP,14,33
2021-10-17,2021-10-17,AMCTestmakeR,9,17
2021-10-17,2021-10-17,ameco,5,9
2021-10-17,2021-10-17,Amelia,218,331
2021-10-17,2021-10-17,amelie,9,15
2021-10-17,2021-10-17,amen,12,22
2021-10-17,2021-10-17,AmericanCallOpt,7,22
2021-10-17,2021-10-17,amerika,11,26
2021-10-17,2021-10-17,AmesHousing,60,101
2021-10-17,2021-10-17,AMGET,9,24
2021-10-17,2021-10-17,AMIAS,2,6
2021-10-17,2021-10-17,AmigaFFH,10,21
2021-10-17,2021-10-17,aml,11,20
2021-10-17,2021-10-17,ammistability,11,28
2021-10-17,2021-10-17,AMModels,12,20
2021-10-17,2021-10-17,AmmoniaConcentration,13,28
2021-10-17,2021-10-17,aMNLFA,9,21
2021-10-17,2021-10-17,AMOEBA,7,16
2021-10-17,2021-10-17,AMORE,2,15
2021-10-17,2021-10-17,AmostraBrasil,1,6
2021-10-17,2021-10-17,ampd,7,22
2021-10-17,2021-10-17,AmpGram,7,10
2021-10-17,2021-10-17,ampir,12,23
2021-10-17,2021-10-17,AMPLE,12,19
2021-10-17,2021-10-17,AmpliconDuo,9,14
2021-10-17,2021-10-17,AMR,17,80
2021-10-17,2021-10-17,amt,12,28
2021-10-17,2021-10-17,AmyloGram,9,18
2021-10-17,2021-10-17,AnaCoDa,11,19
2021-10-17,2021-10-17,anacor,16,29
2021-10-17,2021-10-17,analogsea,21,75
2021-10-17,2021-10-17,analogue,24,41
2021-10-17,2021-10-17,analogueExtra,8,17
2021-10-17,2021-10-17,analysisPipelines,11,21
2021-10-17,2021-10-17,analytics,2,4
2021-10-17,2021-10-17,analyz,8,23
2021-10-17,2021-10-17,AnalyzeFMRI,25,44
2021-10-17,2021-10-17,AnalyzeIO,1,1
2021-10-17,2021-10-17,analyzer,8,11
2021-10-17,2021-10-17,AnalyzeTS,3,7
2021-10-17,2021-10-17,anapuce,13,25
2021-10-17,2021-10-17,AncestryMapper,9,18
2021-10-17,2021-10-17,anchoredDistr,3,8
2021-10-17,2021-10-17,AnchorRegression,9,15
2021-10-17,2021-10-17,anchors,10,19
2021-10-17,2021-10-17,AnDE,9,18
2021-10-17,2021-10-17,andrews,26,45
2021-10-17,2021-10-17,Andromeda,15,27
2021-10-17,2021-10-17,andurinha,7,13
2021-10-17,2021-10-17,anesrake,17,23
2021-10-17,2021-10-17,anfis,2,4
2021-10-17,2021-10-17,AnglerCreelSurveySimulation,12,20
2021-10-17,2021-10-17,anglr,1,1
2021-10-17,2021-10-17,angstroms,7,16
2021-10-17,2021-10-17,aniDom,12,22
2021-10-17,2021-10-17,anim.plots,11,24
2021-10-17,2021-10-17,AnimalAPD,2,4
2021-10-17,2021-10-17,animalEKF,8,14
2021-10-17,2021-10-17,AnimalHabitatNetwork,9,15
2021-10-17,2021-10-17,animalTrack,6,15
2021-10-17,2021-10-17,animaltracker,11,17
2021-10-17,2021-10-17,animation,208,320
2021-10-17,2021-10-17,animint2,8,28
2021-10-17,2021-10-17,anipaths,14,25
2021-10-17,2021-10-17,aniview,10,13
2021-10-17,2021-10-17,anMC,16,50
2021-10-17,2021-10-17,ANN2,10,20
2021-10-17,2021-10-17,anndata,12,25
2021-10-17,2021-10-17,AnnoProbe,18,27
2021-10-17,2021-10-17,AnnotationBustR,13,23
2021-10-17,2021-10-17,AnnotLists,11,26
2021-10-17,2021-10-17,AnnuityRIR,10,28
2021-10-17,2021-10-17,anocva,9,18
2021-10-17,2021-10-17,anoint,3,8
2021-10-17,2021-10-17,ANOM,11,21
2021-10-17,2021-10-17,anomalize,152,209
2021-10-17,2021-10-17,anomaly,10,18
2021-10-17,2021-10-17,anominate,10,19
2021-10-17,2021-10-17,anonymizer,2,4
2021-10-17,2021-10-17,ANOVA.TFNs,2,4
2021-10-17,2021-10-17,ANOVAIREVA,8,14
2021-10-17,2021-10-17,ANOVAreplication,11,34
2021-10-17,2021-10-17,ANOVAShiny,11,17
2021-10-17,2021-10-17,ANOVAShiny2,9,12
2021-10-17,2021-10-17,anovir,6,12
2021-10-17,2021-10-17,anscombiser,8,14
2021-10-17,2021-10-17,ant,1,1
2021-10-17,2021-10-17,AntAngioCOOL,9,18
2021-10-17,2021-10-17,antaresEditObject,8,19
2021-10-17,2021-10-17,antaresProcessing,9,15
2021-10-17,2021-10-17,antaresRead,10,21
2021-10-17,2021-10-17,antaresViz,13,24
2021-10-17,2021-10-17,anthro,10,18
2021-10-17,2021-10-17,AnthropMMD,12,22
2021-10-17,2021-10-17,Anthropometry,25,46
2021-10-17,2021-10-17,AntibodyTiters,6,24
2021-10-17,2021-10-17,anticlust,7,22
2021-10-17,2021-10-17,antitrust,14,27
2021-10-17,2021-10-17,antiword,98,149
2021-10-17,2021-10-17,AntMAN,8,19
2021-10-17,2021-10-17,AntWeb,11,20
2021-10-17,2021-10-17,anybadger,6,12
2021-10-17,2021-10-17,anyflights,10,16
2021-10-17,2021-10-17,anyLib,7,13
2021-10-17,2021-10-17,anytime,1069,2946
2021-10-17,2021-10-17,ao,11,28
2021-10-17,2021-10-17,aod,223,326
2021-10-17,2021-10-17,aods3,15,46
2021-10-17,2021-10-17,aof,7,13
2021-10-17,2021-10-17,aoos,16,25
2021-10-17,2021-10-17,aop,1,1
2021-10-17,2021-10-17,aopdata,9,18
2021-10-17,2021-10-17,Aoptbdtvc,10,16
2021-10-17,2021-10-17,aoristic,9,20
2021-10-17,2021-10-17,aos,7,10
2021-10-17,2021-10-17,AOV1R,9,15
2021-10-17,2021-10-17,AovBay,12,21
2021-10-17,2021-10-17,apa,13,23
2021-10-17,2021-10-17,apache.sedona,7,22
2021-10-17,2021-10-17,ApacheLogProcessor,9,15
2021-10-17,2021-10-17,apaStyle,2,2
2021-10-17,2021-10-17,apaTables,46,76
2021-10-17,2021-10-17,apaText,10,16
2021-10-17,2021-10-17,APAtree,10,16
2021-10-17,2021-10-17,apc,9,20
2021-10-17,2021-10-17,APCanalysis,7,37
2021-10-17,2021-10-17,apcf,15,26
2021-10-17,2021-10-17,APCI,14,32
2021-10-17,2021-10-17,apcluster,69,103
2021-10-17,2021-10-17,aPCoA,7,13
2021-10-17,2021-10-17,apdesign,12,33
2021-10-17,2021-10-17,ape,944,1439
2021-10-17,2021-10-17,apercu,11,31
2021-10-17,2021-10-17,apex,12,23
2021-10-17,2021-10-17,apexcharter,10,43
2021-10-17,2021-10-17,APFr,9,24
2021-10-17,2021-10-17,APfun,13,23
2021-10-17,2021-10-17,aphid,11,19
2021-10-17,2021-10-17,APIS,8,16
2021-10-17,2021-10-17,apisensr,6,12
2021-10-17,2021-10-17,aplore3,15,26
2021-10-17,2021-10-17,aplot,215,284
2021-10-17,2021-10-17,aplpack,290,473
2021-10-17,2021-10-17,APML,7,16
2021-10-17,2021-10-17,APML0,17,25
2021-10-17,2021-10-17,apmsWAPP,3,8
2021-10-17,2021-10-17,apng,8,25
2021-10-17,2021-10-17,apollo,18,34
2021-10-17,2021-10-17,appell,3,5
2021-10-17,2021-10-17,APPEstimation,9,18
2021-10-17,2021-10-17,apple,2,7
2021-10-17,2021-10-17,appler,9,18
2021-10-17,2021-10-17,applicable,9,15
2021-10-17,2021-10-17,AppliedPredictiveModeling,37,74
2021-10-17,2021-10-17,appnn,10,25
2021-10-17,2021-10-17,approximator,11,19
2021-10-17,2021-10-17,approxmatch,8,16
2021-10-17,2021-10-17,aprean3,10,25
2021-10-17,2021-10-17,apricom,8,17
2021-10-17,2021-10-17,aprof,7,15
2021-10-17,2021-10-17,APSIM,4,8
2021-10-17,2021-10-17,APSIMBatch,9,24
2021-10-17,2021-10-17,apsimr,1,6
2021-10-17,2021-10-17,apsimx,9,18
2021-10-17,2021-10-17,apsrtable,13,36
2021-10-17,2021-10-17,apt,12,21
2021-10-17,2021-10-17,aptg,4,8
2021-10-17,2021-10-17,APtools,8,16
2021-10-17,2021-10-17,apTreeshape,13,23
2021-10-17,2021-10-17,apyramid,11,16
2021-10-17,2021-10-17,aqfig,1,3
2021-10-17,2021-10-17,AQLSchemes,7,12
2021-10-17,2021-10-17,aqp,53,81
2021-10-17,2021-10-17,aqr,2,7
2021-10-17,2021-10-17,AQuadtree,8,16
2021-10-17,2021-10-17,AquaEnv,11,20
2021-10-17,2021-10-17,aquodom,10,19
2021-10-17,2021-10-17,AR,13,28
2021-10-17,2021-10-17,ar.matrix,9,15
2021-10-17,2021-10-17,AR1seg,1,6
2021-10-17,2021-10-17,arabic2kansuji,8,14
2021-10-17,2021-10-17,arabicStemR,11,26
2021-10-17,2021-10-17,arakno,7,16
2021-10-17,2021-10-17,ArArRedux,13,27
2021-10-17,2021-10-17,aRbs,9,15
2021-10-17,2021-10-17,arc,11,21
2021-10-17,2021-10-17,ARCensReg,7,17
2021-10-17,2021-10-17,ArchaeoChron,10,19
2021-10-17,2021-10-17,ArchaeoPhases,13,23
2021-10-17,2021-10-17,ArchaeoPhases.dataset,7,19
2021-10-17,2021-10-17,archdata,26,51
2021-10-17,2021-10-17,archeofrag,6,12
2021-10-17,2021-10-17,archetypal,2,4
2021-10-17,2021-10-17,archetyper,8,14
2021-10-17,2021-10-17,archetypes,23,31
2021-10-17,2021-10-17,aRchi,7,13
2021-10-17,2021-10-17,archiDART,12,22
2021-10-17,2021-10-17,archive,45,119
2021-10-17,2021-10-17,archiveRetriever,8,17
2021-10-17,2021-10-17,archivist,15,28
2021-10-17,2021-10-17,archivist.github,10,18
2021-10-17,2021-10-17,ArCo,10,28
2021-10-17,2021-10-17,ARCokrig,10,16
2021-10-17,2021-10-17,arcos,12,20
2021-10-17,2021-10-17,arcpullr,12,50
2021-10-17,2021-10-17,arctools,7,16
2021-10-17,2021-10-17,ArDec,9,24
2021-10-17,2021-10-17,ARDL,14,24
2021-10-17,2021-10-17,ArduinoControl,1,1
2021-10-17,2021-10-17,areabiplot,7,13
2021-10-17,2021-10-17,areal,16,24
2021-10-17,2021-10-17,arealDB,1,6
2021-10-17,2021-10-17,areaplot,13,24
2021-10-17,2021-10-17,arena2r,10,16
2021-10-17,2021-10-17,arenar,8,14
2021-10-17,2021-10-17,ares,2,2
2021-10-17,2021-10-17,arf3DS4,3,5
2021-10-17,2021-10-17,arfima,9,24
2021-10-17,2021-10-17,ArfimaMLM,5,10
2021-10-17,2021-10-17,argo,10,17
2021-10-17,2021-10-17,argoFloats,7,17
2021-10-17,2021-10-17,argon2,39,77
2021-10-17,2021-10-17,argonDash,46,76
2021-10-17,2021-10-17,argonR,44,74
2021-10-17,2021-10-17,argosfilter,13,29
2021-10-17,2021-10-17,argparse,45,61
2021-10-17,2021-10-17,argparser,22,37
2021-10-17,2021-10-17,ArgumentCheck,2,7
2021-10-17,2021-10-17,ARHT,7,13
2021-10-17,2021-10-17,ari,12,21
2021-10-17,2021-10-17,ARIbrain,8,14
2021-10-17,2021-10-17,aricode,16,30
2021-10-17,2021-10-17,ariExtra,9,18
2021-10-17,2021-10-17,arkdb,32,97
2021-10-17,2021-10-17,arkhe,12,23
2021-10-17,2021-10-17,arm,921,1546
