file_date,date,package,n_unique,n_total
2022-02-27,2022-02-27,AcousticNDLCodeR,4,11
2022-02-27,2022-02-27,acp,6,15
2022-02-27,2022-02-27,aCRM,7,15
2022-02-27,2022-02-27,acroname,4,9
2022-02-27,2022-02-27,AcrossTic,4,12
2022-02-27,2022-02-27,acrt,9,17
2022-02-27,2022-02-27,acs,25,47
2022-02-27,2022-02-27,ACSNMineR,3,8
2022-02-27,2022-02-27,acss,7,17
2022-02-27,2022-02-27,acss.data,8,22
2022-02-27,2022-02-27,ACSWR,5,14
2022-02-27,2022-02-27,act,6,14
2022-02-27,2022-02-27,ACTCD,7,15
2022-02-27,2022-02-27,ActCR,3,8
2022-02-27,2022-02-27,actel,5,10
2022-02-27,2022-02-27,ActFrag,4,9
2022-02-27,2022-02-27,Actigraphy,6,10
2022-02-27,2022-02-27,activatr,4,6
2022-02-27,2022-02-27,ActiveDriver,4,12
2022-02-27,2022-02-27,ActiveDriverWGS,4,10
2022-02-27,2022-02-27,activegp,4,12
2022-02-27,2022-02-27,ActivePathways,9,19
2022-02-27,2022-02-27,activity,12,23
2022-02-27,2022-02-27,activityCounts,11,18
2022-02-27,2022-02-27,activityGCMM,6,16
2022-02-27,2022-02-27,ActivityIndex,4,9
2022-02-27,2022-02-27,activPAL,4,9
2022-02-27,2022-02-27,activpalProcessing,1,6
2022-02-27,2022-02-27,actogrammr,5,13
2022-02-27,2022-02-27,actuar,151,200
2022-02-27,2022-02-27,actuaryr,13,20
2022-02-27,2022-02-27,ActuDistns,1,1
2022-02-27,2022-02-27,AcuityView,5,13
2022-02-27,2022-02-27,acumos,5,52
2022-02-27,2022-02-27,ada,260,347
2022-02-27,2022-02-27,adabag,82,109
2022-02-27,2022-02-27,adagio,16,32
2022-02-27,2022-02-27,adamethods,7,14
2022-02-27,2022-02-27,adana,6,40
2022-02-27,2022-02-27,AdapEnetClass,5,14
2022-02-27,2022-02-27,adapr,2,7
2022-02-27,2022-02-27,AdapSamp,6,14
2022-02-27,2022-02-27,adapt,1,1
2022-02-27,2022-02-27,adapt4pv,4,12
2022-02-27,2022-02-27,adaptalint,4,9
2022-02-27,2022-02-27,adaptDiag,4,12
2022-02-27,2022-02-27,AdaptFit,2,7
2022-02-27,2022-02-27,AdaptFitOS,12,28
2022-02-27,2022-02-27,AdaptGauss,8,15
2022-02-27,2022-02-27,adaptiveGPCA,6,13
2022-02-27,2022-02-27,AdaptiveSparsity,4,10
2022-02-27,2022-02-27,adaptivetau,9,23
2022-02-27,2022-02-27,adaptMCMC,15,24
2022-02-27,2022-02-27,adaptMT,6,11
2022-02-27,2022-02-27,ADAPTS,3,11
2022-02-27,2022-02-27,adaptsmoFMRI,4,13
2022-02-27,2022-02-27,adaptTest,4,12
2022-02-27,2022-02-27,AdaSampling,5,10
2022-02-27,2022-02-27,adass,6,14
2022-02-27,2022-02-27,ADCT,7,16
2022-02-27,2022-02-27,add2ggplot,10,18
2022-02-27,2022-02-27,addhaz,8,15
2022-02-27,2022-02-27,addhazard,6,30
2022-02-27,2022-02-27,addinsJoaoMelo,7,9
2022-02-27,2022-02-27,addinslist,13,23
2022-02-27,2022-02-27,addinsOutline,4,9
2022-02-27,2022-02-27,additive,9,18
2022-02-27,2022-02-27,additiveDEA,5,13
2022-02-27,2022-02-27,additivityTests,76,115
2022-02-27,2022-02-27,addreg,6,14
2022-02-27,2022-02-27,addScales,6,8
2022-02-27,2022-02-27,ADDT,6,15
2022-02-27,2022-02-27,ade4,421,1370
2022-02-27,2022-02-27,ade4TkGUI,41,59
2022-02-27,2022-02-27,adea,7,18
2022-02-27,2022-02-27,adeba,2,6
2022-02-27,2022-02-27,adegenet,87,173
2022-02-27,2022-02-27,adegraphics,62,93
2022-02-27,2022-02-27,adehabitat,6,6
2022-02-27,2022-02-27,adehabitatHR,45,64
2022-02-27,2022-02-27,adehabitatHS,14,24
2022-02-27,2022-02-27,adehabitatLT,69,96
2022-02-27,2022-02-27,adehabitatMA,68,95
2022-02-27,2022-02-27,adephylo,54,79
2022-02-27,2022-02-27,adepro,8,20
2022-02-27,2022-02-27,adept,7,14
2022-02-27,2022-02-27,adeptdata,6,13
2022-02-27,2022-02-27,AdequacyModel,10,24
2022-02-27,2022-02-27,ADER,3,23
2022-02-27,2022-02-27,adespatial,54,75
2022-02-27,2022-02-27,adfExplorer,11,23
2022-02-27,2022-02-27,ADGofTest,69,102
2022-02-27,2022-02-27,adheRenceRX,4,9
2022-02-27,2022-02-27,AdhereR,14,25
2022-02-27,2022-02-27,AdhereRViz,5,12
2022-02-27,2022-02-27,adhoc,10,19
2022-02-27,2022-02-27,adimpro,8,27
2022-02-27,2022-02-27,adiv,15,32
2022-02-27,2022-02-27,AdjBQR,4,13
2022-02-27,2022-02-27,adjclust,7,15
2022-02-27,2022-02-27,adjSURVCI,4,12
2022-02-27,2022-02-27,adjustedcranlogs,7,16
2022-02-27,2022-02-27,adklakedata,6,10
2022-02-27,2022-02-27,adlift,21,28
2022-02-27,2022-02-27,admiral,3,11
2022-02-27,2022-02-27,admiral.test,4,18
2022-02-27,2022-02-27,admisc,269,390
2022-02-27,2022-02-27,AdMit,12,29
2022-02-27,2022-02-27,admix,6,13
2022-02-27,2022-02-27,admixr,6,9
2022-02-27,2022-02-27,admixturegraph,2,7
2022-02-27,2022-02-27,ADMM,11,24
2022-02-27,2022-02-27,admmDensestSubmatrix,5,10
2022-02-27,2022-02-27,ADMMnet,5,16
2022-02-27,2022-02-27,ADMMsigma,5,10
2022-02-27,2022-02-27,ADMUR,3,5
2022-02-27,2022-02-27,adnuts,9,16
2022-02-27,2022-02-27,adobeanalyticsr,5,13
2022-02-27,2022-02-27,adoption,2,9
2022-02-27,2022-02-27,adoptr,10,21
2022-02-27,2022-02-27,ADP,4,18
2022-02-27,2022-02-27,ADPclust,4,12
2022-02-27,2022-02-27,ADPF,5,20
2022-02-27,2022-02-27,adpss,5,10
2022-02-27,2022-02-27,ads,14,23
2022-02-27,2022-02-27,adsDataHubR,6,12
2022-02-27,2022-02-27,ADtools,1,3
2022-02-27,2022-02-27,AdvancedBasketballStats,3,8
2022-02-27,2022-02-27,AdvBinomApps,4,12
2022-02-27,2022-02-27,advclust,10,33
2022-02-27,2022-02-27,AdvDif4,3,18
2022-02-27,2022-02-27,adventr,5,7
2022-02-27,2022-02-27,ADVICE,3,17
2022-02-27,2022-02-27,adwave,7,15
2022-02-27,2022-02-27,adwordsR,19,24
2022-02-27,2022-02-27,AEDForecasting,9,20
2022-02-27,2022-02-27,AEenrich,4,12
2022-02-27,2022-02-27,Aelasticnet,1,1
2022-02-27,2022-02-27,aemo,3,9
2022-02-27,2022-02-27,AEP,4,15
2022-02-27,2022-02-27,AER,421,647
2022-02-27,2022-02-27,AeRobiology,6,12
2022-02-27,2022-02-27,AeroSampleR,5,7
2022-02-27,2022-02-27,AF,5,12
2022-02-27,2022-02-27,afc,4,18
2022-02-27,2022-02-27,afCEC,2,7
2022-02-27,2022-02-27,afdx,5,14
2022-02-27,2022-02-27,afex,243,368
2022-02-27,2022-02-27,affinity,5,13
2022-02-27,2022-02-27,affinitymatrix,5,10
2022-02-27,2022-02-27,affluenceIndex,8,24
2022-02-27,2022-02-27,AFheritability,3,8
2022-02-27,2022-02-27,AFLPsim,1,3
2022-02-27,2022-02-27,AFM,8,17
2022-02-27,2022-02-27,afmToolkit,5,28
2022-02-27,2022-02-27,afmtools,1,1
2022-02-27,2022-02-27,afpt,6,13
2022-02-27,2022-02-27,aftgee,7,17
2022-02-27,2022-02-27,afthd,4,12
2022-02-27,2022-02-27,AGD,6,14
2022-02-27,2022-02-27,aGE,6,11
2022-02-27,2022-02-27,AggregateR,6,16
2022-02-27,2022-02-27,aggregation,12,26
2022-02-27,2022-02-27,AGHmatrix,8,18
2022-02-27,2022-02-27,aghq,5,15
2022-02-27,2022-02-27,agilp,1,1
2022-02-27,2022-02-27,aglm,3,8
2022-02-27,2022-02-27,agop,8,15
2022-02-27,2022-02-27,AGPRIS,5,11
2022-02-27,2022-02-27,AGread,3,26
2022-02-27,2022-02-27,agRee,7,11
2022-02-27,2022-02-27,AgreementInterval,4,9
2022-02-27,2022-02-27,agricolae,252,431
2022-02-27,2022-02-27,agricolaeplotr,7,15
2022-02-27,2022-02-27,agridat,54,75
2022-02-27,2022-02-27,agrifeature,5,22
2022-02-27,2022-02-27,agriTutorial,8,16
2022-02-27,2022-02-27,agriwater,8,15
2022-02-27,2022-02-27,agrmt,7,30
2022-02-27,2022-02-27,agroclim,1,3
2022-02-27,2022-02-27,AgroR,8,17
2022-02-27,2022-02-27,AgroReg,4,12
2022-02-27,2022-02-27,agrostab,5,11
2022-02-27,2022-02-27,AgroTech,5,13
2022-02-27,2022-02-27,AGSDest,5,13
2022-02-27,2022-02-27,agsemisc,5,14
2022-02-27,2022-02-27,agtboost,5,13
2022-02-27,2022-02-27,agvgd,5,13
2022-02-27,2022-02-27,ahaz,9,19
2022-02-27,2022-02-27,AHM,6,11
2022-02-27,2022-02-27,AHMbook,7,17
2022-02-27,2022-02-27,ahMLE,7,15
2022-02-27,2022-02-27,ahnr,9,16
2022-02-27,2022-02-27,AhoCorasickTrie,6,16
2022-02-27,2022-02-27,ahp,3,7
2022-02-27,2022-02-27,AHPhybrid,4,15
2022-02-27,2022-02-27,ahpsurvey,8,13
2022-02-27,2022-02-27,ahptopsis2n,5,10
2022-02-27,2022-02-27,AHR,3,6
2022-02-27,2022-02-27,aibd,5,15
2022-02-27,2022-02-27,AICcmodavg,133,208
2022-02-27,2022-02-27,AID,16,28
2022-02-27,2022-02-27,aidar,8,15
2022-02-27,2022-02-27,aif360,6,9
2022-02-27,2022-02-27,AIG,6,13
2022-02-27,2022-02-27,AIM,1,6
2022-02-27,2022-02-27,aimPlot,5,13
2022-02-27,2022-02-27,aimsir17,6,14
2022-02-27,2022-02-27,AIPW,4,12
2022-02-27,2022-02-27,aire.zmvm,7,14
2022-02-27,2022-02-27,airGR,13,70
2022-02-27,2022-02-27,airGRdatassim,6,12
2022-02-27,2022-02-27,airGRteaching,8,19
2022-02-27,2022-02-27,aiRly,4,9
2022-02-27,2022-02-27,airportr,6,11
2022-02-27,2022-02-27,airports,72,88
2022-02-27,2022-02-27,airqualityES,8,28
2022-02-27,2022-02-27,airr,9,13
2022-02-27,2022-02-27,AirSensor,4,9
2022-02-27,2022-02-27,airt,5,13
2022-02-27,2022-02-27,aiRthermo,6,19
2022-02-27,2022-02-27,ajv,6,15
2022-02-27,2022-02-27,akc,9,19
2022-02-27,2022-02-27,Ake,4,19
2022-02-27,2022-02-27,akiFlagger,4,9
2022-02-27,2022-02-27,akima,208,326
2022-02-27,2022-02-27,akmbiclust,6,17
2022-02-27,2022-02-27,akmeans,6,20
2022-02-27,2022-02-27,akmedoids,8,14
2022-02-27,2022-02-27,ALA4R,4,13
2022-02-27,2022-02-27,alabama,61,88
2022-02-27,2022-02-27,alakazam,15,27
2022-02-27,2022-02-27,ALassoSurvIC,4,9
2022-02-27,2022-02-27,albatross,11,59
2022-02-27,2022-02-27,albopictus,6,17
2022-02-27,2022-02-27,ald,10,30
2022-02-27,2022-02-27,ALDqr,4,12
2022-02-27,2022-02-27,aldvmm,4,12
2022-02-27,2022-02-27,ALEPlot,10,17
2022-02-27,2022-02-27,aLFQ,8,15
2022-02-27,2022-02-27,alfr,5,10
2022-02-27,2022-02-27,alfred,9,20
2022-02-27,2022-02-27,algaeClassify,5,10
2022-02-27,2022-02-27,AlgDesign,234,313
2022-02-27,2022-02-27,AlgebraicHaploPackage,4,18
2022-02-27,2022-02-27,algo,5,7
2022-02-27,2022-02-27,algorithmia,10,19
2022-02-27,2022-02-27,algstat,5,7
2022-02-27,2022-02-27,aliases2entrez,7,15
2022-02-27,2022-02-27,alignfigR,6,11
2022-02-27,2022-02-27,alineR,2,7
2022-02-27,2022-02-27,allan,1,6
2022-02-27,2022-02-27,allanvar,2,7
2022-02-27,2022-02-27,allcontributors,7,13
2022-02-27,2022-02-27,alleHap,5,15
2022-02-27,2022-02-27,allelematch,6,11
2022-02-27,2022-02-27,AlleleRetain,5,12
2022-02-27,2022-02-27,AlleleShift,3,11
2022-02-27,2022-02-27,allelic,2,7
2022-02-27,2022-02-27,allestimates,8,15
2022-02-27,2022-02-27,AllPossibleSpellings,4,18
2022-02-27,2022-02-27,Allspice,3,20
2022-02-27,2022-02-27,alluvial,19,34
2022-02-27,2022-02-27,almanac,6,8
2022-02-27,2022-02-27,alookr,7,17
2022-02-27,2022-02-27,alpaca,50,67
2022-02-27,2022-02-27,alphabetr,6,14
2022-02-27,2022-02-27,alphahull,40,53
2022-02-27,2022-02-27,alphaOutlier,8,18
2022-02-27,2022-02-27,AlphaPart,9,28
2022-02-27,2022-02-27,alphashape3d,49,67
2022-02-27,2022-02-27,AlphaSimR,10,32
2022-02-27,2022-02-27,alphastable,8,13
2022-02-27,2022-02-27,AlphaVantageClient,2,7
2022-02-27,2022-02-27,alphavantager,277,378
2022-02-27,2022-02-27,alr3,3,7
2022-02-27,2022-02-27,alr4,121,238
2022-02-27,2022-02-27,ALS,6,20
2022-02-27,2022-02-27,ALSCPC,4,19
2022-02-27,2022-02-27,ALSM,24,47
2022-02-27,2022-02-27,altadata,5,10
2022-02-27,2022-02-27,altair,10,30
2022-02-27,2022-02-27,alterryx,3,7
2022-02-27,2022-02-27,altfuelr,5,10
2022-02-27,2022-02-27,altmeta,9,19
2022-02-27,2022-02-27,ALTopt,6,15
2022-02-27,2022-02-27,altR2,4,9
2022-02-27,2022-02-27,ALUES,4,9
2022-02-27,2022-02-27,amanida,13,36
2022-02-27,2022-02-27,amanpg,4,12
2022-02-27,2022-02-27,amap,103,157
2022-02-27,2022-02-27,AMAP.Seq,5,20
2022-02-27,2022-02-27,amapGeocode,8,14
2022-02-27,2022-02-27,AMAPVox,5,13
2022-02-27,2022-02-27,amber,2,6
2022-02-27,2022-02-27,ambhasGW,4,12
2022-02-27,2022-02-27,ambient,22,29
2022-02-27,2022-02-27,ambiorix,4,9
2022-02-27,2022-02-27,AMCP,11,34
2022-02-27,2022-02-27,AMCTestmakeR,8,15
2022-02-27,2022-02-27,ameco,3,7
2022-02-27,2022-02-27,amei,2,2
2022-02-27,2022-02-27,Amelia,133,197
2022-02-27,2022-02-27,amelie,5,10
2022-02-27,2022-02-27,amen,8,17
2022-02-27,2022-02-27,amer,1,1
2022-02-27,2022-02-27,AmericanCallOpt,8,23
2022-02-27,2022-02-27,amerifluxr,5,13
2022-02-27,2022-02-27,amerika,7,18
2022-02-27,2022-02-27,AmesHousing,41,56
2022-02-27,2022-02-27,AMGET,5,20
2022-02-27,2022-02-27,AMIAS,3,7
2022-02-27,2022-02-27,AmigaFFH,6,16
2022-02-27,2022-02-27,aml,7,15
2022-02-27,2022-02-27,ammiBayes,3,8
2022-02-27,2022-02-27,ammistability,7,28
2022-02-27,2022-02-27,AMModels,7,14
2022-02-27,2022-02-27,AmmoniaConcentration,3,18
2022-02-27,2022-02-27,aMNLFA,5,15
2022-02-27,2022-02-27,AMOEBA,6,16
2022-02-27,2022-02-27,AMORE,3,13
2022-02-27,2022-02-27,AmostraBrasil,3,9
2022-02-27,2022-02-27,ampd,5,19
2022-02-27,2022-02-27,AmpGram,4,6
2022-02-27,2022-02-27,ampir,5,15
2022-02-27,2022-02-27,AMPLE,5,15
2022-02-27,2022-02-27,AmpliconDuo,4,8
2022-02-27,2022-02-27,AMR,49,122
2022-02-27,2022-02-27,amt,18,56
2022-02-27,2022-02-27,AmyloGram,4,12
2022-02-27,2022-02-27,AnaCoDa,8,15
2022-02-27,2022-02-27,anacor,9,18
2022-02-27,2022-02-27,anaglyph,1,1
2022-02-27,2022-02-27,analogsea,12,72
2022-02-27,2022-02-27,analogue,21,35
2022-02-27,2022-02-27,analogueExtra,5,13
2022-02-27,2022-02-27,analysisPipelines,8,17
2022-02-27,2022-02-27,analytics,3,5
2022-02-27,2022-02-27,analyz,6,20
2022-02-27,2022-02-27,AnalyzeFMRI,14,33
2022-02-27,2022-02-27,analyzer,4,6
2022-02-27,2022-02-27,AnalyzeTS,4,9
2022-02-27,2022-02-27,anapuce,6,18
2022-02-27,2022-02-27,AncestryMapper,6,14
2022-02-27,2022-02-27,anchoredDistr,3,8
2022-02-27,2022-02-27,AnchorRegression,4,9
2022-02-27,2022-02-27,anchors,7,16
2022-02-27,2022-02-27,AnDE,4,12
2022-02-27,2022-02-27,andrews,8,22
2022-02-27,2022-02-27,Andromeda,22,36
2022-02-27,2022-02-27,andurinha,5,10
2022-02-27,2022-02-27,anesrake,19,34
2022-02-27,2022-02-27,anfis,1,3
2022-02-27,2022-02-27,AnglerCreelSurveySimulation,5,12
2022-02-27,2022-02-27,anglr,1,1
2022-02-27,2022-02-27,angstroms,6,15
2022-02-27,2022-02-27,aniDom,7,17
2022-02-27,2022-02-27,anim.plots,9,21
2022-02-27,2022-02-27,Animal,1,1
2022-02-27,2022-02-27,AnimalAPD,1,3
2022-02-27,2022-02-27,animalEKF,5,11
2022-02-27,2022-02-27,AnimalHabitatNetwork,3,7
2022-02-27,2022-02-27,animalTrack,7,17
2022-02-27,2022-02-27,animaltracker,5,11
2022-02-27,2022-02-27,animation,122,164
2022-02-27,2022-02-27,animint2,7,50
2022-02-27,2022-02-27,anipaths,9,20
2022-02-27,2022-02-27,aniview,4,6
2022-02-27,2022-02-27,anm,1,1
2022-02-27,2022-02-27,anMC,14,23
2022-02-27,2022-02-27,ANN,2,2
2022-02-27,2022-02-27,ANN2,12,21
2022-02-27,2022-02-27,anndata,7,15
2022-02-27,2022-02-27,AnnoProbe,15,23
2022-02-27,2022-02-27,AnnotationBustR,6,15
2022-02-27,2022-02-27,AnnotLists,4,19
2022-02-27,2022-02-27,annovarR,1,1
2022-02-27,2022-02-27,AnnuityRIR,6,29
2022-02-27,2022-02-27,anocva,8,17
2022-02-27,2022-02-27,anoint,2,7
2022-02-27,2022-02-27,ANOM,6,14
2022-02-27,2022-02-27,anomalize,58,135
2022-02-27,2022-02-27,anomaly,10,21
2022-02-27,2022-02-27,anomalyDetection,1,1
2022-02-27,2022-02-27,anominate,1,6
2022-02-27,2022-02-27,anonymizer,1,3
2022-02-27,2022-02-27,ANOVA.TFNs,1,3
2022-02-27,2022-02-27,ANOVAIREVA,9,15
2022-02-27,2022-02-27,ANOVAreplication,11,23
2022-02-27,2022-02-27,ANOVAShiny,4,9
2022-02-27,2022-02-27,ANOVAShiny2,4,6
2022-02-27,2022-02-27,anovir,4,9
2022-02-27,2022-02-27,anscombiser,7,13
2022-02-27,2022-02-27,ant,1,1
2022-02-27,2022-02-27,AntAngioCOOL,4,12
2022-02-27,2022-02-27,antaresEditObject,9,19
2022-02-27,2022-02-27,antaresProcessing,9,19
2022-02-27,2022-02-27,antaresRead,8,18
2022-02-27,2022-02-27,antaresViz,10,20
2022-02-27,2022-02-27,anthro,9,19
2022-02-27,2022-02-27,anthroplus,3,8
2022-02-27,2022-02-27,AnthropMMD,9,19
2022-02-27,2022-02-27,Anthropometry,10,22
2022-02-27,2022-02-27,AntibodyTiters,3,11
2022-02-27,2022-02-27,anticlust,7,65
2022-02-27,2022-02-27,antitrust,9,21
2022-02-27,2022-02-27,antiword,109,146
2022-02-27,2022-02-27,AntMAN,4,14
2022-02-27,2022-02-27,ANTs,3,11
2022-02-27,2022-02-27,AntWeb,3,11
2022-02-27,2022-02-27,anybadger,5,10
2022-02-27,2022-02-27,anyflights,6,14
2022-02-27,2022-02-27,anyLib,6,11
2022-02-27,2022-02-27,anytime,965,2016
2022-02-27,2022-02-27,ao,5,13
2022-02-27,2022-02-27,aod,162,239
2022-02-27,2022-02-27,aods3,8,16
2022-02-27,2022-02-27,aof,4,9
2022-02-27,2022-02-27,aoos,8,18
2022-02-27,2022-02-27,aopdata,2,9
2022-02-27,2022-02-27,Aoptbdtvc,4,9
2022-02-27,2022-02-27,aoristic,9,19
2022-02-27,2022-02-27,aos,4,6
2022-02-27,2022-02-27,AOV1R,4,9
2022-02-27,2022-02-27,AovBay,4,12
2022-02-27,2022-02-27,apa,18,36
2022-02-27,2022-02-27,apache.sedona,8,16
2022-02-27,2022-02-27,ApacheLogProcessor,4,9
2022-02-27,2022-02-27,apaTables,84,145
2022-02-27,2022-02-27,apaText,5,10
2022-02-27,2022-02-27,APAtree,3,8
2022-02-27,2022-02-27,apc,7,17
2022-02-27,2022-02-27,APCanalysis,4,37
2022-02-27,2022-02-27,apcf,9,19
2022-02-27,2022-02-27,APCI,3,11
2022-02-27,2022-02-27,apcluster,32,48
2022-02-27,2022-02-27,aPCoA,6,14
2022-02-27,2022-02-27,APCtools,4,9
2022-02-27,2022-02-27,apdesign,6,29
2022-02-27,2022-02-27,ape,793,1230
2022-02-27,2022-02-27,apercu,12,34
2022-02-27,2022-02-27,apex,13,25
2022-02-27,2022-02-27,apexcharter,25,61
2022-02-27,2022-02-27,APFr,3,18
2022-02-27,2022-02-27,APfun,7,16
2022-02-27,2022-02-27,aphid,9,17
2022-02-27,2022-02-27,aphylo,5,13
2022-02-27,2022-02-27,APIS,5,12
2022-02-27,2022-02-27,apisensr,5,10
2022-02-27,2022-02-27,aplore3,6,14
2022-02-27,2022-02-27,aplot,233,312
2022-02-27,2022-02-27,aplpack,295,438
2022-02-27,2022-02-27,APML,4,12
2022-02-27,2022-02-27,APML0,4,12
2022-02-27,2022-02-27,apmsWAPP,2,8
2022-02-27,2022-02-27,apng,9,26
2022-02-27,2022-02-27,apollo,20,35
2022-02-27,2022-02-27,apparent,2,2
2022-02-27,2022-02-27,appell,1,3
2022-02-27,2022-02-27,APPEstimation,3,11
2022-02-27,2022-02-27,apple,1,6
2022-02-27,2022-02-27,appler,4,12
2022-02-27,2022-02-27,applicable,6,13
2022-02-27,2022-02-27,AppliedPredictiveModeling,27,55
2022-02-27,2022-02-27,appnn,4,18
2022-02-27,2022-02-27,approximator,10,18
2022-02-27,2022-02-27,approxmatch,7,14
2022-02-27,2022-02-27,approxOT,4,12
2022-02-27,2022-02-27,aprean3,5,19
2022-02-27,2022-02-27,apricom,2,7
2022-02-27,2022-02-27,aprof,63,71
2022-02-27,2022-02-27,APSIM,2,6
2022-02-27,2022-02-27,APSIMBatch,4,20
2022-02-27,2022-02-27,apsimr,2,8
2022-02-27,2022-02-27,apsimx,13,21
2022-02-27,2022-02-27,apsrtable,9,24
2022-02-27,2022-02-27,apt,7,15
2022-02-27,2022-02-27,aptg,2,6
2022-02-27,2022-02-27,APtools,5,13
2022-02-27,2022-02-27,apTreeshape,15,26
2022-02-27,2022-02-27,apyramid,12,16
2022-02-27,2022-02-27,aqfig,2,4
2022-02-27,2022-02-27,AQLSchemes,7,11
2022-02-27,2022-02-27,aqp,48,71
2022-02-27,2022-02-27,aqr,3,8
2022-02-27,2022-02-27,AQuadtree,7,14
2022-02-27,2022-02-27,AquaEnv,4,12
2022-02-27,2022-02-27,aquodom,7,21
2022-02-27,2022-02-27,AR,6,19
2022-02-27,2022-02-27,ar.matrix,6,11
2022-02-27,2022-02-27,AR1seg,1,6
2022-02-27,2022-02-27,arabic2kansuji,8,14
2022-02-27,2022-02-27,arabicStemR,7,21
2022-02-27,2022-02-27,arakno,9,20
2022-02-27,2022-02-27,ArArRedux,5,18
2022-02-27,2022-02-27,aRbs,3,5
2022-02-27,2022-02-27,arc,8,18
2022-02-27,2022-02-27,ARCensReg,5,14
2022-02-27,2022-02-27,ArchaeoChron,4,13
2022-02-27,2022-02-27,ArchaeoPhases,9,30
2022-02-27,2022-02-27,ArchaeoPhases.dataset,6,29
2022-02-27,2022-02-27,archdata,14,30
2022-02-27,2022-02-27,archeofrag,5,10
2022-02-27,2022-02-27,archetypal,1,3
2022-02-27,2022-02-27,archetyper,6,11
2022-02-27,2022-02-27,archetypes,15,23
2022-02-27,2022-02-27,aRchi,5,10
2022-02-27,2022-02-27,archiDART,8,17
2022-02-27,2022-02-27,archive,27,76
2022-02-27,2022-02-27,archiveRetriever,5,13
2022-02-27,2022-02-27,archivist,10,23
2022-02-27,2022-02-27,archivist.github,11,18
2022-02-27,2022-02-27,ArCo,4,27
2022-02-27,2022-02-27,ARCokrig,3,11
2022-02-27,2022-02-27,arcos,4,8
2022-02-27,2022-02-27,arcpullr,8,36
