file_date,date,package,n_unique,n_total
2022-01-01,2022-01-01,A3,15,21
2022-01-01,2022-01-01,aaSEA,4,9
2022-01-01,2022-01-01,AATtools,3,8
2022-01-01,2022-01-01,aba,7,12
2022-01-01,2022-01-01,ABACUS,3,8
2022-01-01,2022-01-01,abbreviate,4,9
2022-01-01,2022-01-01,abbyyR,7,12
2022-01-01,2022-01-01,abc,15,73
2022-01-01,2022-01-01,abc.data,15,70
2022-01-01,2022-01-01,ABC.RAP,6,12
2022-01-01,2022-01-01,abcADM,3,8
2022-01-01,2022-01-01,ABCanalysis,10,15
2022-01-01,2022-01-01,abcdeFBA,7,12
2022-01-01,2022-01-01,ABCoptim,6,11
2022-01-01,2022-01-01,ABCp2,5,10
2022-01-01,2022-01-01,abcrf,8,13
2022-01-01,2022-01-01,abcrlda,3,8
2022-01-01,2022-01-01,abctools,6,11
2022-01-01,2022-01-01,abd,8,13
2022-01-01,2022-01-01,abdiv,4,9
2022-01-01,2022-01-01,abe,7,12
2022-01-01,2022-01-01,abemus,1,1
2022-01-01,2022-01-01,abess,7,13
2022-01-01,2022-01-01,abf2,4,9
2022-01-01,2022-01-01,abglasso,3,8
2022-01-01,2022-01-01,ABHgenotypeR,4,9
2022-01-01,2022-01-01,abind,2858,4596
2022-01-01,2022-01-01,abjutils,5,10
2022-01-01,2022-01-01,abnormality,7,12
2022-01-01,2022-01-01,abodOutlier,10,15
2022-01-01,2022-01-01,ABPS,7,11
2022-01-01,2022-01-01,abstr,4,8
2022-01-01,2022-01-01,abstractr,8,11
2022-01-01,2022-01-01,abtest,11,14
2022-01-01,2022-01-01,abundant,1,1
2022-01-01,2022-01-01,Ac3net,5,8
2022-01-01,2022-01-01,ACA,4,7
2022-01-01,2022-01-01,academictwitteR,12,17
2022-01-01,2022-01-01,acc,7,10
2022-01-01,2022-01-01,accelerometry,9,12
2022-01-01,2022-01-01,accelmissing,4,7
2022-01-01,2022-01-01,accept,3,6
2022-01-01,2022-01-01,AcceptanceSampling,4,7
2022-01-01,2022-01-01,ACCLMA,2,2
2022-01-01,2022-01-01,accrual,7,10
2022-01-01,2022-01-01,accSDA,6,9
2022-01-01,2022-01-01,accucor,5,8
2022-01-01,2022-01-01,ACD,8,12
2022-01-01,2022-01-01,ACDm,8,11
2022-01-01,2022-01-01,ace2fastq,3,6
2022-01-01,2022-01-01,acebayes,6,9
2022-01-01,2022-01-01,aceEditor,3,6
2022-01-01,2022-01-01,acepack,44,63
2022-01-01,2022-01-01,ACEsearch,5,8
2022-01-01,2022-01-01,ACEt,5,8
2022-01-01,2022-01-01,acfMPeriod,4,7
2022-01-01,2022-01-01,acid,5,66
2022-01-01,2022-01-01,acled.api,4,6
2022-01-01,2022-01-01,ACMEeqtl,2,2
2022-01-01,2022-01-01,acmeR,6,8
2022-01-01,2022-01-01,ACNE,6,8
2022-01-01,2022-01-01,acnr,4,6
