file_date,date,package,n_unique,n_total
2021-10-20,2021-10-20,A3,26,46
2021-10-20,2021-10-20,aaMI,2,4
2021-10-20,2021-10-20,aaSEA,17,19
2021-10-20,2021-10-20,AATtools,14,15
2021-10-20,2021-10-20,ABACUS,12,16
2021-10-20,2021-10-20,abbyyR,25,37
2021-10-20,2021-10-20,abc,53,78
2021-10-20,2021-10-20,abc.data,41,52
2021-10-20,2021-10-20,ABC.RAP,14,14
2021-10-20,2021-10-20,abcADM,9,9
2021-10-20,2021-10-20,ABCanalysis,22,28
2021-10-20,2021-10-20,abcdeFBA,15,18
2021-10-20,2021-10-20,ABCExtremes,2,3
2021-10-20,2021-10-20,ABCoptim,17,20
2021-10-20,2021-10-20,ABCp2,12,15
2021-10-20,2021-10-20,abcrf,29,43
2021-10-20,2021-10-20,abcrlda,13,15
2021-10-20,2021-10-20,abctools,20,29
2021-10-20,2021-10-20,abd,83,104
2021-10-20,2021-10-20,abdiv,16,16
2021-10-20,2021-10-20,abe,15,15
2021-10-20,2021-10-20,abemus,2,4
2021-10-20,2021-10-20,abess,14,17
2021-10-20,2021-10-20,abf2,13,14
2021-10-20,2021-10-20,abglasso,14,16
2021-10-20,2021-10-20,ABHgenotypeR,9,10
2021-10-20,2021-10-20,abind,10233,16084
2021-10-20,2021-10-20,aBioMarVsuit,1,2
2021-10-20,2021-10-20,abjutils,19,24
2021-10-20,2021-10-20,abmR,8,12
2021-10-20,2021-10-20,abn,34,54
2021-10-20,2021-10-20,abnormality,13,13
2021-10-20,2021-10-20,abodOutlier,14,14
2021-10-20,2021-10-20,ABPS,14,17
2021-10-20,2021-10-20,AbsFilterGSEA,6,12
2021-10-20,2021-10-20,AbSim,6,12
2021-10-20,2021-10-20,abstr,13,22
2021-10-20,2021-10-20,abstractr,9,9
2021-10-20,2021-10-20,abtest,28,36
2021-10-20,2021-10-20,abundant,2,4
2021-10-20,2021-10-20,Ac3net,8,8
2021-10-20,2021-10-20,ACA,9,10
2021-10-20,2021-10-20,academictwitteR,27,71
2021-10-20,2021-10-20,acc,16,21
2021-10-20,2021-10-20,accelerometry,25,35
2021-10-20,2021-10-20,accelmissing,15,21
2021-10-20,2021-10-20,accept,11,14
2021-10-20,2021-10-20,AcceptanceSampling,36,53
2021-10-20,2021-10-20,ACCLMA,1,2
2021-10-20,2021-10-20,accrual,16,19
2021-10-20,2021-10-20,accrued,8,15
2021-10-20,2021-10-20,accSDA,9,9
2021-10-20,2021-10-20,accucor,10,11
2021-10-20,2021-10-20,accuracy,27,54
2021-10-20,2021-10-20,ACD,15,17
2021-10-20,2021-10-20,ACDm,11,13
2021-10-20,2021-10-20,Ace,1,2
2021-10-20,2021-10-20,ace2fastq,12,13
2021-10-20,2021-10-20,acebayes,20,31
2021-10-20,2021-10-20,aceEditor,12,15
2021-10-20,2021-10-20,acepack,209,293
2021-10-20,2021-10-20,acer,2,4
