file_date,date,package,n_unique,n_total
2021-11-04,2021-11-04,admixr,22,27
2021-11-04,2021-11-04,admixturegraph,5,11
2021-11-04,2021-11-04,ADMM,29,43
2021-11-04,2021-11-04,admmDensestSubmatrix,24,32
2021-11-04,2021-11-04,ADMMnet,23,36
2021-11-04,2021-11-04,ADMMsigma,23,32
2021-11-04,2021-11-04,ADMUR,26,30
2021-11-04,2021-11-04,adnuts,27,37
2021-11-04,2021-11-04,adobeanalyticsr,23,31
2021-11-04,2021-11-04,adoption,6,14
2021-11-04,2021-11-04,adoptr,28,40
2021-11-04,2021-11-04,ADP,22,38
2021-11-04,2021-11-04,ADPclust,28,40
2021-11-04,2021-11-04,ADPF,24,42
2021-11-04,2021-11-04,adpss,23,31
2021-11-04,2021-11-04,ads,31,43
2021-11-04,2021-11-04,adsDataHubR,21,29
2021-11-04,2021-11-04,ADtools,2,4
2021-11-04,2021-11-04,AdvancedBasketballStats,22,30
2021-11-04,2021-11-04,AdvBinomApps,24,36
2021-11-04,2021-11-04,advclust,26,47
2021-11-04,2021-11-04,AdvDif4,23,40
2021-11-04,2021-11-04,adventr,27,34
2021-11-04,2021-11-04,ADVICE,21,38
2021-11-04,2021-11-04,adwave,24,35
2021-11-04,2021-11-04,adwordsR,21,30
2021-11-04,2021-11-04,AEDForecasting,27,39
2021-11-04,2021-11-04,AEenrich,28,46
2021-11-04,2021-11-04,aemo,26,36
2021-11-04,2021-11-04,AEP,21,35
2021-11-04,2021-11-04,AER,887,1411
2021-11-04,2021-11-04,AeRobiology,27,37
2021-11-04,2021-11-04,AF,32,42
2021-11-04,2021-11-04,afc,25,44
2021-11-04,2021-11-04,afCEC,4,10
2021-11-04,2021-11-04,afdx,22,32
2021-11-04,2021-11-04,afex,324,481
2021-11-04,2021-11-04,affinity,22,32
2021-11-04,2021-11-04,affinitymatrix,21,29
2021-11-04,2021-11-04,affluenceIndex,31,53
2021-11-04,2021-11-04,AFheritability,22,30
2021-11-04,2021-11-04,AFLPsim,2,4
2021-11-04,2021-11-04,AFM,26,38
2021-11-04,2021-11-04,afmToolkit,24,45
2021-11-04,2021-11-04,afpt,28,39
2021-11-04,2021-11-04,aftgee,29,41
2021-11-04,2021-11-04,afthd,21,34
2021-11-04,2021-11-04,AGD,29,41
2021-11-04,2021-11-04,aGE,25,34
2021-11-04,2021-11-04,AggregateR,35,48
2021-11-04,2021-11-04,aggregation,42,68
2021-11-04,2021-11-04,AGHmatrix,41,55
2021-11-04,2021-11-04,aghq,4,8
2021-11-04,2021-11-04,aglm,23,30
2021-11-04,2021-11-04,agop,28,38
2021-11-04,2021-11-04,AGPRIS,25,33
2021-11-04,2021-11-04,AGread,23,43
2021-11-04,2021-11-04,agRee,26,33
2021-11-04,2021-11-04,AgreementInterval,23,31
2021-11-04,2021-11-04,agricolae,688,1254
2021-11-04,2021-11-04,agricolaeplotr,27,38
2021-11-04,2021-11-04,agridat,56,134
2021-11-04,2021-11-04,agriTutorial,29,39
2021-11-04,2021-11-04,agriwater,27,37
2021-11-04,2021-11-04,agrmt,30,53
2021-11-04,2021-11-04,agroclim,3,5
2021-11-04,2021-11-04,AgroR,2,7
2021-11-04,2021-11-04,AgroReg,23,36
2021-11-04,2021-11-04,agrostab,23,31
2021-11-04,2021-11-04,AGSDest,25,36
2021-11-04,2021-11-04,agsemisc,24,36
2021-11-04,2021-11-04,agtboost,26,34
2021-11-04,2021-11-04,ahaz,40,53
2021-11-04,2021-11-04,AHM,24,32
2021-11-04,2021-11-04,AHMbook,33,45
2021-11-04,2021-11-04,ahMLE,22,32
2021-11-04,2021-11-04,ahnr,26,37
2021-11-04,2021-11-04,AhoCorasickTrie,29,42
2021-11-04,2021-11-04,ahp,5,9
2021-11-04,2021-11-04,AHPhybrid,22,36
2021-11-04,2021-11-04,ahpsurvey,31,40
2021-11-04,2021-11-04,ahptopsis2n,24,32
2021-11-04,2021-11-04,AHR,4,6
2021-11-04,2021-11-04,aibd,24,36
2021-11-04,2021-11-04,AICcmodavg,293,464
2021-11-04,2021-11-04,AID,34,49
2021-11-04,2021-11-04,aidar,22,33
2021-11-04,2021-11-04,aif360,22,27
2021-11-04,2021-11-04,AIG,25,36
2021-11-04,2021-11-04,AIM,3,8
2021-11-04,2021-11-04,aimPlot,22,34
2021-11-04,2021-11-04,aimsir17,24,37
2021-11-04,2021-11-04,AIPW,24,34
2021-11-04,2021-11-04,aire.zmvm,23,34
2021-11-04,2021-11-04,airGR,43,116
2021-11-04,2021-11-04,airGRdatassim,24,46
2021-11-04,2021-11-04,airGRteaching,38,64
2021-11-04,2021-11-04,aiRly,22,30
2021-11-04,2021-11-04,airportr,29,37
2021-11-04,2021-11-04,airports,177,257
2021-11-04,2021-11-04,airqualityES,23,40
2021-11-04,2021-11-04,airr,113,182
2021-11-04,2021-11-04,AirSensor,28,36
2021-11-04,2021-11-04,airt,27,37
2021-11-04,2021-11-04,aiRthermo,24,41
2021-11-04,2021-11-04,ajv,26,38
2021-11-04,2021-11-04,akc,27,40
2021-11-04,2021-11-04,Ake,23,41
2021-11-04,2021-11-04,akiFlagger,21,29
2021-11-04,2021-11-04,akima,570,785
2021-11-04,2021-11-04,akmbiclust,30,53
2021-11-04,2021-11-04,akmeans,26,44
2021-11-04,2021-11-04,akmedoids,39,49
2021-11-04,2021-11-04,ALA4R,7,16
2021-11-04,2021-11-04,alabama,141,179
2021-11-04,2021-11-04,alakazam,135,354
2021-11-04,2021-11-04,ALassoSurvIC,21,29
2021-11-04,2021-11-04,albatross,25,73
2021-11-04,2021-11-04,albopictus,22,37
2021-11-04,2021-11-04,ald,29,51
2021-11-04,2021-11-04,ALDqr,23,35
2021-11-04,2021-11-04,aldvmm,23,33
2021-11-04,2021-11-04,ALEPlot,37,49
2021-11-04,2021-11-04,aLFQ,25,35
2021-11-04,2021-11-04,alfr,27,35
2021-11-04,2021-11-04,alfred,30,44
2021-11-04,2021-11-04,algaeClassify,22,30
2021-11-04,2021-11-04,AlgDesign,594,859
2021-11-04,2021-11-04,AlgebraicHaploPackage,27,45
2021-11-04,2021-11-04,algo,22,27
2021-11-04,2021-11-04,algorithmia,31,43
2021-11-04,2021-11-04,algstat,3,5
2021-11-04,2021-11-04,aliases2entrez,23,30
2021-11-04,2021-11-04,alignfigR,27,36
2021-11-04,2021-11-04,AlignStat,1,1
2021-11-04,2021-11-04,alineR,3,8
2021-11-04,2021-11-04,allan,2,7
2021-11-04,2021-11-04,allanvar,3,8
2021-11-04,2021-11-04,allcontributors,22,30
2021-11-04,2021-11-04,alleHap,24,36
2021-11-04,2021-11-04,allelematch,29,43
2021-11-04,2021-11-04,AlleleRetain,22,33
2021-11-04,2021-11-04,AlleleShift,23,33
2021-11-04,2021-11-04,allelic,4,10
2021-11-04,2021-11-04,allestimates,26,36
2021-11-04,2021-11-04,AllPossibleSpellings,25,43
2021-11-04,2021-11-04,alluvial,81,122
2021-11-04,2021-11-04,alm,1,1
2021-11-04,2021-11-04,almanac,24,29
2021-11-04,2021-11-04,alookr,33,44
2021-11-04,2021-11-04,alpaca,80,103
2021-11-04,2021-11-04,alphabetr,27,39
2021-11-04,2021-11-04,alphahull,107,133
2021-11-04,2021-11-04,alphaOutlier,24,39
2021-11-04,2021-11-04,AlphaPart,28,49
2021-11-04,2021-11-04,alphashape3d,90,113
2021-11-04,2021-11-04,AlphaSimR,58,81
2021-11-04,2021-11-04,alphastable,25,33
2021-11-04,2021-11-04,AlphaVantageClient,3,9
2021-11-04,2021-11-04,alphavantager,351,479
2021-11-04,2021-11-04,alr3,4,8
2021-11-04,2021-11-04,alr4,198,267
2021-11-04,2021-11-04,ALS,24,42
2021-11-04,2021-11-04,ALSCPC,22,40
2021-11-04,2021-11-04,ALSM,30,52
2021-11-04,2021-11-04,altadata,22,30
2021-11-04,2021-11-04,altair,29,43
2021-11-04,2021-11-04,alterryx,3,7
2021-11-04,2021-11-04,altfuelr,22,30
2021-11-04,2021-11-04,altmeta,29,41
2021-11-04,2021-11-04,ALTopt,26,36
2021-11-04,2021-11-04,altR2,21,29
2021-11-04,2021-11-04,amanida,24,33
2021-11-04,2021-11-04,amanpg,22,35
2021-11-04,2021-11-04,amap,209,281
2021-11-04,2021-11-04,AMAP.Seq,23,42
2021-11-04,2021-11-04,amapGeocode,23,31
2021-11-04,2021-11-04,AMAPVox,24,34
2021-11-04,2021-11-04,amber,5,9
2021-11-04,2021-11-04,ambhasGW,25,37
2021-11-04,2021-11-04,ambient,25,35
2021-11-04,2021-11-04,ambiorix,23,31
2021-11-04,2021-11-04,AMCP,31,53
2021-11-04,2021-11-04,AMCTestmakeR,26,37
2021-11-04,2021-11-04,ameco,4,8
2021-11-04,2021-11-04,Amelia,306,425
2021-11-04,2021-11-04,amelie,22,31
2021-11-04,2021-11-04,amen,28,40
2021-11-04,2021-11-04,AmericanCallOpt,23,41
2021-11-04,2021-11-04,amerika,23,37
2021-11-04,2021-11-04,AmesHousing,103,125
2021-11-04,2021-11-04,AMGET,25,43
2021-11-04,2021-11-04,AMIAS,3,7
2021-11-04,2021-11-04,AmigaFFH,26,39
2021-11-04,2021-11-04,aml,23,35
2021-11-04,2021-11-04,ammistability,26,45
2021-11-04,2021-11-04,AMModels,27,38
2021-11-04,2021-11-04,AmmoniaConcentration,21,39
2021-11-04,2021-11-04,aMNLFA,25,37
2021-11-04,2021-11-04,AMOEBA,28,41
2021-11-04,2021-11-04,AMORE,6,16
2021-11-04,2021-11-04,AmostraBrasil,4,9
2021-11-04,2021-11-04,ampd,24,42
2021-11-04,2021-11-04,AmpGram,23,28
2021-11-04,2021-11-04,ampir,27,39
2021-11-04,2021-11-04,AMPLE,23,31
2021-11-04,2021-11-04,AmpliconDuo,23,30
2021-11-04,2021-11-04,AMR,43,96
2021-11-04,2021-11-04,amt,38,60
2021-11-04,2021-11-04,AmyloGram,23,35
2021-11-04,2021-11-04,AnaCoDa,26,36
2021-11-04,2021-11-04,anacor,30,42
2021-11-04,2021-11-04,analogsea,33,88
2021-11-04,2021-11-04,analogue,38,56
2021-11-04,2021-11-04,analogueExtra,21,33
2021-11-04,2021-11-04,analysisPipelines,28,42
2021-11-04,2021-11-04,analytics,4,6
2021-11-04,2021-11-04,analyz,28,46
2021-11-04,2021-11-04,AnalyzeFMRI,37,55
2021-11-04,2021-11-04,analyzer,24,29
2021-11-04,2021-11-04,AnalyzeTS,3,7
2021-11-04,2021-11-04,anapuce,23,38
2021-11-04,2021-11-04,AncestryMapper,25,37
2021-11-04,2021-11-04,anchoredDistr,2,7
2021-11-04,2021-11-04,AnchorRegression,22,30
2021-11-04,2021-11-04,anchors,27,39
2021-11-04,2021-11-04,AnDE,25,37
2021-11-04,2021-11-04,andrews,28,48
2021-11-04,2021-11-04,Andromeda,49,73
2021-11-04,2021-11-04,andurinha,22,30
2021-11-04,2021-11-04,anesrake,578,900
2021-11-04,2021-11-04,anfis,4,6
2021-11-04,2021-11-04,AnglerCreelSurveySimulation,24,35
2021-11-04,2021-11-04,angstroms,24,36
2021-11-04,2021-11-04,aniDom,29,41
2021-11-04,2021-11-04,anim.plots,32,48
2021-11-04,2021-11-04,AnimalAPD,4,6
2021-11-04,2021-11-04,animalEKF,22,30
2021-11-04,2021-11-04,AnimalHabitatNetwork,21,29
2021-11-04,2021-11-04,animalTrack,25,37
2021-11-04,2021-11-04,animaltracker,23,31
2021-11-04,2021-11-04,animation,290,433
2021-11-04,2021-11-04,animint2,25,46
2021-11-04,2021-11-04,anipaths,28,39
2021-11-04,2021-11-04,aniview,23,28
2021-11-04,2021-11-04,anMC,37,47
2021-11-04,2021-11-04,ANN2,33,47
2021-11-04,2021-11-04,anndata,45,57
2021-11-04,2021-11-04,AnnoProbe,38,55
2021-11-04,2021-11-04,AnnotationBustR,27,39
2021-11-04,2021-11-04,AnnotLists,23,41
2021-11-04,2021-11-04,AnnuityRIR,26,47
2021-11-04,2021-11-04,anocva,24,37
2021-11-04,2021-11-04,anoint,4,9
2021-11-04,2021-11-04,ANOM,22,34
2021-11-04,2021-11-04,anomalize,107,190
2021-11-04,2021-11-04,anomaly,32,53
2021-11-04,2021-11-04,anominate,6,12
2021-11-04,2021-11-04,anonymizer,2,4
2021-11-04,2021-11-04,ANOVA.TFNs,3,5
2021-11-04,2021-11-04,ANOVAIREVA,23,32
2021-11-04,2021-11-04,ANOVAreplication,34,51
2021-11-04,2021-11-04,ANOVAShiny,25,33
2021-11-04,2021-11-04,ANOVAShiny2,28,32
2021-11-04,2021-11-04,anovir,22,30
2021-11-04,2021-11-04,anscombiser,23,31
2021-11-04,2021-11-04,AntAngioCOOL,25,37
2021-11-04,2021-11-04,antaresEditObject,28,39
2021-11-04,2021-11-04,antaresProcessing,25,32
2021-11-04,2021-11-04,antaresRead,27,38
2021-11-04,2021-11-04,antaresViz,28,39
2021-11-04,2021-11-04,anthro,29,38
2021-11-04,2021-11-04,AnthropMMD,33,44
2021-11-04,2021-11-04,Anthropometry,43,64
2021-11-04,2021-11-04,AntibodyTiters,21,39
2021-11-04,2021-11-04,anticlust,24,40
2021-11-04,2021-11-04,antitrust,29,43
2021-11-04,2021-11-04,antiword,234,295
2021-11-04,2021-11-04,AntMAN,22,33
2021-11-04,2021-11-04,AntWeb,23,34
2021-11-04,2021-11-04,anybadger,21,28
2021-11-04,2021-11-04,anyflights,21,28
2021-11-04,2021-11-04,anyLib,26,33
2021-11-04,2021-11-04,anytime,1495,3683
2021-11-04,2021-11-04,ao,22,34
2021-11-04,2021-11-04,aod,277,365
2021-11-04,2021-11-04,aods3,35,49
2021-11-04,2021-11-04,aof,22,29
2021-11-04,2021-11-04,aoos,46,57
2021-11-04,2021-11-04,aopdata,22,32
2021-11-04,2021-11-04,Aoptbdtvc,23,31
2021-11-04,2021-11-04,aoristic,26,38
2021-11-04,2021-11-04,aos,21,25
2021-11-04,2021-11-04,AOV1R,28,35
2021-11-04,2021-11-04,AovBay,22,31
2021-11-04,2021-11-04,apa,49,66
2021-11-04,2021-11-04,apache.sedona,23,35
2021-11-04,2021-11-04,ApacheLogProcessor,22,30
2021-11-04,2021-11-04,apaTables,166,243
2021-11-04,2021-11-04,apaText,25,33
2021-11-04,2021-11-04,APAtree,22,28
2021-11-04,2021-11-04,apc,25,37
2021-11-04,2021-11-04,APCanalysis,22,54
2021-11-04,2021-11-04,apcf,29,49
2021-11-04,2021-11-04,APCI,23,41
2021-11-04,2021-11-04,apcluster,97,127
2021-11-04,2021-11-04,aPCoA,21,28
2021-11-04,2021-11-04,apdesign,26,49
2021-11-04,2021-11-04,ape,1809,2796
2021-11-04,2021-11-04,apercu,27,42
2021-11-04,2021-11-04,apex,36,48
2021-11-04,2021-11-04,apexcharter,39,85
2021-11-04,2021-11-04,APFr,21,37
2021-11-04,2021-11-04,APfun,33,44
2021-11-04,2021-11-04,aphid,37,48
2021-11-04,2021-11-04,APIS,26,36
2021-11-04,2021-11-04,apisensr,21,28
2021-11-04,2021-11-04,aplore3,38,52
2021-11-04,2021-11-04,aplot,491,631
2021-11-04,2021-11-04,aplpack,542,757
2021-11-04,2021-11-04,APML,23,32
2021-11-04,2021-11-04,APML0,25,34
2021-11-04,2021-11-04,apmsWAPP,3,8
2021-11-04,2021-11-04,apng,29,48
2021-11-04,2021-11-04,apollo,51,73
2021-11-04,2021-11-04,apparent,1,1
2021-11-04,2021-11-04,appell,2,4
2021-11-04,2021-11-04,APPEstimation,22,33
2021-11-04,2021-11-04,apple,2,7
2021-11-04,2021-11-04,appler,24,42
2021-11-04,2021-11-04,applicable,23,30
2021-11-04,2021-11-04,AppliedPredictiveModeling,56,73
2021-11-04,2021-11-04,appnn,22,39
2021-11-04,2021-11-04,approximator,26,36
2021-11-04,2021-11-04,approxmatch,25,34
2021-11-04,2021-11-04,aprean3,24,41
2021-11-04,2021-11-04,apricom,24,35
2021-11-04,2021-11-04,aprof,26,37
2021-11-04,2021-11-04,APSIM,4,8
2021-11-04,2021-11-04,APSIMBatch,27,44
2021-11-04,2021-11-04,apsimr,2,7
2021-11-04,2021-11-04,apsimx,27,36
2021-11-04,2021-11-04,apsrtable,39,65
2021-11-04,2021-11-04,apt,27,37
2021-11-04,2021-11-04,aptg,7,11
2021-11-04,2021-11-04,APtools,24,34
2021-11-04,2021-11-04,apTreeshape,32,43
2021-11-04,2021-11-04,apyramid,31,39
2021-11-04,2021-11-04,aqfig,3,5
2021-11-04,2021-11-04,AQLSchemes,22,28
2021-11-04,2021-11-04,aqp,95,118
2021-11-04,2021-11-04,aqr,2,7
2021-11-04,2021-11-04,AQuadtree,24,33
2021-11-04,2021-11-04,AquaEnv,29,45
2021-11-04,2021-11-04,aquodom,21,31
2021-11-04,2021-11-04,AR,26,43
2021-11-04,2021-11-04,ar.matrix,29,39
2021-11-04,2021-11-04,AR1seg,4,9
2021-11-04,2021-11-04,arabic2kansuji,26,33
2021-11-04,2021-11-04,arabicStemR,26,45
2021-11-04,2021-11-04,arakno,22,31
2021-11-04,2021-11-04,ArArRedux,26,42
2021-11-04,2021-11-04,aRbs,5,7
2021-11-04,2021-11-04,arc,27,38
2021-11-04,2021-11-04,ARCensReg,22,33
2021-11-04,2021-11-04,ArchaeoChron,24,35
2021-11-04,2021-11-04,ArchaeoPhases,28,39
2021-11-04,2021-11-04,ArchaeoPhases.dataset,26,39
2021-11-04,2021-11-04,archdata,114,361
2021-11-04,2021-11-04,archeofrag,22,29
2021-11-04,2021-11-04,archetypal,2,4
2021-11-04,2021-11-04,archetyper,22,29
2021-11-04,2021-11-04,archetypes,31,45
2021-11-04,2021-11-04,aRchi,23,30
2021-11-04,2021-11-04,archiDART,25,36
2021-11-04,2021-11-04,archive,52,109
2021-11-04,2021-11-04,archiveRetriever,23,32
2021-11-04,2021-11-04,archivist,30,43
2021-11-04,2021-11-04,archivist.github,23,33
2021-11-04,2021-11-04,ArCo,22,42
2021-11-04,2021-11-04,ARCokrig,21,27
2021-11-04,2021-11-04,arcos,24,33
2021-11-04,2021-11-04,arcpullr,28,66
2021-11-04,2021-11-04,arctools,24,33
2021-11-04,2021-11-04,ArDec,22,39
2021-11-04,2021-11-04,ARDL,47,89
2021-11-04,2021-11-04,areabiplot,21,28
2021-11-04,2021-11-04,areal,32,42
2021-11-04,2021-11-04,arealDB,3,8
2021-11-04,2021-11-04,areaplot,30,41
2021-11-04,2021-11-04,arena2r,24,32
2021-11-04,2021-11-04,arenar,23,30
2021-11-04,2021-11-04,arf3DS4,2,4
2021-11-04,2021-11-04,arfima,33,50
2021-11-04,2021-11-04,ArfimaMLM,3,8
2021-11-04,2021-11-04,argo,23,30
2021-11-04,2021-11-04,argoFloats,24,42
2021-11-04,2021-11-04,argon2,113,163
2021-11-04,2021-11-04,argonDash,95,117
2021-11-04,2021-11-04,argonR,94,116
2021-11-04,2021-11-04,argosfilter,26,47
2021-11-04,2021-11-04,argparse,136,180
2021-11-04,2021-11-04,argparser,63,88
2021-11-04,2021-11-04,ArgumentCheck,2,7
2021-11-04,2021-11-04,ARHT,22,30
2021-11-04,2021-11-04,ari,27,36
2021-11-04,2021-11-04,ARIbrain,22,30
2021-11-04,2021-11-04,aricode,34,49
2021-11-04,2021-11-04,ariExtra,25,34
2021-11-04,2021-11-04,arkdb,91,117
2021-11-04,2021-11-04,arkhe,32,43
2021-11-04,2021-11-04,arm,1345,2327
2021-11-04,2021-11-04,armada,22,30
2021-11-04,2021-11-04,armspp,25,33
2021-11-04,2021-11-04,arnie,21,38
2021-11-04,2021-11-04,AROC,27,36
2021-11-04,2021-11-04,aroma.affymetrix,32,45
2021-11-04,2021-11-04,aroma.apd,31,43
2021-11-04,2021-11-04,aroma.cn,24,38
2021-11-04,2021-11-04,aroma.core,39,52
2021-11-04,2021-11-04,Arothron,28,42
2021-11-04,2021-11-04,ARPALData,22,40
2021-11-04,2021-11-04,ARpLMEC,27,38
2021-11-04,2021-11-04,ARPobservation,27,41
