file_date,date,package,n_unique,n_total
2021-09-19,2021-09-19,A3,23,31
2021-09-19,2021-09-19,aaSEA,10,14
2021-09-19,2021-09-19,AATtools,9,10
2021-09-19,2021-09-19,ABACUS,11,14
2021-09-19,2021-09-19,abbyyR,16,18
2021-09-19,2021-09-19,abc,21,33
2021-09-19,2021-09-19,abc.data,23,34
2021-09-19,2021-09-19,ABC.RAP,12,19
2021-09-19,2021-09-19,abcADM,7,11
2021-09-19,2021-09-19,ABCanalysis,17,26
2021-09-19,2021-09-19,abcdeFBA,8,9
2021-09-19,2021-09-19,ABCExtremes,1,1
2021-09-19,2021-09-19,ABCoptim,13,15
2021-09-19,2021-09-19,ABCp2,6,8
2021-09-19,2021-09-19,abcrf,7,14
2021-09-19,2021-09-19,abcrlda,5,6
2021-09-19,2021-09-19,abctools,10,12
2021-09-19,2021-09-19,abd,39,51
2021-09-19,2021-09-19,abdiv,6,7
2021-09-19,2021-09-19,abe,6,8
2021-09-19,2021-09-19,abess,7,9
2021-09-19,2021-09-19,abf2,7,10
2021-09-19,2021-09-19,abglasso,6,7
2021-09-19,2021-09-19,ABHgenotypeR,9,11
2021-09-19,2021-09-19,abind,3929,6807
2021-09-19,2021-09-19,aBioMarVsuit,1,1
2021-09-19,2021-09-19,abjutils,7,11
2021-09-19,2021-09-19,abn,11,13
2021-09-19,2021-09-19,abnormality,9,14
2021-09-19,2021-09-19,abodOutlier,8,9
2021-09-19,2021-09-19,ABPS,6,7
2021-09-19,2021-09-19,AbSim,2,2
2021-09-19,2021-09-19,abstr,8,10
2021-09-19,2021-09-19,abstractr,6,7
2021-09-19,2021-09-19,abtest,7,8
2021-09-19,2021-09-19,Ac3net,5,6
2021-09-19,2021-09-19,ACA,8,10
2021-09-19,2021-09-19,academictwitteR,16,19
2021-09-19,2021-09-19,acc,13,14
2021-09-19,2021-09-19,accelerometry,17,19
2021-09-19,2021-09-19,accelmissing,12,13
2021-09-19,2021-09-19,accept,6,8
2021-09-19,2021-09-19,AcceptanceSampling,8,9
2021-09-19,2021-09-19,ACCLMA,2,2
2021-09-19,2021-09-19,accrual,8,9
2021-09-19,2021-09-19,accrued,3,3
2021-09-19,2021-09-19,accSDA,6,7
2021-09-19,2021-09-19,accucor,4,5
2021-09-19,2021-09-19,ACD,6,9
2021-09-19,2021-09-19,ACDm,6,7
2021-09-19,2021-09-19,ace2fastq,7,8
2021-09-19,2021-09-19,acebayes,17,32
2021-09-19,2021-09-19,aceEditor,5,6
2021-09-19,2021-09-19,acepack,81,110
2021-09-19,2021-09-19,acer,2,2
2021-09-19,2021-09-19,ACEsearch,7,8
2021-09-19,2021-09-19,ACEt,8,11
2021-09-19,2021-09-19,acfMPeriod,10,12
2021-09-19,2021-09-19,acid,10,27
2021-09-19,2021-09-19,acled.api,9,11
2021-09-19,2021-09-19,acm4r,1,1
2021-09-19,2021-09-19,ACMEeqtl,2,2
2021-09-19,2021-09-19,acmeR,7,9
2021-09-19,2021-09-19,ACNE,8,9
2021-09-19,2021-09-19,acnr,12,13
2021-09-19,2021-09-19,acopula,9,11
2021-09-19,2021-09-19,AcousticNDLCodeR,9,11
2021-09-19,2021-09-19,acp,15,17
2021-09-19,2021-09-19,aCRM,6,7
2021-09-19,2021-09-19,acroname,5,6
2021-09-19,2021-09-19,AcrossTic,8,10
2021-09-19,2021-09-19,acrt,6,8
2021-09-19,2021-09-19,acs,33,42
2021-09-19,2021-09-19,ACSNMineR,5,7
2021-09-19,2021-09-19,acss,9,11
2021-09-19,2021-09-19,acss.data,14,19
2021-09-19,2021-09-19,ACSWR,14,15
2021-09-19,2021-09-19,act,4,5
2021-09-19,2021-09-19,ACTCD,4,5
2021-09-19,2021-09-19,ActCR,4,5
2021-09-19,2021-09-19,actel,6,7
2021-09-19,2021-09-19,ActFrag,3,4
2021-09-19,2021-09-19,Actigraphy,1,1
2021-09-19,2021-09-19,ActisoftR,1,1
2021-09-19,2021-09-19,activatr,4,5
2021-09-19,2021-09-19,ActiveDriver,4,5
2021-09-19,2021-09-19,ActiveDriverWGS,4,5
2021-09-19,2021-09-19,activegp,5,6
2021-09-19,2021-09-19,ActivePathways,4,5
2021-09-19,2021-09-19,activity,13,15
2021-09-19,2021-09-19,activityCounts,3,4
