file_date,date,package,n_unique,n_total
2022-01-27,2022-01-27,A3,29,46
2022-01-27,2022-01-27,aaSEA,13,13
2022-01-27,2022-01-27,AATtools,12,12
2022-01-27,2022-01-27,aba,17,18
2022-01-27,2022-01-27,ABACUS,15,15
2022-01-27,2022-01-27,abbreviate,15,15
2022-01-27,2022-01-27,abbyyR,15,15
2022-01-27,2022-01-27,abc,41,95
2022-01-27,2022-01-27,abc.data,39,88
2022-01-27,2022-01-27,ABC.RAP,11,11
2022-01-27,2022-01-27,abcADM,12,12
2022-01-27,2022-01-27,ABCanalysis,17,19
2022-01-27,2022-01-27,abcdeFBA,12,14
2022-01-27,2022-01-27,ABCoptim,13,13
2022-01-27,2022-01-27,ABCp2,11,11
2022-01-27,2022-01-27,abcrf,15,20
2022-01-27,2022-01-27,abcrlda,12,13
2022-01-27,2022-01-27,abctools,14,14
2022-01-27,2022-01-27,abd,43,55
2022-01-27,2022-01-27,abdiv,16,16
2022-01-27,2022-01-27,abe,16,16
2022-01-27,2022-01-27,abess,12,12
2022-01-27,2022-01-27,abf2,11,11
2022-01-27,2022-01-27,abglasso,10,10
2022-01-27,2022-01-27,ABHgenotypeR,13,14
2022-01-27,2022-01-27,abind,8560,14721
2022-01-27,2022-01-27,abjutils,15,23
2022-01-27,2022-01-27,abn,15,17
2022-01-27,2022-01-27,abnormality,10,10
2022-01-27,2022-01-27,abodOutlier,12,12
2022-01-27,2022-01-27,ABPS,11,11
2022-01-27,2022-01-27,AbsFilterGSEA,1,1
2022-01-27,2022-01-27,AbSim,1,1
2022-01-27,2022-01-27,abstr,9,10
2022-01-27,2022-01-27,abstractr,11,11
2022-01-27,2022-01-27,abtest,12,12
2022-01-27,2022-01-27,abundant,13,14
2022-01-27,2022-01-27,Ac3net,11,11
2022-01-27,2022-01-27,ACA,10,10
2022-01-27,2022-01-27,academictwitteR,36,58
2022-01-27,2022-01-27,acc,12,12
2022-01-27,2022-01-27,acca,11,11
2022-01-27,2022-01-27,accelerometry,18,18
2022-01-27,2022-01-27,accelmissing,12,12
2022-01-27,2022-01-27,accept,12,12
2022-01-27,2022-01-27,AcceptanceSampling,13,13
2022-01-27,2022-01-27,ACCLMA,1,1
2022-01-27,2022-01-27,accrual,11,11
2022-01-27,2022-01-27,accrued,2,2
2022-01-27,2022-01-27,accSDA,10,10
2022-01-27,2022-01-27,accucor,12,12
2022-01-27,2022-01-27,ACD,16,18
2022-01-27,2022-01-27,ACDC,14,18
2022-01-27,2022-01-27,ACDm,14,14
2022-01-27,2022-01-27,ace2fastq,11,11
2022-01-27,2022-01-27,acebayes,12,12
2022-01-27,2022-01-27,aceEditor,9,9
2022-01-27,2022-01-27,acepack,215,291
2022-01-27,2022-01-27,ACEsearch,10,10
2022-01-27,2022-01-27,ACEt,11,12
2022-01-27,2022-01-27,acfMPeriod,13,13
2022-01-27,2022-01-27,acid,14,77
2022-01-27,2022-01-27,acled.api,11,18
2022-01-27,2022-01-27,acm4r,1,1
2022-01-27,2022-01-27,acmeR,11,11
2022-01-27,2022-01-27,ACNE,11,11
2022-01-27,2022-01-27,acnr,13,14
2022-01-27,2022-01-27,acopula,11,11
2022-01-27,2022-01-27,AcousticNDLCodeR,11,11
2022-01-27,2022-01-27,acp,13,13
2022-01-27,2022-01-27,aCRM,11,11
2022-01-27,2022-01-27,acroname,12,12
2022-01-27,2022-01-27,AcrossTic,10,10
2022-01-27,2022-01-27,acrt,11,11
2022-01-27,2022-01-27,acs,39,43
2022-01-27,2022-01-27,ACSNMineR,1,1
2022-01-27,2022-01-27,acss,16,18
2022-01-27,2022-01-27,acss.data,20,23
2022-01-27,2022-01-27,ACSWR,12,12
2022-01-27,2022-01-27,act,9,9
2022-01-27,2022-01-27,ACTCD,12,12
2022-01-27,2022-01-27,ActCR,10,10
2022-01-27,2022-01-27,actel,13,16
2022-01-27,2022-01-27,ActFrag,11,12
2022-01-27,2022-01-27,Actigraphy,1,1
2022-01-27,2022-01-27,activatr,9,9
2022-01-27,2022-01-27,ActiveDriver,10,10
2022-01-27,2022-01-27,ActiveDriverWGS,9,9
2022-01-27,2022-01-27,activegp,12,12
2022-01-27,2022-01-27,ActivePathways,15,18
2022-01-27,2022-01-27,activity,21,22
2022-01-27,2022-01-27,activityCounts,13,13
2022-01-27,2022-01-27,activityGCMM,9,9
2022-01-27,2022-01-27,ActivityIndex,11,12
2022-01-27,2022-01-27,activPAL,12,12
2022-01-27,2022-01-27,activpalProcessing,1,1
