file_date,date,package,n_unique,n_total
2022-02-24,2022-02-24,A3,51,65
2022-02-24,2022-02-24,aaSEA,11,15
2022-02-24,2022-02-24,AATtools,16,22
2022-02-24,2022-02-24,aba,8,10
2022-02-24,2022-02-24,ABACUS,12,15
2022-02-24,2022-02-24,abbreviate,11,13
2022-02-24,2022-02-24,abbyyR,11,14
2022-02-24,2022-02-24,abc,30,93
2022-02-24,2022-02-24,abc.data,28,89
2022-02-24,2022-02-24,ABC.RAP,8,10
2022-02-24,2022-02-24,abcADM,10,12
2022-02-24,2022-02-24,ABCanalysis,10,13
2022-02-24,2022-02-24,abcdeFBA,7,9
2022-02-24,2022-02-24,ABCoptim,9,11
2022-02-24,2022-02-24,ABCp2,8,10
2022-02-24,2022-02-24,abcrf,10,20
2022-02-24,2022-02-24,abcrlda,8,11
2022-02-24,2022-02-24,abctools,8,10
2022-02-24,2022-02-24,abd,56,69
2022-02-24,2022-02-24,abdiv,16,18
2022-02-24,2022-02-24,abe,12,14
2022-02-24,2022-02-24,abemus,1,1
2022-02-24,2022-02-24,abess,13,15
2022-02-24,2022-02-24,abf2,9,11
2022-02-24,2022-02-24,abglasso,8,10
2022-02-24,2022-02-24,ABHgenotypeR,9,12
2022-02-24,2022-02-24,abind,7836,13037
2022-02-24,2022-02-24,abjutils,19,22
2022-02-24,2022-02-24,abn,16,19
2022-02-24,2022-02-24,abnormality,7,9
2022-02-24,2022-02-24,abodOutlier,10,12
2022-02-24,2022-02-24,ABPS,10,12
2022-02-24,2022-02-24,AbSim,1,1
2022-02-24,2022-02-24,abstr,8,10
2022-02-24,2022-02-24,abstractr,7,9
2022-02-24,2022-02-24,abtest,10,17
2022-02-24,2022-02-24,abundant,10,12
2022-02-24,2022-02-24,Ac3net,7,9
2022-02-24,2022-02-24,ACA,8,11
2022-02-24,2022-02-24,academictwitteR,40,58
2022-02-24,2022-02-24,acc,8,9
2022-02-24,2022-02-24,acca,7,8
2022-02-24,2022-02-24,accelerometry,17,18
2022-02-24,2022-02-24,accelmissing,7,8
2022-02-24,2022-02-24,accept,7,9
2022-02-24,2022-02-24,AcceptanceSampling,16,17
2022-02-24,2022-02-24,accrual,11,13
2022-02-24,2022-02-24,accrued,2,2
2022-02-24,2022-02-24,accSDA,8,9
2022-02-24,2022-02-24,accucor,8,9
2022-02-24,2022-02-24,accuracy,1,1
