file_date,date,package,n_unique,n_total
2021-11-10,2021-11-10,A3,110,167
2021-11-10,2021-11-10,aaMI,1,1
2021-11-10,2021-11-10,aaSEA,79,123
2021-11-10,2021-11-10,AATtools,79,128
2021-11-10,2021-11-10,ABACUS,79,132
2021-11-10,2021-11-10,abbyyR,83,137
2021-11-10,2021-11-10,abc,120,236
2021-11-10,2021-11-10,abc.data,116,231
2021-11-10,2021-11-10,ABC.RAP,76,123
2021-11-10,2021-11-10,abcADM,81,127
2021-11-10,2021-11-10,ABCanalysis,79,130
2021-11-10,2021-11-10,abcdeFBA,79,123
2021-11-10,2021-11-10,ABCoptim,82,127
2021-11-10,2021-11-10,ABCp2,76,127
2021-11-10,2021-11-10,abcrf,80,130
2021-11-10,2021-11-10,abcrlda,81,137
2021-11-10,2021-11-10,abctools,81,127
2021-11-10,2021-11-10,abd,108,190
2021-11-10,2021-11-10,abdiv,81,135
2021-11-10,2021-11-10,abe,80,127
2021-11-10,2021-11-10,abess,83,137
2021-11-10,2021-11-10,abf2,76,128
2021-11-10,2021-11-10,abglasso,79,124
2021-11-10,2021-11-10,ABHgenotypeR,79,136
2021-11-10,2021-11-10,abind,9927,15921
2021-11-10,2021-11-10,abjutils,81,134
2021-11-10,2021-11-10,abmR,2,2
2021-11-10,2021-11-10,abn,4,4
2021-11-10,2021-11-10,abnormality,82,134
2021-11-10,2021-11-10,abodOutlier,81,129
2021-11-10,2021-11-10,ABPS,80,131
2021-11-10,2021-11-10,AbSim,2,3
2021-11-10,2021-11-10,abstr,2,2
2021-11-10,2021-11-10,abstractr,76,131
2021-11-10,2021-11-10,abtest,99,155
2021-11-10,2021-11-10,Ac3net,82,133
2021-11-10,2021-11-10,ACA,78,128
2021-11-10,2021-11-10,academictwitteR,90,147
2021-11-10,2021-11-10,acc,78,126
2021-11-10,2021-11-10,accelerometry,82,129
2021-11-10,2021-11-10,accelmissing,80,128
2021-11-10,2021-11-10,accept,82,128
2021-11-10,2021-11-10,AcceptanceSampling,81,128
2021-11-10,2021-11-10,accrual,78,122
2021-11-10,2021-11-10,accrued,1,1
2021-11-10,2021-11-10,accSDA,78,126
2021-11-10,2021-11-10,accucor,80,128
2021-11-10,2021-11-10,accuracy,1,1
2021-11-10,2021-11-10,ACD,77,128
2021-11-10,2021-11-10,ACDm,79,124
2021-11-10,2021-11-10,ace2fastq,77,129
2021-11-10,2021-11-10,acebayes,87,133
2021-11-10,2021-11-10,aceEditor,80,135
2021-11-10,2021-11-10,acepack,305,496
2021-11-10,2021-11-10,ACEsearch,82,135
2021-11-10,2021-11-10,ACEt,83,134
2021-11-10,2021-11-10,acfMPeriod,82,133
2021-11-10,2021-11-10,acid,84,211
2021-11-10,2021-11-10,acled.api,75,126
2021-11-10,2021-11-10,acmeR,78,124
2021-11-10,2021-11-10,ACNE,77,125
2021-11-10,2021-11-10,acnr,83,129
2021-11-10,2021-11-10,acopula,80,130
2021-11-10,2021-11-10,AcousticNDLCodeR,76,130
2021-11-10,2021-11-10,acp,87,137
2021-11-10,2021-11-10,aCRM,81,133
2021-11-10,2021-11-10,acroname,76,124
2021-11-10,2021-11-10,AcrossTic,83,130
2021-11-10,2021-11-10,acrt,74,125
2021-11-10,2021-11-10,acs,144,212
2021-11-10,2021-11-10,ACSNMineR,2,2
2021-11-10,2021-11-10,acss,85,144
2021-11-10,2021-11-10,acss.data,84,135
2021-11-10,2021-11-10,ACSWR,84,141
2021-11-10,2021-11-10,act,78,128
2021-11-10,2021-11-10,ACTCD,77,130
2021-11-10,2021-11-10,ActCR,74,127
2021-11-10,2021-11-10,actel,82,134
2021-11-10,2021-11-10,ActFrag,79,128
2021-11-10,2021-11-10,Actigraphy,1,1
2021-11-10,2021-11-10,ActisoftR,1,2
2021-11-10,2021-11-10,activatr,76,122
2021-11-10,2021-11-10,ActiveDriver,75,125
2021-11-10,2021-11-10,ActiveDriverWGS,27,36
2021-11-10,2021-11-10,activegp,77,125
2021-11-10,2021-11-10,ActivePathways,3,3
2021-11-10,2021-11-10,activity,86,142
2021-11-10,2021-11-10,activityCounts,78,126
2021-11-10,2021-11-10,activityGCMM,74,120
2021-11-10,2021-11-10,ActivityIndex,73,122
2021-11-10,2021-11-10,activPAL,77,127
2021-11-10,2021-11-10,actogrammr,78,126
2021-11-10,2021-11-10,actuar,241,366
2021-11-10,2021-11-10,actuaryr,86,142
2021-11-10,2021-11-10,AcuityView,78,131
2021-11-10,2021-11-10,acumos,76,127
2021-11-10,2021-11-10,ada,385,547
2021-11-10,2021-11-10,adabag,288,455
2021-11-10,2021-11-10,adagio,93,154
2021-11-10,2021-11-10,adamethods,85,139
2021-11-10,2021-11-10,AdapEnetClass,70,125
2021-11-10,2021-11-10,AdapSamp,77,131
2021-11-10,2021-11-10,adapt4pv,72,121
2021-11-10,2021-11-10,adaptalint,73,122
2021-11-10,2021-11-10,adaptDiag,72,118
2021-11-10,2021-11-10,AdaptFit,1,1
2021-11-10,2021-11-10,AdaptFitOS,76,124
2021-11-10,2021-11-10,AdaptGauss,79,129
2021-11-10,2021-11-10,adaptiveGPCA,73,125
2021-11-10,2021-11-10,AdaptiveSparsity,76,132
2021-11-10,2021-11-10,adaptivetau,78,130
2021-11-10,2021-11-10,adaptMCMC,88,134
2021-11-10,2021-11-10,adaptMT,74,119
2021-11-10,2021-11-10,ADAPTS,79,119
2021-11-10,2021-11-10,adaptsmoFMRI,73,126
2021-11-10,2021-11-10,adaptTest,79,125
2021-11-10,2021-11-10,AdaSampling,76,123
2021-11-10,2021-11-10,ADCT,72,120
2021-11-10,2021-11-10,add2ggplot,75,123
2021-11-10,2021-11-10,addhaz,75,120
2021-11-10,2021-11-10,addhazard,73,123
2021-11-10,2021-11-10,addinsJoaoMelo,67,113
2021-11-10,2021-11-10,addinslist,82,131
2021-11-10,2021-11-10,addinsOutline,72,123
2021-11-10,2021-11-10,additive,76,118
2021-11-10,2021-11-10,additiveDEA,74,121
2021-11-10,2021-11-10,additivityTests,145,219
2021-11-10,2021-11-10,addreg,79,130
2021-11-10,2021-11-10,addScales,75,123
2021-11-10,2021-11-10,ADDT,77,132
2021-11-10,2021-11-10,ade4,1321,2438
2021-11-10,2021-11-10,ade4TkGUI,151,223
2021-11-10,2021-11-10,adea,70,116
2021-11-10,2021-11-10,adegenet,360,588
2021-11-10,2021-11-10,adegraphics,239,342
2021-11-10,2021-11-10,adehabitatHR,190,286
2021-11-10,2021-11-10,adehabitatHS,88,138
2021-11-10,2021-11-10,adehabitatLT,268,394
2021-11-10,2021-11-10,adehabitatMA,281,386
2021-11-10,2021-11-10,adephylo,212,313
2021-11-10,2021-11-10,adepro,76,122
2021-11-10,2021-11-10,adept,76,126
2021-11-10,2021-11-10,adeptdata,75,134
2021-11-10,2021-11-10,AdequacyModel,78,131
2021-11-10,2021-11-10,adespatial,191,307
2021-11-10,2021-11-10,adfExplorer,76,126
2021-11-10,2021-11-10,ADGofTest,239,333
2021-11-10,2021-11-10,adheRenceRX,72,115
2021-11-10,2021-11-10,AdhereR,83,135
2021-11-10,2021-11-10,AdhereRViz,73,119
2021-11-10,2021-11-10,adhoc,77,124
2021-11-10,2021-11-10,adimpro,81,129
2021-11-10,2021-11-10,adiv,82,134
2021-11-10,2021-11-10,AdjBQR,75,126
2021-11-10,2021-11-10,adjclust,76,118
2021-11-10,2021-11-10,adjustedcranlogs,74,127
2021-11-10,2021-11-10,adklakedata,74,119
2021-11-10,2021-11-10,adlift,85,132
