file_date,date,package,n_unique,n_total
2022-01-05,2022-01-05,A3,30,37
2022-01-05,2022-01-05,aaMI,2,4
2022-01-05,2022-01-05,aaSEA,8,9
2022-01-05,2022-01-05,AATtools,8,8
2022-01-05,2022-01-05,aba,8,9
2022-01-05,2022-01-05,ABACUS,11,12
2022-01-05,2022-01-05,abbreviate,6,6
2022-01-05,2022-01-05,abbyyR,19,31
2022-01-05,2022-01-05,abc,42,113
2022-01-05,2022-01-05,abc.data,26,79
2022-01-05,2022-01-05,ABC.RAP,10,11
2022-01-05,2022-01-05,abcADM,11,11
2022-01-05,2022-01-05,ABCanalysis,22,29
2022-01-05,2022-01-05,abcdeFBA,18,22
2022-01-05,2022-01-05,ABCExtremes,1,2
2022-01-05,2022-01-05,ABCoptim,15,19
2022-01-05,2022-01-05,ABCp2,9,12
2022-01-05,2022-01-05,abcrf,22,35
2022-01-05,2022-01-05,abcrlda,10,12
2022-01-05,2022-01-05,abctools,16,26
2022-01-05,2022-01-05,abd,45,59
2022-01-05,2022-01-05,abdiv,10,10
2022-01-05,2022-01-05,abe,10,16
2022-01-05,2022-01-05,abemus,2,4
2022-01-05,2022-01-05,abess,27,82
2022-01-05,2022-01-05,abf2,9,11
2022-01-05,2022-01-05,abglasso,11,12
2022-01-05,2022-01-05,ABHgenotypeR,13,16
2022-01-05,2022-01-05,abind,7135,12580
2022-01-05,2022-01-05,aBioMarVsuit,2,3
2022-01-05,2022-01-05,abjutils,21,26
2022-01-05,2022-01-05,abmR,3,5
2022-01-05,2022-01-05,abn,22,42
2022-01-05,2022-01-05,abnormality,8,9
2022-01-05,2022-01-05,abodOutlier,7,8
2022-01-05,2022-01-05,ABPS,10,13
2022-01-05,2022-01-05,AbsFilterGSEA,7,14
2022-01-05,2022-01-05,AbSim,7,14
2022-01-05,2022-01-05,abstr,9,11
2022-01-05,2022-01-05,abstractr,13,14
2022-01-05,2022-01-05,abtest,21,26
2022-01-05,2022-01-05,abundant,17,21
2022-01-05,2022-01-05,Ac3net,9,10
2022-01-05,2022-01-05,ACA,8,10
2022-01-05,2022-01-05,academictwitteR,22,31
2022-01-05,2022-01-05,acc,12,18
2022-01-05,2022-01-05,accelerometry,25,36
2022-01-05,2022-01-05,accelmissing,10,14
2022-01-05,2022-01-05,accept,10,13
2022-01-05,2022-01-05,AcceptanceSampling,22,32
2022-01-05,2022-01-05,ACCLMA,2,4
2022-01-05,2022-01-05,accrual,13,17
2022-01-05,2022-01-05,accrued,12,20
2022-01-05,2022-01-05,accSDA,8,11
2022-01-05,2022-01-05,accucor,12,13
2022-01-05,2022-01-05,accuracy,27,54
2022-01-05,2022-01-05,ACD,11,14
2022-01-05,2022-01-05,ACDm,13,19
2022-01-05,2022-01-05,Ace,1,2
2022-01-05,2022-01-05,ace2fastq,8,9
2022-01-05,2022-01-05,acebayes,19,32
2022-01-05,2022-01-05,aceEditor,9,11
2022-01-05,2022-01-05,acepack,183,284
2022-01-05,2022-01-05,acer,3,5
2022-01-05,2022-01-05,ACEsearch,7,7
2022-01-05,2022-01-05,ACEt,16,26
2022-01-05,2022-01-05,acfMPeriod,7,7
2022-01-05,2022-01-05,aCGH.Spline,3,6
2022-01-05,2022-01-05,acid,13,76
2022-01-05,2022-01-05,acled.api,15,22
2022-01-05,2022-01-05,acm4r,4,6
2022-01-05,2022-01-05,ACMEeqtl,5,9
2022-01-05,2022-01-05,acmeR,10,12
2022-01-05,2022-01-05,ACNE,12,17
2022-01-05,2022-01-05,acnr,10,13
2022-01-05,2022-01-05,acopula,13,17
2022-01-05,2022-01-05,AcousticNDLCodeR,15,18
2022-01-05,2022-01-05,acp,15,19
2022-01-05,2022-01-05,aCRM,7,9
2022-01-05,2022-01-05,acroname,6,6
2022-01-05,2022-01-05,AcrossTic,12,14
2022-01-05,2022-01-05,acrt,11,15
2022-01-05,2022-01-05,acs,62,75
2022-01-05,2022-01-05,ACSNMineR,6,11
2022-01-05,2022-01-05,acss,18,26
2022-01-05,2022-01-05,acss.data,19,26
2022-01-05,2022-01-05,ACSWR,12,15
2022-01-05,2022-01-05,act,13,18
2022-01-05,2022-01-05,ACTCD,10,13
2022-01-05,2022-01-05,ActCR,7,8
2022-01-05,2022-01-05,actel,14,18
2022-01-05,2022-01-05,ActFrag,7,8
2022-01-05,2022-01-05,Actigraphy,8,14
