file_date,date,package,n_unique,n_total
2021-09-08,2021-09-08,ACNE,20,26
2021-09-08,2021-09-08,acnr,16,20
2021-09-08,2021-09-08,acopula,15,20
2021-09-08,2021-09-08,AcousticNDLCodeR,14,18
2021-09-08,2021-09-08,acp,28,32
2021-09-08,2021-09-08,aCRM,17,23
2021-09-08,2021-09-08,acroname,11,17
2021-09-08,2021-09-08,AcrossTic,14,22
2021-09-08,2021-09-08,acrt,14,19
2021-09-08,2021-09-08,acs,77,92
2021-09-08,2021-09-08,ACSNMineR,17,21
2021-09-08,2021-09-08,acss,25,35
2021-09-08,2021-09-08,acss.data,26,37
2021-09-08,2021-09-08,ACSWR,20,25
2021-09-08,2021-09-08,act,13,16
2021-09-08,2021-09-08,ACTCD,17,21
2021-09-08,2021-09-08,ActCR,16,19
2021-09-08,2021-09-08,actel,16,21
2021-09-08,2021-09-08,ActFrag,15,22
2021-09-08,2021-09-08,Actigraphy,9,9
2021-09-08,2021-09-08,ActisoftR,3,3
2021-09-08,2021-09-08,activatr,10,13
2021-09-08,2021-09-08,ActiveDriver,12,16
2021-09-08,2021-09-08,ActiveDriverWGS,13,17
2021-09-08,2021-09-08,activegp,12,15
2021-09-08,2021-09-08,ActivePathways,13,16
2021-09-08,2021-09-08,activity,24,27
2021-09-08,2021-09-08,activityCounts,13,17
2021-09-08,2021-09-08,activityGCMM,18,23
2021-09-08,2021-09-08,ActivityIndex,12,15
2021-09-08,2021-09-08,activPAL,11,15
2021-09-08,2021-09-08,activpalProcessing,5,5
2021-09-08,2021-09-08,actogrammr,12,17
2021-09-08,2021-09-08,actuar,167,212
2021-09-08,2021-09-08,actuaryr,30,38
2021-09-08,2021-09-08,ActuDistns,3,3
2021-09-08,2021-09-08,AcuityView,15,20
2021-09-08,2021-09-08,acumos,12,16
2021-09-08,2021-09-08,ada,429,500
2021-09-08,2021-09-08,adabag,173,205
2021-09-08,2021-09-08,ADaCGH,8,8
2021-09-08,2021-09-08,adagio,46,50
2021-09-08,2021-09-08,adamethods,55,59
2021-09-08,2021-09-08,AdapEnetClass,16,21
2021-09-08,2021-09-08,adapr,7,7
2021-09-08,2021-09-08,AdapSamp,13,17
2021-09-08,2021-09-08,adapt,3,3
2021-09-08,2021-09-08,adapt4pv,12,15
2021-09-08,2021-09-08,adaptalint,13,17
2021-09-08,2021-09-08,adaptDA,1,1
2021-09-08,2021-09-08,adaptDiag,8,11
2021-09-08,2021-09-08,AdaptFit,9,9
2021-09-08,2021-09-08,AdaptFitOS,17,21
2021-09-08,2021-09-08,AdaptGauss,27,33
2021-09-08,2021-09-08,adaptiveGPCA,16,21
2021-09-08,2021-09-08,AdaptiveSparsity,22,26
2021-09-08,2021-09-08,adaptivetau,28,57
2021-09-08,2021-09-08,adaptMCMC,34,38
2021-09-08,2021-09-08,adaptMT,10,14
2021-09-08,2021-09-08,ADAPTS,17,20
2021-09-08,2021-09-08,adaptsmoFMRI,16,21
2021-09-08,2021-09-08,adaptTest,11,16
2021-09-08,2021-09-08,AdaSampling,14,19
2021-09-08,2021-09-08,ADCT,10,15
2021-09-08,2021-09-08,add2ggplot,15,20
2021-09-08,2021-09-08,addhaz,16,20
2021-09-08,2021-09-08,addhazard,14,18
2021-09-08,2021-09-08,addinsJoaoMelo,10,13
2021-09-08,2021-09-08,addinslist,30,36
2021-09-08,2021-09-08,addinsOutline,12,16
2021-09-08,2021-09-08,additive,12,15
2021-09-08,2021-09-08,additiveDEA,16,21
2021-09-08,2021-09-08,additivityTests,97,114
2021-09-08,2021-09-08,addreg,15,19
2021-09-08,2021-09-08,addScales,11,14
2021-09-08,2021-09-08,ADDT,15,19
2021-09-08,2021-09-08,ade4,1145,2435
2021-09-08,2021-09-08,ade4TkGUI,60,75
2021-09-08,2021-09-08,adea,13,18
2021-09-08,2021-09-08,adeba,5,5
2021-09-08,2021-09-08,adegenet,271,420
2021-09-08,2021-09-08,adegraphics,117,138
2021-09-08,2021-09-08,adehabitat,36,36
2021-09-08,2021-09-08,adehabitatHR,95,112
2021-09-08,2021-09-08,adehabitatHS,39,44
2021-09-08,2021-09-08,adehabitatLT,128,145
2021-09-08,2021-09-08,adehabitatMA,138,161
2021-09-08,2021-09-08,adephylo,116,156
2021-09-08,2021-09-08,adepro,21,25
2021-09-08,2021-09-08,adept,16,20
2021-09-08,2021-09-08,adeptdata,17,20
2021-09-08,2021-09-08,AdequacyModel,32,39
2021-09-08,2021-09-08,adespatial,94,117
2021-09-08,2021-09-08,adfExplorer,22,25
2021-09-08,2021-09-08,ADGofTest,169,205
2021-09-08,2021-09-08,adheRenceRX,9,12
2021-09-08,2021-09-08,AdhereR,28,31
2021-09-08,2021-09-08,AdhereRViz,18,23
2021-09-08,2021-09-08,adhoc,15,21
2021-09-08,2021-09-08,adimpro,59,70
2021-09-08,2021-09-08,adiv,38,44
2021-09-08,2021-09-08,AdjBQR,16,22
2021-09-08,2021-09-08,adjclust,17,20
2021-09-08,2021-09-08,adjustedcranlogs,9,13
2021-09-08,2021-09-08,adk,3,3
2021-09-08,2021-09-08,adklakedata,13,19
2021-09-08,2021-09-08,adlift,32,37
2021-09-08,2021-09-08,ADM3,4,4
2021-09-08,2021-09-08,admisc,139,153
2021-09-08,2021-09-08,AdMit,31,36
2021-09-08,2021-09-08,admix,7,10
2021-09-08,2021-09-08,admixr,13,17
2021-09-08,2021-09-08,admixturegraph,7,8
2021-09-08,2021-09-08,ADMM,21,24
2021-09-08,2021-09-08,admmDensestSubmatrix,12,16
2021-09-08,2021-09-08,ADMMnet,14,18
2021-09-08,2021-09-08,ADMMsigma,16,20
2021-09-08,2021-09-08,ADMUR,11,15
2021-09-08,2021-09-08,adnuts,19,23
2021-09-08,2021-09-08,adobeanalyticsr,12,16
2021-09-08,2021-09-08,adoption,14,20
2021-09-08,2021-09-08,adoptr,23,26
2021-09-08,2021-09-08,ADP,11,14
2021-09-08,2021-09-08,ADPclust,21,26
2021-09-08,2021-09-08,ADPF,13,20
2021-09-08,2021-09-08,adpss,13,19
2021-09-08,2021-09-08,ads,29,32
2021-09-08,2021-09-08,adsDataHubR,8,11
2021-09-08,2021-09-08,ADtools,2,2
2021-09-08,2021-09-08,AdvancedBasketballStats,10,14
2021-09-08,2021-09-08,AdvBinomApps,13,20
2021-09-08,2021-09-08,advclust,16,24
2021-09-08,2021-09-08,AdvDif4,13,17
2021-09-08,2021-09-08,adventr,14,17
2021-09-08,2021-09-08,ADVICE,8,11
2021-09-08,2021-09-08,adwave,16,22
2021-09-08,2021-09-08,adwordsR,11,15
2021-09-08,2021-09-08,AEDForecasting,16,22
2021-09-08,2021-09-08,AEenrich,15,18
2021-09-08,2021-09-08,Aelasticnet,1,1
2021-09-08,2021-09-08,aemo,15,18
2021-09-08,2021-09-08,AEP,10,13
2021-09-08,2021-09-08,AER,782,1139
2021-09-08,2021-09-08,AeRobiology,20,26
2021-09-08,2021-09-08,AF,21,25
2021-09-08,2021-09-08,afc,19,24
2021-09-08,2021-09-08,afCEC,6,6
2021-09-08,2021-09-08,afdx,9,12
2021-09-08,2021-09-08,afex,269,350
2021-09-08,2021-09-08,affinity,11,16
2021-09-08,2021-09-08,affinitymatrix,10,13
2021-09-08,2021-09-08,affluenceIndex,15,20
2021-09-08,2021-09-08,AFheritability,11,16
2021-09-08,2021-09-08,AFLPsim,8,8
2021-09-08,2021-09-08,AFM,25,30
2021-09-08,2021-09-08,afmToolkit,12,17
2021-09-08,2021-09-08,afmtools,8,8
2021-09-08,2021-09-08,afpt,12,16
2021-09-08,2021-09-08,after,1,1
2021-09-08,2021-09-08,aftgee,27,30
2021-09-08,2021-09-08,afthd,11,15
2021-09-08,2021-09-08,agce,3,3
2021-09-08,2021-09-08,AGD,24,30
2021-09-08,2021-09-08,aGE,17,22
2021-09-08,2021-09-08,ageprior,1,1
2021-09-08,2021-09-08,AggregateR,22,25
2021-09-08,2021-09-08,aggregation,24,29
2021-09-08,2021-09-08,aggrisk,1,1
2021-09-08,2021-09-08,AGHmatrix,21,24
2021-09-08,2021-09-08,aghq,13,16
2021-09-08,2021-09-08,agilp,1,1
2021-09-08,2021-09-08,aglm,7,10
2021-09-08,2021-09-08,agop,18,22
2021-09-08,2021-09-08,AGPRIS,13,22
2021-09-08,2021-09-08,AGread,22,27
2021-09-08,2021-09-08,agRee,27,32
2021-09-08,2021-09-08,agreement,2,2
2021-09-08,2021-09-08,Agreement,1,1
2021-09-08,2021-09-08,AgreementInterval,14,19
2021-09-08,2021-09-08,agricolae,499,683
2021-09-08,2021-09-08,agricolaeplotr,10,15
2021-09-08,2021-09-08,agridat,51,58
2021-09-08,2021-09-08,agriTutorial,17,21
2021-09-08,2021-09-08,agriwater,18,23
2021-09-08,2021-09-08,agrmt,22,25
2021-09-08,2021-09-08,agroclim,16,22
2021-09-08,2021-09-08,AgroR,14,17
2021-09-08,2021-09-08,AgroReg,9,12
2021-09-08,2021-09-08,agrostab,12,16
2021-09-08,2021-09-08,AGSDest,18,22
2021-09-08,2021-09-08,agsemisc,16,20
2021-09-08,2021-09-08,agtboost,8,11
2021-09-08,2021-09-08,ahaz,29,35
2021-09-08,2021-09-08,AHM,12,17
2021-09-08,2021-09-08,AHMbook,25,31
2021-09-08,2021-09-08,ahMLE,12,15
2021-09-08,2021-09-08,ahnr,15,19
2021-09-08,2021-09-08,AhoCorasickTrie,16,21
2021-09-08,2021-09-08,ahp,10,10
2021-09-08,2021-09-08,AHPhybrid,9,12
2021-09-08,2021-09-08,ahpsurvey,20,25
2021-09-08,2021-09-08,ahptopsis2n,10,13
2021-09-08,2021-09-08,AHR,8,8
2021-09-08,2021-09-08,aibd,14,17
2021-09-08,2021-09-08,AICcmodavg,300,421
2021-09-08,2021-09-08,AID,35,43
2021-09-08,2021-09-08,aidar,16,20
2021-09-08,2021-09-08,aif360,11,15
2021-09-08,2021-09-08,AIG,22,26
2021-09-08,2021-09-08,AIGIS,2,2
2021-09-08,2021-09-08,AIM,3,4
2021-09-08,2021-09-08,aimPlot,13,18
2021-09-08,2021-09-08,aimsir17,15,18
2021-09-08,2021-09-08,AIPW,10,13
2021-09-08,2021-09-08,aire.zmvm,20,24
2021-09-08,2021-09-08,airGR,52,76
2021-09-08,2021-09-08,airGRdatassim,11,28
2021-09-08,2021-09-08,airGRteaching,36,60
2021-09-08,2021-09-08,aiRly,10,15
2021-09-08,2021-09-08,airportr,22,27
2021-09-08,2021-09-08,airports,244,323
2021-09-08,2021-09-08,airqualityES,13,17
2021-09-08,2021-09-08,airr,34,38
2021-09-08,2021-09-08,AirSensor,14,22
2021-09-08,2021-09-08,airt,13,17
2021-09-08,2021-09-08,aiRthermo,16,20
2021-09-08,2021-09-08,AIS,1,1
2021-09-08,2021-09-08,ajv,16,23
2021-09-08,2021-09-08,akc,16,20
2021-09-08,2021-09-08,Ake,16,22
2021-09-08,2021-09-08,akiFlagger,11,14
2021-09-08,2021-09-08,akima,350,438
2021-09-08,2021-09-08,akmbiclust,12,15
2021-09-08,2021-09-08,akmeans,14,18
2021-09-08,2021-09-08,akmedoids,20,24
2021-09-08,2021-09-08,ALA4R,10,10
2021-09-08,2021-09-08,alabama,152,195
2021-09-08,2021-09-08,alakazam,41,54
2021-09-08,2021-09-08,ALassoSurvIC,10,14
2021-09-08,2021-09-08,albatross,14,17
2021-09-08,2021-09-08,albopictus,17,22
2021-09-08,2021-09-08,ald,28,32
2021-09-08,2021-09-08,ALDqr,17,22
2021-09-08,2021-09-08,aldvmm,12,15
2021-09-08,2021-09-08,ALEPlot,20,24
2021-09-08,2021-09-08,aLFQ,25,30
2021-09-08,2021-09-08,alfr,15,19
2021-09-08,2021-09-08,alfred,35,43
2021-09-08,2021-09-08,algaeClassify,16,21
2021-09-08,2021-09-08,AlgDesign,460,581
2021-09-08,2021-09-08,AlgebraicHaploPackage,15,21
2021-09-08,2021-09-08,algo,11,16
2021-09-08,2021-09-08,algorithmia,20,23
2021-09-08,2021-09-08,algstat,4,4
2021-09-08,2021-09-08,aliases2entrez,15,18
2021-09-08,2021-09-08,alignfigR,12,16
2021-09-08,2021-09-08,AlignStat,7,7
2021-09-08,2021-09-08,alineR,9,9
2021-09-08,2021-09-08,ALKr,3,3
2021-09-08,2021-09-08,allan,6,6
2021-09-08,2021-09-08,allanvar,7,8
2021-09-08,2021-09-08,allcontributors,12,15
2021-09-08,2021-09-08,alleHap,19,24
2021-09-08,2021-09-08,allelematch,17,21
2021-09-08,2021-09-08,AlleleRetain,19,24
2021-09-08,2021-09-08,AlleleShift,14,18
2021-09-08,2021-09-08,allelic,7,7
2021-09-08,2021-09-08,allestimates,14,17
2021-09-08,2021-09-08,AllPossibleSpellings,11,17
2021-09-08,2021-09-08,alluvial,64,75
2021-09-08,2021-09-08,alm,10,10
2021-09-08,2021-09-08,almanac,12,15
2021-09-08,2021-09-08,alookr,16,20
2021-09-08,2021-09-08,alpaca,56,62
2021-09-08,2021-09-08,alphabetr,13,17
2021-09-08,2021-09-08,alphahull,73,86
2021-09-08,2021-09-08,alphaOutlier,16,20
2021-09-08,2021-09-08,AlphaPart,17,21
2021-09-08,2021-09-08,alphashape3d,96,122
2021-09-08,2021-09-08,AlphaSimR,35,45
2021-09-08,2021-09-08,alphastable,12,16
2021-09-08,2021-09-08,AlphaVantageClient,11,18
2021-09-08,2021-09-08,alphavantager,394,545
2021-09-08,2021-09-08,alR,2,2
2021-09-08,2021-09-08,alr3,31,31
2021-09-08,2021-09-08,alr4,225,349
2021-09-08,2021-09-08,ALS,20,25
2021-09-08,2021-09-08,ALSCPC,13,18
2021-09-08,2021-09-08,ALSM,23,28
2021-09-08,2021-09-08,altadata,9,12
2021-09-08,2021-09-08,altair,15,21
2021-09-08,2021-09-08,alterryx,7,7
2021-09-08,2021-09-08,altfuelr,8,11
2021-09-08,2021-09-08,altmeta,27,31
2021-09-08,2021-09-08,ALTopt,15,19
2021-09-08,2021-09-08,altR2,14,18
2021-09-08,2021-09-08,AMA,4,4
2021-09-08,2021-09-08,amanida,13,19
2021-09-08,2021-09-08,amanpg,8,13
2021-09-08,2021-09-08,amap,192,227
2021-09-08,2021-09-08,AMAP.Seq,12,16
2021-09-08,2021-09-08,amapGeocode,12,15
2021-09-08,2021-09-08,AMAPVox,9,12
2021-09-08,2021-09-08,amba,5,5
2021-09-08,2021-09-08,amber,16,19
2021-09-08,2021-09-08,ambhasGW,15,19
2021-09-08,2021-09-08,ambient,21,28
2021-09-08,2021-09-08,ambiorix,11,14
2021-09-08,2021-09-08,AMCP,19,22
2021-09-08,2021-09-08,AMCTestmakeR,12,16
2021-09-08,2021-09-08,ameco,12,12
2021-09-08,2021-09-08,amei,8,8
2021-09-08,2021-09-08,Amelia,531,773
2021-09-08,2021-09-08,amelie,15,20
2021-09-08,2021-09-08,amen,27,30
2021-09-08,2021-09-08,amer,6,6
2021-09-08,2021-09-08,AmericanCallOpt,14,19
2021-09-08,2021-09-08,amerika,14,19
2021-09-08,2021-09-08,AmesHousing,81,93
2021-09-08,2021-09-08,AMGET,12,16
2021-09-08,2021-09-08,AMIAS,6,6
2021-09-08,2021-09-08,AmigaFFH,13,16
2021-09-08,2021-09-08,aml,13,17
2021-09-08,2021-09-08,ammistability,14,17
2021-09-08,2021-09-08,AMModels,19,23
2021-09-08,2021-09-08,AmmoniaConcentration,12,17
2021-09-08,2021-09-08,aMNLFA,15,18
2021-09-08,2021-09-08,AMOEBA,16,22
2021-09-08,2021-09-08,AMORE,29,33
2021-09-08,2021-09-08,AmostraBrasil,6,6
2021-09-08,2021-09-08,ampd,13,18
2021-09-08,2021-09-08,AmpGram,15,18
2021-09-08,2021-09-08,ampir,17,21
2021-09-08,2021-09-08,AMPLE,11,15
2021-09-08,2021-09-08,AmpliconDuo,13,17
2021-09-08,2021-09-08,AMR,45,52
2021-09-08,2021-09-08,amt,35,46
2021-09-08,2021-09-08,AmyloGram,19,26
2021-09-08,2021-09-08,AnaCoDa,19,22
2021-09-08,2021-09-08,anacor,31,36
2021-09-08,2021-09-08,anaglyph,1,1
2021-09-08,2021-09-08,analogsea,26,31
2021-09-08,2021-09-08,analogue,55,58
2021-09-08,2021-09-08,analogueExtra,12,16
2021-09-08,2021-09-08,analysisPipelines,16,26
2021-09-08,2021-09-08,analytics,3,3
2021-09-08,2021-09-08,analyz,14,19
2021-09-08,2021-09-08,AnalyzeFMRI,46,50
2021-09-08,2021-09-08,AnalyzeIO,1,1
2021-09-08,2021-09-08,analyzer,11,14
2021-09-08,2021-09-08,AnalyzeTS,13,13
2021-09-08,2021-09-08,anametrix,7,7
2021-09-08,2021-09-08,anapuce,22,26
2021-09-08,2021-09-08,AncestryMapper,14,19
2021-09-08,2021-09-08,anchoredDistr,6,6
2021-09-08,2021-09-08,AnchorRegression,15,18
2021-09-08,2021-09-08,anchors,29,36
2021-09-08,2021-09-08,AnDE,13,17
2021-09-08,2021-09-08,andrews,27,39
2021-09-08,2021-09-08,Andromeda,36,45
2021-09-08,2021-09-08,andurinha,12,15
2021-09-08,2021-09-08,anesrake,348,616
2021-09-08,2021-09-08,anfis,1,1
2021-09-08,2021-09-08,AnglerCreelSurveySimulation,18,24
2021-09-08,2021-09-08,anglr,4,4
2021-09-08,2021-09-08,angstroms,12,16
2021-09-08,2021-09-08,aniDom,28,31
2021-09-08,2021-09-08,anim.plots,19,23
2021-09-08,2021-09-08,Animal,4,4
2021-09-08,2021-09-08,AnimalAPD,11,16
2021-09-08,2021-09-08,animalEKF,12,16
2021-09-08,2021-09-08,AnimalHabitatNetwork,14,20
2021-09-08,2021-09-08,animalTrack,13,17
2021-09-08,2021-09-08,animaltracker,12,15
2021-09-08,2021-09-08,animation,259,323
2021-09-08,2021-09-08,animint2,14,18
2021-09-08,2021-09-08,anipaths,35,44
2021-09-08,2021-09-08,aniview,11,14
2021-09-08,2021-09-08,ANLP,1,1
2021-09-08,2021-09-08,anm,8,8
2021-09-08,2021-09-08,anMC,30,34
2021-09-08,2021-09-08,ANN,4,4
2021-09-08,2021-09-08,ANN2,34,46
2021-09-08,2021-09-08,anndata,32,58
2021-09-08,2021-09-08,AnnoProbe,22,26
2021-09-08,2021-09-08,AnnotationBustR,18,21
2021-09-08,2021-09-08,AnnotLists,13,17
2021-09-08,2021-09-08,annovarR,1,1
2021-09-08,2021-09-08,AnnuityRIR,12,16
2021-09-08,2021-09-08,anocva,17,22
2021-09-08,2021-09-08,anoint,7,7
2021-09-08,2021-09-08,ANOM,16,20
2021-09-08,2021-09-08,anomalize,206,304
2021-09-08,2021-09-08,anomaly,29,34
2021-09-08,2021-09-08,anomalyDetection,7,7
2021-09-08,2021-09-08,anominate,19,23
2021-09-08,2021-09-08,anonymizer,2,2
2021-09-08,2021-09-08,ANOVA.TFNs,2,2
2021-09-08,2021-09-08,ANOVAIREVA,13,17
2021-09-08,2021-09-08,ANOVAreplication,9,9
2021-09-08,2021-09-08,ANOVAShiny,14,20
2021-09-08,2021-09-08,ANOVAShiny2,11,15
2021-09-08,2021-09-08,anovir,9,12
2021-09-08,2021-09-08,anscombiser,11,14
2021-09-08,2021-09-08,ant,4,4
2021-09-08,2021-09-08,AntAngiCool,1,1
2021-09-08,2021-09-08,AntAngioCOOL,14,20
2021-09-08,2021-09-08,antaresEditObject,19,23
2021-09-08,2021-09-08,antaresProcessing,25,29
2021-09-08,2021-09-08,antaresRead,36,40
2021-09-08,2021-09-08,antaresViz,28,32
2021-09-08,2021-09-08,anthro,22,25
2021-09-08,2021-09-08,AnthropMMD,34,39
2021-09-08,2021-09-08,Anthropometry,71,74
2021-09-08,2021-09-08,anticlust,11,15
2021-09-08,2021-09-08,antitrust,30,34
2021-09-08,2021-09-08,antiword,181,234
2021-09-08,2021-09-08,AntMAN,15,18
2021-09-08,2021-09-08,AntWeb,14,19
2021-09-08,2021-09-08,anybadger,8,11
2021-09-08,2021-09-08,anyflights,18,21
2021-09-08,2021-09-08,anyLib,16,20
2021-09-08,2021-09-08,anytime,1601,4631
2021-09-08,2021-09-08,ao,13,16
2021-09-08,2021-09-08,aod,224,280
2021-09-08,2021-09-08,aods3,22,26
2021-09-08,2021-09-08,aof,11,17
2021-09-08,2021-09-08,AOfamilies,2,2
2021-09-08,2021-09-08,aoos,29,39
2021-09-08,2021-09-08,aop,3,3
2021-09-08,2021-09-08,aopdata,14,19
2021-09-08,2021-09-08,Aoptbdtvc,11,18
2021-09-08,2021-09-08,aoristic,18,21
2021-09-08,2021-09-08,aos,9,12
2021-09-08,2021-09-08,AOV1R,14,17
2021-09-08,2021-09-08,AovBay,10,13
2021-09-08,2021-09-08,apa,27,42
2021-09-08,2021-09-08,ApacheLogProcessor,19,24
2021-09-08,2021-09-08,apaStyle,6,6
2021-09-08,2021-09-08,apaTables,130,225
2021-09-08,2021-09-08,apaText,12,19
2021-09-08,2021-09-08,APAtree,10,14
2021-09-08,2021-09-08,apc,23,28
2021-09-08,2021-09-08,APCanalysis,11,15
2021-09-08,2021-09-08,apcf,20,23
2021-09-08,2021-09-08,APCI,9,12
2021-09-08,2021-09-08,apcluster,73,84
2021-09-08,2021-09-08,aPCoA,16,19
2021-09-08,2021-09-08,apdesign,14,19
2021-09-08,2021-09-08,ape,1524,2352
2021-09-08,2021-09-08,apercu,19,47
2021-09-08,2021-09-08,apex,52,60
2021-09-08,2021-09-08,apexcharter,40,73
2021-09-08,2021-09-08,APFr,11,16
2021-09-08,2021-09-08,APfun,26,29
2021-09-08,2021-09-08,aphid,26,30
2021-09-08,2021-09-08,APIS,16,19
2021-09-08,2021-09-08,apisensr,14,17
2021-09-08,2021-09-08,aplore3,17,24
2021-09-08,2021-09-08,aplot,537,667
2021-09-08,2021-09-08,aplpack,530,952
2021-09-08,2021-09-08,APML,11,15
2021-09-08,2021-09-08,APML0,18,22
2021-09-08,2021-09-08,apmsWAPP,3,3
2021-09-08,2021-09-08,apng,20,25
2021-09-08,2021-09-08,apollo,34,45
2021-09-08,2021-09-08,apparent,3,3
2021-09-08,2021-09-08,appell,4,5
2021-09-08,2021-09-08,APPEstimation,11,17
2021-09-08,2021-09-08,apple,7,7
2021-09-08,2021-09-08,appler,13,16
2021-09-08,2021-09-08,applicable,14,19
2021-09-08,2021-09-08,AppliedPredictiveModeling,66,91
2021-09-08,2021-09-08,appnn,13,18
2021-09-08,2021-09-08,approximator,16,20
2021-09-08,2021-09-08,approxmatch,15,19
2021-09-08,2021-09-08,aprean3,19,23
2021-09-08,2021-09-08,apricom,15,19
2021-09-08,2021-09-08,aprof,23,30
2021-09-08,2021-09-08,APSIM,10,10
2021-09-08,2021-09-08,APSIMBatch,11,15
2021-09-08,2021-09-08,apsimr,8,9
2021-09-08,2021-09-08,apsimx,20,24
2021-09-08,2021-09-08,apsrtable,30,38
2021-09-08,2021-09-08,apt,33,41
2021-09-08,2021-09-08,aptg,13,16
2021-09-08,2021-09-08,APtools,20,25
2021-09-08,2021-09-08,apTreeshape,31,34
2021-09-08,2021-09-08,apyramid,24,28
2021-09-08,2021-09-08,aqfig,8,9
2021-09-08,2021-09-08,AQLSchemes,13,18
2021-09-08,2021-09-08,aqp,129,143
2021-09-08,2021-09-08,aqr,9,9
2021-09-08,2021-09-08,AQuadtree,13,16
2021-09-08,2021-09-08,AquaEnv,23,27
2021-09-08,2021-09-08,aquodom,12,16
2021-09-08,2021-09-08,AR,19,25
2021-09-08,2021-09-08,ar.matrix,11,15
2021-09-08,2021-09-08,AR1seg,3,3
2021-09-08,2021-09-08,arabic2kansuji,14,17
2021-09-08,2021-09-08,arabicStemR,13,18
2021-09-08,2021-09-08,arakno,9,14
2021-09-08,2021-09-08,ARAMIS,2,2
2021-09-08,2021-09-08,ArArRedux,13,17
2021-09-08,2021-09-08,aratio,2,2
2021-09-08,2021-09-08,aRbs,16,19
2021-09-08,2021-09-08,arc,22,25
2021-09-08,2021-09-08,ARCensReg,23,28
2021-09-08,2021-09-08,ArchaeoChron,12,17
2021-09-08,2021-09-08,ArchaeoPhases,23,27
2021-09-08,2021-09-08,ArchaeoPhases.dataset,10,14
2021-09-08,2021-09-08,archdata,64,178
2021-09-08,2021-09-08,archeofrag,13,16
2021-09-08,2021-09-08,archetypal,4,4
2021-09-08,2021-09-08,archetyper,10,14
2021-09-08,2021-09-08,archetypes,66,72
2021-09-08,2021-09-08,aRchi,12,16
2021-09-08,2021-09-08,archiDART,24,28
2021-09-08,2021-09-08,archive,40,46
2021-09-08,2021-09-08,archiveRetriever,11,14
