file_date,date,package,n_unique,n_total
2021-09-29,2021-09-29,A3,48,63
2021-09-29,2021-09-29,aaMI,2,2
2021-09-29,2021-09-29,aaSEA,25,30
2021-09-29,2021-09-29,AATtools,21,26
2021-09-29,2021-09-29,ABACUS,19,23
2021-09-29,2021-09-29,abbyyR,37,41
2021-09-29,2021-09-29,abc,63,86
2021-09-29,2021-09-29,abc.data,59,80
2021-09-29,2021-09-29,ABC.RAP,20,24
2021-09-29,2021-09-29,abcADM,16,20
2021-09-29,2021-09-29,ABCanalysis,27,31
2021-09-29,2021-09-29,abcdeFBA,22,26
2021-09-29,2021-09-29,ABCExtremes,2,2
2021-09-29,2021-09-29,ABCoptim,21,25
2021-09-29,2021-09-29,ABCp2,19,23
2021-09-29,2021-09-29,abcrf,30,47
2021-09-29,2021-09-29,abcrlda,20,30
2021-09-29,2021-09-29,abctools,26,30
2021-09-29,2021-09-29,abd,66,85
2021-09-29,2021-09-29,abdiv,23,28
2021-09-29,2021-09-29,abe,20,25
2021-09-29,2021-09-29,abemus,2,2
2021-09-29,2021-09-29,abess,20,25
2021-09-29,2021-09-29,abf2,20,24
2021-09-29,2021-09-29,abglasso,16,20
2021-09-29,2021-09-29,ABHgenotypeR,18,24
2021-09-29,2021-09-29,abind,8993,14319
2021-09-29,2021-09-29,aBioMarVsuit,1,1
2021-09-29,2021-09-29,abjutils,31,39
2021-09-29,2021-09-29,abmR,18,23
2021-09-29,2021-09-29,abn,36,42
2021-09-29,2021-09-29,abnormality,19,29
2021-09-29,2021-09-29,abodOutlier,15,19
2021-09-29,2021-09-29,ABPS,21,27
2021-09-29,2021-09-29,AbsFilterGSEA,6,6
2021-09-29,2021-09-29,AbSim,6,6
2021-09-29,2021-09-29,abstr,13,17
2021-09-29,2021-09-29,abstractr,17,21
2021-09-29,2021-09-29,abtest,27,32
2021-09-29,2021-09-29,abundant,3,3
2021-09-29,2021-09-29,Ac3net,18,22
2021-09-29,2021-09-29,ACA,19,23
2021-09-29,2021-09-29,academictwitteR,26,32
2021-09-29,2021-09-29,acc,25,30
2021-09-29,2021-09-29,accelerometry,37,41
2021-09-29,2021-09-29,accelmissing,19,23
2021-09-29,2021-09-29,accept,20,25
2021-09-29,2021-09-29,AcceptanceSampling,30,34
2021-09-29,2021-09-29,ACCLMA,1,1
2021-09-29,2021-09-29,accrual,16,20
2021-09-29,2021-09-29,accrued,10,10
2021-09-29,2021-09-29,accSDA,13,17
2021-09-29,2021-09-29,accucor,13,17
2021-09-29,2021-09-29,accuracy,27,27
2021-09-29,2021-09-29,ACD,24,28
2021-09-29,2021-09-29,ACDm,18,22
2021-09-29,2021-09-29,Ace,2,2
2021-09-29,2021-09-29,ace2fastq,18,24
2021-09-29,2021-09-29,acebayes,32,41
2021-09-29,2021-09-29,aceEditor,18,22
2021-09-29,2021-09-29,acepack,247,348
2021-09-29,2021-09-29,acer,2,2
2021-09-29,2021-09-29,ACEsearch,13,17
2021-09-29,2021-09-29,ACEt,26,30
2021-09-29,2021-09-29,acfMPeriod,16,20
2021-09-29,2021-09-29,aCGH.Spline,5,5
2021-09-29,2021-09-29,acid,21,36
2021-09-29,2021-09-29,acled.api,22,29
2021-09-29,2021-09-29,acm4r,5,5
2021-09-29,2021-09-29,ACMEeqtl,4,4
2021-09-29,2021-09-29,acmeR,14,18
2021-09-29,2021-09-29,ACNE,19,23
2021-09-29,2021-09-29,acnr,20,24
2021-09-29,2021-09-29,acopula,21,26
2021-09-29,2021-09-29,AcousticNDLCodeR,17,21
2021-09-29,2021-09-29,acp,32,37
2021-09-29,2021-09-29,aCRM,16,20
2021-09-29,2021-09-29,acroname,12,17
2021-09-29,2021-09-29,AcrossTic,18,22
2021-09-29,2021-09-29,acrt,15,19
2021-09-29,2021-09-29,acs,60,78
2021-09-29,2021-09-29,ACSNMineR,22,26
2021-09-29,2021-09-29,acss,24,35
2021-09-29,2021-09-29,acss.data,29,41
2021-09-29,2021-09-29,ACSWR,14,18
