file_date,date,package,n_unique,n_total
2022-02-20,2022-02-20,A3,20,31
2022-02-20,2022-02-20,aaMI,1,1
2022-02-20,2022-02-20,aaSEA,5,8
2022-02-20,2022-02-20,AATtools,9,12
2022-02-20,2022-02-20,aba,7,9
2022-02-20,2022-02-20,ABACUS,7,10
2022-02-20,2022-02-20,abbreviate,5,7
2022-02-20,2022-02-20,abbyyR,8,11
2022-02-20,2022-02-20,abc,22,77
2022-02-20,2022-02-20,abc.data,22,74
2022-02-20,2022-02-20,ABC.RAP,7,11
2022-02-20,2022-02-20,abcADM,6,9
2022-02-20,2022-02-20,ABCanalysis,12,15
2022-02-20,2022-02-20,abcdeFBA,6,9
2022-02-20,2022-02-20,ABCoptim,6,9
2022-02-20,2022-02-20,ABCp2,8,11
2022-02-20,2022-02-20,abcrf,8,19
2022-02-20,2022-02-20,abcrlda,7,10
2022-02-20,2022-02-20,abctools,5,8
2022-02-20,2022-02-20,abd,15,22
2022-02-20,2022-02-20,abdiv,7,10
2022-02-20,2022-02-20,abe,5,9
2022-02-20,2022-02-20,abess,8,11
2022-02-20,2022-02-20,abf2,7,9
2022-02-20,2022-02-20,abglasso,5,7
2022-02-20,2022-02-20,ABHgenotypeR,6,8
2022-02-20,2022-02-20,abind,3690,6384
2022-02-20,2022-02-20,abjutils,12,14
2022-02-20,2022-02-20,abmR,1,1
2022-02-20,2022-02-20,abn,8,10
2022-02-20,2022-02-20,abnormality,5,7
2022-02-20,2022-02-20,abodOutlier,5,7
2022-02-20,2022-02-20,ABPS,6,8
2022-02-20,2022-02-20,AbsFilterGSEA,2,2
2022-02-20,2022-02-20,abstr,4,6
2022-02-20,2022-02-20,abstractr,6,8
2022-02-20,2022-02-20,abtest,7,9
2022-02-20,2022-02-20,abundant,4,6
2022-02-20,2022-02-20,Ac3net,9,11
2022-02-20,2022-02-20,ACA,5,7
2022-02-20,2022-02-20,academictwitteR,18,42
2022-02-20,2022-02-20,acc,6,8
2022-02-20,2022-02-20,acca,4,6
2022-02-20,2022-02-20,accelerometry,11,14
2022-02-20,2022-02-20,accelmissing,7,9
2022-02-20,2022-02-20,accept,9,11
2022-02-20,2022-02-20,AcceptanceSampling,13,15
2022-02-20,2022-02-20,accrual,8,10
2022-02-20,2022-02-20,accrued,2,2
2022-02-20,2022-02-20,accSDA,5,7
2022-02-20,2022-02-20,accucor,9,11
2022-02-20,2022-02-20,accuracy,2,2
2022-02-20,2022-02-20,ACD,8,10
2022-02-20,2022-02-20,ACDC,5,7
2022-02-20,2022-02-20,ACDm,8,10
2022-02-20,2022-02-20,ace2fastq,8,10
2022-02-20,2022-02-20,acebayes,6,9
2022-02-20,2022-02-20,aceEditor,5,7
2022-02-20,2022-02-20,acepack,105,187
2022-02-20,2022-02-20,ACEsearch,6,9
2022-02-20,2022-02-20,ACEt,7,9
2022-02-20,2022-02-20,acfMPeriod,6,8
2022-02-20,2022-02-20,acid,7,73
2022-02-20,2022-02-20,acled.api,8,13
2022-02-20,2022-02-20,acmeR,7,9
2022-02-20,2022-02-20,ACNE,7,9
