file_date,date,package,n_unique,n_total
2021-11-28,2021-11-28,A3,26,29
2021-11-28,2021-11-28,aaSEA,4,4
2021-11-28,2021-11-28,AATtools,5,5
2021-11-28,2021-11-28,ABACUS,6,6
2021-11-28,2021-11-28,abbyyR,7,8
2021-11-28,2021-11-28,abc,16,68
2021-11-28,2021-11-28,abc.data,19,71
2021-11-28,2021-11-28,ABC.RAP,5,5
2021-11-28,2021-11-28,abcADM,6,6
2021-11-28,2021-11-28,ABCanalysis,9,9
2021-11-28,2021-11-28,abcdeFBA,7,7
2021-11-28,2021-11-28,ABCoptim,8,10
2021-11-28,2021-11-28,ABCp2,10,11
2021-11-28,2021-11-28,abcrf,14,20
2021-11-28,2021-11-28,abcrlda,4,4
2021-11-28,2021-11-28,abctools,9,9
2021-11-28,2021-11-28,abd,25,29
2021-11-28,2021-11-28,abdiv,7,7
2021-11-28,2021-11-28,abe,8,9
2021-11-28,2021-11-28,abess,5,5
2021-11-28,2021-11-28,abf2,7,8
2021-11-28,2021-11-28,abglasso,7,8
2021-11-28,2021-11-28,ABHgenotypeR,8,8
2021-11-28,2021-11-28,abind,4936,8010
2021-11-28,2021-11-28,abjutils,7,7
2021-11-28,2021-11-28,abn,1,1
2021-11-28,2021-11-28,abnormality,9,11
2021-11-28,2021-11-28,abodOutlier,7,8
2021-11-28,2021-11-28,ABPS,6,6
2021-11-28,2021-11-28,AbsFilterGSEA,1,1
2021-11-28,2021-11-28,AbSim,2,2
2021-11-28,2021-11-28,abstractr,7,7
2021-11-28,2021-11-28,abtest,7,7
2021-11-28,2021-11-28,abundant,4,4
2021-11-28,2021-11-28,Ac3net,3,3
2021-11-28,2021-11-28,ACA,8,8
2021-11-28,2021-11-28,academictwitteR,23,23
2021-11-28,2021-11-28,acc,7,12
2021-11-28,2021-11-28,accelerometry,11,13
2021-11-28,2021-11-28,accelmissing,7,7
2021-11-28,2021-11-28,accept,6,6
2021-11-28,2021-11-28,AcceptanceSampling,6,6
2021-11-28,2021-11-28,ACCLMA,4,4
2021-11-28,2021-11-28,accrual,8,9
2021-11-28,2021-11-28,accrued,2,2
2021-11-28,2021-11-28,accSDA,6,6
2021-11-28,2021-11-28,accucor,6,6
2021-11-28,2021-11-28,ACD,7,7
2021-11-28,2021-11-28,ACDm,8,8
2021-11-28,2021-11-28,ace2fastq,8,8
2021-11-28,2021-11-28,acebayes,8,8
2021-11-28,2021-11-28,aceEditor,5,5
2021-11-28,2021-11-28,acepack,84,116
2021-11-28,2021-11-28,ACEsearch,5,5
2021-11-28,2021-11-28,ACEt,7,7
2021-11-28,2021-11-28,acfMPeriod,4,4
