file_date,date,package,n_unique,n_total
2021-09-13,2021-09-13,A3,31,39
2021-09-13,2021-09-13,aaSEA,10,10
2021-09-13,2021-09-13,AATtools,12,12
2021-09-13,2021-09-13,ABACUS,11,12
2021-09-13,2021-09-13,abbyyR,11,13
2021-09-13,2021-09-13,abc,46,126
2021-09-13,2021-09-13,abc.data,44,67
2021-09-13,2021-09-13,ABC.RAP,14,15
2021-09-13,2021-09-13,abcADM,9,10
2021-09-13,2021-09-13,ABCanalysis,21,24
2021-09-13,2021-09-13,abcdeFBA,10,11
2021-09-13,2021-09-13,ABCoptim,13,14
2021-09-13,2021-09-13,ABCp2,10,11
2021-09-13,2021-09-13,abcrf,16,28
2021-09-13,2021-09-13,abcrlda,10,11
2021-09-13,2021-09-13,abctools,13,15
2021-09-13,2021-09-13,abd,62,73
2021-09-13,2021-09-13,abdiv,11,12
2021-09-13,2021-09-13,abe,12,12
2021-09-13,2021-09-13,abess,17,22
2021-09-13,2021-09-13,abf2,12,12
2021-09-13,2021-09-13,abglasso,9,9
2021-09-13,2021-09-13,ABHgenotypeR,12,13
2021-09-13,2021-09-13,abind,8028,12122
2021-09-13,2021-09-13,abjutils,19,24
2021-09-13,2021-09-13,abn,13,13
2021-09-13,2021-09-13,abnormality,10,10
2021-09-13,2021-09-13,abodOutlier,9,9
2021-09-13,2021-09-13,ABPS,12,12
2021-09-13,2021-09-13,AbsFilterGSEA,1,1
2021-09-13,2021-09-13,AbSim,2,2
2021-09-13,2021-09-13,abstr,9,10
2021-09-13,2021-09-13,abstractr,12,13
2021-09-13,2021-09-13,abtest,14,14
2021-09-13,2021-09-13,abundant,1,1
2021-09-13,2021-09-13,Ac3net,9,10
2021-09-13,2021-09-13,ACA,13,17
2021-09-13,2021-09-13,academictwitteR,22,25
2021-09-13,2021-09-13,acc,13,16
2021-09-13,2021-09-13,accelerometry,25,36
2021-09-13,2021-09-13,accelmissing,11,11
2021-09-13,2021-09-13,accept,8,8
2021-09-13,2021-09-13,AcceptanceSampling,14,16
2021-09-13,2021-09-13,ACCLMA,2,2
2021-09-13,2021-09-13,accrual,9,10
2021-09-13,2021-09-13,accrued,1,1
2021-09-13,2021-09-13,accSDA,9,9
2021-09-13,2021-09-13,accucor,7,8
2021-09-13,2021-09-13,ACD,12,14
2021-09-13,2021-09-13,ACDm,13,14
2021-09-13,2021-09-13,ace2fastq,6,6
2021-09-13,2021-09-13,acebayes,16,17
2021-09-13,2021-09-13,aceEditor,7,8
2021-09-13,2021-09-13,acepack,213,299
2021-09-13,2021-09-13,ACEsearch,7,8
2021-09-13,2021-09-13,ACEt,12,12
2021-09-13,2021-09-13,acfMPeriod,7,7
2021-09-13,2021-09-13,acid,15,187
2021-09-13,2021-09-13,acled.api,10,10
2021-09-13,2021-09-13,acmeR,6,6
2021-09-13,2021-09-13,ACNE,10,11
2021-09-13,2021-09-13,acnr,8,8
2021-09-13,2021-09-13,acopula,8,8
2021-09-13,2021-09-13,AcousticNDLCodeR,10,10
2021-09-13,2021-09-13,acp,11,12
2021-09-13,2021-09-13,aCRM,10,12
2021-09-13,2021-09-13,acroname,6,7
2021-09-13,2021-09-13,AcrossTic,10,11
2021-09-13,2021-09-13,acrt,9,9
2021-09-13,2021-09-13,acs,47,57
2021-09-13,2021-09-13,ACSNMineR,11,12
2021-09-13,2021-09-13,acss,11,14
2021-09-13,2021-09-13,acss.data,19,21
2021-09-13,2021-09-13,ACSWR,11,13
2021-09-13,2021-09-13,act,7,7
2021-09-13,2021-09-13,ACTCD,9,9
2021-09-13,2021-09-13,ActCR,5,5
2021-09-13,2021-09-13,actel,9,10
2021-09-13,2021-09-13,ActFrag,7,7
2021-09-13,2021-09-13,activatr,8,9
2021-09-13,2021-09-13,ActiveDriver,10,10
2021-09-13,2021-09-13,ActiveDriverWGS,10,12
2021-09-13,2021-09-13,activegp,7,8
2021-09-13,2021-09-13,ActivePathways,12,13
2021-09-13,2021-09-13,activity,17,19
